game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349049,2013-09-21,4.0,3.8,3,2,1,0,1,0,4,2,0,0,2.25,0.0,1.0,0.53,9.0,4.74,4.0,0.0,0.0,0.0,2.25,0.0
349050,2013-09-21,2.0,0.9,0,3,0,2,0,0,3,0,0,0,0.0,20.0,0.0,3.33,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349051,2013-09-21,0.9,2.0,0,5,0,2,0,0,0,1,0,0,0.0,9.0,0.0,2.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
349052,2013-09-21,5.8,3.9,6,7,3,7,1,7,7,0,0,1,4.66,16.15,1.21,3.59,10.86,0.0,7.0,0.0,0.0,2.31,1.55,16.15
349053,2013-09-21,2.0,2.8,1,2,0,0,1,1,0,0,0,0,0.0,0.0,1.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.21
349054,2013-09-21,2.0,3.8,1,2,1,0,1,2,2,1,1,0,4.5,0.0,1.0,1.05,9.0,2.37,2.0,0.5,4.5,0.0,4.5,4.74
349055,2013-09-21,3.0,2.0,3,0,2,0,1,0,2,3,1,0,6.0,0.0,1.33,0.0,6.0,13.5,2.0,0.0,3.0,0.0,3.0,0.0
349057,2013-09-21,3.0,6.0,2,8,0,3,0,1,3,7,0,2,0.0,4.5,0.67,1.5,9.0,10.5,0.0,7.0,0.0,3.0,0.0,1.5
349058,2013-09-21,3.8,1.0,4,0,3,0,2,0,6,1,1,0,7.11,0.0,1.58,0.0,14.21,9.0,3.0,0.0,2.37,0.0,4.74,0.0
349059,2013-09-21,0.0,3.0,0,2,0,1,0,2,0,3,0,1,0.0,3.0,0.0,1.33,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
349060,2013-09-21,2.0,2.9,5,3,5,1,2,0,2,1,0,0,22.5,3.1,3.5,1.03,9.0,3.1,1.0,0.0,0.0,0.0,9.0,0.0
349061,2013-09-21,3.0,1.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
349062,2013-09-21,3.0,3.0,3,0,1,0,3,0,2,5,0,0,3.0,0.0,2.0,0.0,6.0,15.0,0.67,0.0,0.0,0.0,9.0,0.0
349063,2013-09-21,1.1,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,2.73,0.0,24.55,0.0,1.5,0.0,0.0,0.0,16.36,0.0
