game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347494,2013-05-27,3.8,1.0,7,0,2,0,1,0,5,1,0,0,4.74,0.0,2.11,0.0,11.84,9.0,5.0,0.0,0.0,0.0,2.37,0.0
347495,2013-05-27,3.0,0.0,5,0,3,0,0,0,3,0,0,0,9.0,0.0,1.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347496,2013-05-27,1.9,1.0,0,2,0,2,0,0,3,1,0,1,0.0,18.0,0.0,2.0,14.21,9.0,0.0,0.0,0.0,9.0,0.0,0.0
347497,2013-05-27,5.0,4.2,5,4,0,1,1,4,6,5,0,0,0.0,2.14,1.2,1.9,10.8,10.71,6.0,1.25,0.0,0.0,1.8,8.57
347498,2013-05-27,5.0,4.9,3,5,0,3,1,4,7,3,0,1,0.0,5.51,0.8,1.84,12.6,5.51,7.0,0.75,0.0,1.84,1.8,7.35
347499,2013-05-27,2.0,1.0,1,2,0,1,1,1,2,2,0,0,0.0,9.0,1.0,3.0,9.0,18.0,2.0,2.0,0.0,0.0,4.5,9.0
347501,2013-05-27,3.0,5.9,4,6,2,2,1,4,3,6,1,0,6.0,3.05,1.67,1.69,9.0,9.15,3.0,1.5,3.0,0.0,3.0,6.1
347502,2013-05-27,2.0,3.0,4,2,2,2,0,5,2,3,0,0,9.0,6.0,2.0,2.33,9.0,9.0,0.0,0.6,0.0,0.0,0.0,15.0
347503,2013-05-27,3.0,1.0,3,1,0,0,2,0,3,1,0,0,0.0,0.0,1.67,1.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
347504,2013-05-27,3.0,2.9,6,3,3,1,2,1,6,0,0,0,9.0,3.1,2.67,1.38,18.0,0.0,3.0,0.0,0.0,0.0,6.0,3.1
347505,2013-05-27,1.0,0.9,1,2,0,1,1,1,0,1,0,0,0.0,10.0,2.0,3.33,0.0,10.0,0.0,1.0,0.0,0.0,9.0,10.0
347506,2013-05-27,0.0,2.0,0,4,0,4,0,3,0,3,0,0,0.0,18.0,0.0,3.5,0.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5
347507,2013-05-27,3.0,2.0,3,3,2,3,1,2,3,0,1,1,6.0,13.5,1.33,2.5,9.0,0.0,3.0,0.0,3.0,4.5,3.0,9.0
347508,2013-05-27,5.0,3.8,4,4,1,2,1,2,3,5,0,0,1.8,4.74,1.0,1.58,5.4,11.84,3.0,2.5,0.0,0.0,1.8,4.74
347509,2013-05-27,4.0,3.0,4,1,2,0,2,0,4,2,2,0,4.5,0.0,1.5,0.33,9.0,6.0,2.0,0.0,4.5,0.0,4.5,0.0
347533,2013-05-27,3.0,1.8,0,1,0,0,1,2,4,2,0,0,0.0,0.0,0.33,1.67,12.0,10.0,4.0,1.0,0.0,0.0,3.0,10.0
