game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347317,2013-05-14,2.0,2.0,1,1,0,0,0,1,5,0,0,0,0.0,0.0,0.5,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
347318,2013-05-14,3.0,3.9,0,2,0,0,2,1,4,2,0,0,0.0,0.0,0.67,0.77,12.0,4.62,2.0,2.0,0.0,0.0,6.0,2.31
347319,2013-05-14,2.0,2.0,3,1,0,0,1,0,2,2,0,0,0.0,0.0,2.0,0.5,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
347320,2013-05-14,4.0,3.0,5,4,2,1,1,1,3,4,1,0,4.5,3.0,1.5,1.67,6.75,12.0,3.0,4.0,2.25,0.0,2.25,3.0
347321,2013-05-14,2.0,3.0,0,3,0,1,0,1,4,5,0,1,0.0,3.0,0.0,1.33,18.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
347322,2013-05-14,2.0,1.0,1,1,0,1,0,1,0,0,0,0,0.0,9.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
347323,2013-05-14,6.0,5.8,4,5,0,2,2,1,5,3,0,1,0.0,3.1,1.0,1.03,7.5,4.66,2.5,3.0,0.0,1.55,3.0,1.55
347324,2013-05-14,2.0,1.9,4,0,2,0,0,1,2,2,0,0,9.0,0.0,2.0,0.53,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
347325,2013-05-14,2.9,2.0,0,2,0,3,1,3,3,4,0,0,0.0,13.5,0.34,2.5,9.31,18.0,3.0,1.33,0.0,0.0,3.1,13.5
347326,2013-05-14,4.0,4.8,6,3,3,1,0,4,6,3,2,0,6.75,1.88,1.5,1.46,13.5,5.62,0.0,0.75,4.5,0.0,0.0,7.5
347327,2013-05-14,2.8,3.0,3,4,0,2,1,2,2,1,0,0,0.0,6.0,1.43,2.0,6.43,3.0,2.0,0.5,0.0,0.0,3.21,6.0
347328,2013-05-14,3.0,2.8,4,6,4,2,1,1,5,1,1,0,12.0,6.43,1.67,2.5,15.0,3.21,5.0,1.0,3.0,0.0,3.0,3.21
347329,2013-05-14,4.0,0.0,3,0,0,0,3,0,2,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75,0.0
347330,2013-05-14,3.0,4.0,0,2,0,4,2,3,5,2,0,2,0.0,9.0,0.67,1.25,15.0,4.5,2.5,0.67,0.0,4.5,6.0,6.75
347331,2013-05-14,0.8,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
