game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347414,2013-05-21,3.9,3.1,2,3,0,1,2,1,4,3,0,0,0.0,2.9,1.03,1.29,9.23,8.71,2.0,3.0,0.0,0.0,4.62,2.9
347415,2013-05-21,2.9,2.0,1,2,1,1,1,1,3,2,0,0,3.1,4.5,0.69,1.5,9.31,9.0,3.0,2.0,0.0,0.0,3.1,4.5
347416,2013-05-21,3.0,3.0,5,7,1,5,1,3,4,0,0,1,3.0,15.0,2.0,3.33,12.0,0.0,4.0,0.0,0.0,3.0,3.0,9.0
347417,2013-05-21,3.0,2.0,2,0,1,0,0,1,4,3,1,0,3.0,0.0,0.67,0.5,12.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
347418,2013-05-21,2.9,1.0,3,1,2,0,3,0,6,0,0,0,6.21,0.0,2.07,1.0,18.62,0.0,2.0,0.0,0.0,0.0,9.31,0.0
347419,2013-05-21,3.0,4.0,8,2,5,0,2,2,7,4,0,0,15.0,0.0,3.33,1.0,21.0,9.0,3.5,2.0,0.0,0.0,6.0,4.5
347420,2013-05-21,5.0,7.2,5,6,2,3,2,1,6,9,0,2,3.6,3.75,1.4,0.97,10.8,11.25,3.0,9.0,0.0,2.5,3.6,1.25
347421,2013-05-21,3.0,3.0,0,3,0,1,0,0,1,5,0,1,0.0,3.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
347422,2013-05-21,3.0,2.0,2,1,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.5,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
347423,2013-05-21,1.0,4.8,0,6,0,5,1,2,0,7,0,1,0.0,9.38,1.0,1.67,0.0,13.12,0.0,3.5,0.0,1.88,9.0,3.75
347424,2013-05-21,3.0,1.9,5,4,4,1,1,1,3,0,1,0,12.0,4.74,2.0,2.63,9.0,0.0,3.0,0.0,3.0,0.0,3.0,4.74
347425,2013-05-21,3.0,2.1,1,5,0,3,1,1,2,1,0,1,0.0,12.86,0.67,2.86,6.0,4.29,2.0,1.0,0.0,4.29,3.0,4.29
347426,2013-05-21,6.9,2.9,4,3,0,2,1,2,4,4,0,0,0.0,6.21,0.72,1.72,5.22,12.41,4.0,2.0,0.0,0.0,1.3,6.21
347427,2013-05-21,4.0,2.0,10,2,6,1,2,0,3,2,0,0,13.5,4.5,3.0,1.0,6.75,9.0,1.5,0.0,0.0,0.0,4.5,0.0
347428,2013-05-21,5.9,4.0,4,3,0,0,1,0,7,3,0,0,0.0,0.0,0.85,0.75,10.68,6.75,7.0,0.0,0.0,0.0,1.53,0.0
