game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346920,2013-08-19,5.8,1.8,4,1,2,0,1,0,9,0,1,0,3.1,0.0,0.86,0.56,13.97,0.0,9.0,0.0,1.55,0.0,1.55,0.0
348599,2013-08-19,3.0,2.0,3,1,0,0,0,1,2,4,0,0,0.0,0.0,1.0,1.0,6.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
348600,2013-08-19,4.0,0.9,3,0,2,0,0,0,5,2,0,0,4.5,0.0,0.75,0.0,11.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0
348601,2013-08-19,3.0,2.9,2,1,1,1,3,1,1,4,1,1,3.0,3.1,1.67,0.69,3.0,12.41,0.33,4.0,3.0,3.1,9.0,3.1
348602,2013-08-19,2.8,5.9,1,7,0,3,1,2,2,1,0,1,0.0,4.58,0.71,1.53,6.43,1.53,2.0,0.5,0.0,1.53,3.21,3.05
348603,2013-08-19,2.0,2.0,0,2,0,1,2,0,1,4,0,0,0.0,4.5,1.0,1.0,4.5,18.0,0.5,0.0,0.0,0.0,9.0,0.0
348604,2013-08-19,0.0,1.1,0,1,0,1,0,0,0,3,0,1,0.0,8.18,0.0,0.91,0.0,24.55,0.0,0.0,0.0,8.18,0.0,0.0
348605,2013-08-19,3.0,4.0,5,5,0,1,1,2,1,3,0,1,0.0,2.25,2.0,1.75,3.0,6.75,1.0,1.5,0.0,2.25,3.0,4.5
348606,2013-08-19,0.0,3.0,0,2,0,3,0,1,0,2,0,2,0.0,9.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,3.0
348607,2013-08-19,2.9,3.0,3,1,2,0,2,0,5,3,0,0,6.21,0.0,1.72,0.33,15.52,9.0,2.5,0.0,0.0,0.0,6.21,0.0
348608,2013-08-19,3.0,0.9,2,4,0,3,0,0,3,1,0,1,0.0,30.0,0.67,4.44,9.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
348609,2013-08-19,3.0,3.9,8,6,4,3,1,0,0,2,0,1,12.0,6.92,3.0,1.54,0.0,4.62,0.0,0.0,0.0,2.31,3.0,0.0
