game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
348625,2013-08-21,3.0,4,2,5,2,1,6.0,3.0,6.0,0.4,3.0,15.0,5.6667,7,3,1,5,0,4.76,1.41,7.94,5.0,0.0,1.59
348626,2013-08-21,3.0,4,3,0,3,1,9.0,1.33,9.0,0.0,3.0,0.0,4.0,2,0,2,5,0,0.0,1.0,11.25,2.5,0.0,4.5
348627,2013-08-21,5.3333,5,5,1,5,1,8.44,1.13,8.44,5.0,1.69,1.69,1.0,0,0,0,1,0,0.0,0.0,9.0,0.0,0.0,0.0
348628,2013-08-21,3.0,4,0,2,1,0,0.0,2.0,3.0,0.5,0.0,6.0,3.0,1,0,1,2,0,0.0,0.67,6.0,2.0,0.0,3.0
348629,2013-08-21,2.6667,2,1,2,1,0,3.37,1.5,3.37,0.5,0.0,6.75,2.3333,2,0,0,5,0,0.0,0.86,19.29,0.0,0.0,0.0
348630,2013-08-21,3.0,4,2,2,3,0,6.0,2.0,9.0,1.5,0.0,6.0,4.3334,2,1,2,1,0,2.08,0.92,2.08,0.5,0.0,4.15
348631,2013-08-21,2.3333,0,0,0,4,0,0.0,0.0,15.43,0.0,0.0,0.0,1.3333,5,0,1,2,0,0.0,4.5,13.5,2.0,0.0,6.75
348632,2013-08-21,2.0,0,0,1,3,0,0.0,0.5,13.5,3.0,0.0,4.5,2.0,1,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0
348633,2013-08-21,3.0,2,1,1,2,0,3.0,1.0,6.0,2.0,0.0,3.0,2.0,0,0,0,4,0,0.0,0.0,18.0,0.0,0.0,0.0
348634,2013-08-21,2.0,1,0,1,0,0,0.0,1.0,0.0,0.0,0.0,4.5,3.6667,1,0,1,1,0,0.0,0.55,2.45,1.0,0.0,2.45
348635,2013-08-21,6.0,2,0,4,4,0,0.0,1.0,6.0,1.0,0.0,6.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
348636,2013-08-21,5.0,6,5,2,4,1,9.0,1.6,7.2,2.0,1.8,3.6,4.6667,8,2,0,7,0,3.86,1.71,13.5,0.0,0.0,0.0
348637,2013-08-21,5.3333,2,1,2,4,1,1.69,0.75,6.75,2.0,1.69,3.38,4.3333,5,1,3,5,1,2.08,1.85,10.38,1.67,2.08,6.23
348638,2013-08-21,2.0,2,1,0,3,0,4.5,1.0,13.5,0.0,0.0,0.0,2.6666,4,2,1,2,0,6.75,1.88,6.75,2.0,0.0,3.38
348639,2013-08-21,2.0,1,1,1,2,0,4.5,1.0,9.0,2.0,0.0,4.5,1.0,0,0,1,1,0,0.0,1.0,9.0,1.0,0.0,9.0
