game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348569,2013-08-17,6.8,4.0,10,4,7,1,2,0,3,3,1,0,9.26,2.25,1.76,1.0,3.97,6.75,1.5,0.0,1.32,0.0,2.65,0.0
348570,2013-08-17,2.0,2.0,4,2,3,2,0,1,1,1,1,1,13.5,9.0,2.0,1.5,4.5,4.5,0.0,1.0,4.5,4.5,0.0,4.5
348571,2013-08-17,2.9,1.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.69,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348572,2013-08-17,3.8,3.8,5,2,4,0,0,1,4,3,1,0,9.47,0.0,1.32,0.79,9.47,7.11,0.0,3.0,2.37,0.0,0.0,2.37
348573,2013-08-17,3.8,5.8,3,3,0,0,1,4,4,4,0,0,0.0,0.0,1.05,1.21,9.47,6.21,4.0,1.0,0.0,0.0,2.37,6.21
348574,2013-08-17,4.0,5.1,2,4,0,2,0,2,6,4,0,1,0.0,3.53,0.5,1.18,13.5,7.06,0.0,2.0,0.0,1.76,0.0,3.53
348575,2013-08-17,2.9,4.8,4,4,2,2,2,2,1,4,1,2,6.21,3.75,2.07,1.25,3.1,7.5,0.5,2.0,3.1,3.75,6.21,3.75
348576,2013-08-17,2.8,2.8,2,3,0,1,0,3,3,2,0,1,0.0,3.21,0.71,2.14,9.64,6.43,0.0,0.67,0.0,3.21,0.0,9.64
348577,2013-08-17,4.0,5.0,0,11,0,7,2,2,5,2,0,2,0.0,12.6,0.5,2.6,11.25,3.6,2.5,1.0,0.0,3.6,4.5,3.6
348578,2013-08-17,2.0,3.0,2,9,0,9,0,3,1,2,0,0,0.0,27.0,1.0,4.0,4.5,6.0,0.0,0.67,0.0,0.0,0.0,9.0
348579,2013-08-17,3.9,3.0,1,1,0,0,1,0,6,5,0,0,0.0,0.0,0.51,0.33,13.85,15.0,6.0,0.0,0.0,0.0,2.31,0.0
348580,2013-08-17,3.8,3.9,3,2,1,0,1,1,3,2,1,0,2.37,0.0,1.05,0.77,7.11,4.62,3.0,2.0,2.37,0.0,2.37,2.31
348581,2013-08-17,13.8,14.0,13,7,4,5,2,5,14,19,2,3,2.61,3.21,1.09,0.86,9.13,12.21,7.0,3.8,1.3,1.93,1.3,3.21
348582,2013-08-17,3.0,1.0,2,0,3,0,2,0,2,0,1,0,9.0,0.0,1.33,0.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0
348583,2013-08-17,2.0,2.0,1,1,2,1,4,1,2,3,0,0,9.0,4.5,2.5,1.0,9.0,13.5,0.5,3.0,0.0,0.0,18.0,4.5
