game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346912,2013-04-14,4.0,1.8,5,0,2,0,3,1,1,0,0,0,4.5,0.0,2.0,0.56,2.25,0.0,0.33,0.0,0.0,0.0,6.75,5.0
346913,2013-04-14,0.0,2.0,0,1,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
346914,2013-04-14,3.0,2.0,2,1,1,0,0,1,4,1,1,0,3.0,0.0,0.67,1.0,12.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
346915,2013-04-14,4.8,1.8,5,6,2,7,1,3,4,0,1,2,3.75,35.0,1.25,5.0,7.5,0.0,4.0,0.0,1.88,10.0,1.88,15.0
346916,2013-04-14,3.0,3.0,1,0,2,1,2,2,2,4,1,0,6.0,3.0,1.0,0.67,6.0,12.0,1.0,2.0,3.0,0.0,6.0,6.0
346917,2013-04-14,5.9,2.0,5,0,1,0,3,0,1,0,0,0,1.53,0.0,1.36,0.0,1.53,0.0,0.33,0.0,0.0,0.0,4.58,0.0
346918,2013-04-14,3.0,1.0,2,2,0,2,1,1,5,0,0,1,0.0,18.0,1.0,3.0,15.0,0.0,5.0,0.0,0.0,9.0,3.0,9.0
346919,2013-04-14,1.9,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.53,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
346921,2013-04-14,4.9,5.0,8,3,5,3,1,5,3,2,1,1,9.18,5.4,1.84,1.6,5.51,3.6,3.0,0.4,1.84,1.8,1.84,9.0
346922,2013-04-14,1.0,1.8,1,1,0,1,0,1,1,0,0,0,0.0,5.0,1.0,1.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
346923,2013-04-14,1.0,2.1,0,4,0,1,0,1,1,2,0,0,0.0,4.29,0.0,2.38,9.0,8.57,0.0,2.0,0.0,0.0,0.0,4.29
346924,2013-04-14,3.9,1.0,3,0,1,0,1,1,1,0,1,0,2.31,0.0,1.03,1.0,2.31,0.0,1.0,0.0,2.31,0.0,2.31,9.0
346925,2013-04-14,3.0,4.0,5,1,4,0,0,3,2,2,2,0,12.0,0.0,1.67,1.0,6.0,4.5,0.0,0.67,6.0,0.0,0.0,6.75
346926,2013-04-14,3.0,2.8,1,1,0,0,2,0,3,3,0,0,0.0,0.0,1.0,0.36,9.0,9.64,1.5,0.0,0.0,0.0,6.0,0.0
