game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347959,2013-06-30,2.0,2.0,3,2,1,0,1,1,3,2,0,0,4.5,0.0,2.0,1.5,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
347960,2013-06-30,2.8,3.9,0,3,0,0,1,2,2,4,0,0,0.0,0.0,0.36,1.28,6.43,9.23,2.0,2.0,0.0,0.0,3.21,4.62
347961,2013-06-30,2.8,1.8,2,0,2,0,1,1,1,0,0,0,6.43,0.0,1.07,0.56,3.21,0.0,1.0,0.0,0.0,0.0,3.21,5.0
347962,2013-06-30,1.0,0.0,3,0,1,0,0,0,1,0,0,0,9.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347963,2013-06-30,3.0,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347964,2013-06-30,4.0,3.0,6,4,4,4,2,2,1,5,2,2,9.0,12.0,2.0,2.0,2.25,15.0,0.5,2.5,4.5,6.0,4.5,6.0
347965,2013-06-30,12.0,11.9,2,8,0,2,0,6,7,9,0,0,0.0,1.51,0.17,1.18,5.25,6.81,0.0,1.5,0.0,0.0,0.0,4.54
347966,2013-06-30,3.0,2.0,1,1,0,0,2,0,3,2,0,0,0.0,0.0,1.0,0.5,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
347967,2013-06-30,2.0,2.0,2,4,1,2,0,1,3,2,0,0,4.5,9.0,1.0,2.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347968,2013-06-30,4.9,2.0,5,3,1,1,1,0,5,2,0,0,1.84,4.5,1.22,1.5,9.18,9.0,5.0,0.0,0.0,0.0,1.84,0.0
347969,2013-06-30,3.0,4.0,1,2,0,1,0,0,2,3,0,1,0.0,2.25,0.33,0.5,6.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0
347970,2013-06-30,3.9,2.1,4,2,2,0,1,1,4,2,2,0,4.62,0.0,1.28,1.43,9.23,8.57,4.0,2.0,4.62,0.0,2.31,4.29
347971,2013-06-30,4.8,2.0,7,2,8,2,2,0,1,1,2,1,15.0,9.0,1.88,1.0,1.88,4.5,0.5,0.0,3.75,4.5,3.75,0.0
347972,2013-06-30,3.0,2.1,1,2,2,4,2,2,2,3,1,1,6.0,17.14,1.0,1.9,6.0,12.86,1.0,1.5,3.0,4.29,6.0,8.57
347973,2013-06-30,5.9,3.0,3,3,0,3,0,2,5,3,0,2,0.0,9.0,0.51,1.67,7.63,9.0,0.0,1.5,0.0,6.0,0.0,6.0
