game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348924,2013-09-12,3.9,2.0,2,2,0,1,1,1,6,0,0,0,0.0,4.5,0.77,1.5,13.85,0.0,6.0,0.0,0.0,0.0,2.31,4.5
348925,2013-09-12,2.0,1.0,1,2,0,1,0,3,1,1,0,0,0.0,9.0,0.5,5.0,4.5,9.0,0.0,0.33,0.0,0.0,0.0,27.0
348926,2013-09-12,5.0,4.0,7,3,7,0,6,2,3,2,1,0,12.6,0.0,2.6,1.25,5.4,4.5,0.5,1.0,1.8,0.0,10.8,4.5
348927,2013-09-12,2.9,6.0,1,7,0,4,2,1,1,3,0,2,0.0,6.0,1.03,1.33,3.1,4.5,0.5,3.0,0.0,3.0,6.21,1.5
348928,2013-09-12,4.8,2.0,5,5,3,1,1,0,3,1,1,0,5.62,4.5,1.25,2.5,5.62,4.5,3.0,0.0,1.88,0.0,1.88,0.0
348929,2013-09-12,3.0,3.0,4,2,4,0,0,1,1,7,1,0,12.0,0.0,1.33,1.0,3.0,21.0,0.0,7.0,3.0,0.0,0.0,3.0
348930,2013-09-12,5.0,3.0,3,2,0,0,0,0,5,4,0,0,0.0,0.0,0.6,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
348931,2013-09-12,4.9,7.8,0,9,0,4,0,6,5,9,0,0,0.0,4.62,0.0,1.92,9.18,10.38,0.0,1.5,0.0,0.0,0.0,6.92
348932,2013-09-12,4.9,2.8,2,2,0,0,2,2,3,4,0,0,0.0,0.0,0.82,1.43,5.51,12.86,1.5,2.0,0.0,0.0,3.67,6.43
348933,2013-09-12,4.0,3.0,4,3,1,1,0,0,3,2,0,1,2.25,3.0,1.0,1.0,6.75,6.0,0.0,0.0,0.0,3.0,0.0,0.0
348934,2013-09-12,4.0,2.1,5,3,1,1,3,1,2,1,0,0,2.25,4.29,2.0,1.9,4.5,4.29,0.67,1.0,0.0,0.0,6.75,4.29
