game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347172,2013-05-03,3.0,3.0,3,5,3,3,1,0,2,4,1,0,9.0,9.0,1.33,1.67,6.0,12.0,2.0,0.0,3.0,0.0,3.0,0.0
347173,2013-05-03,0.0,2.0,0,2,0,1,0,1,0,2,0,0,0.0,4.5,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347174,2013-05-03,1.0,4.8,0,6,0,1,0,2,0,2,0,0,0.0,1.88,0.0,1.67,0.0,3.75,0.0,1.0,0.0,0.0,0.0,3.75
347176,2013-05-03,3.8,3.8,2,6,2,3,5,3,1,3,0,0,4.74,7.11,1.84,2.37,2.37,7.11,0.2,1.0,0.0,0.0,11.84,7.11
347177,2013-05-03,2.0,3.0,1,0,2,0,2,1,1,2,1,0,9.0,0.0,1.5,0.33,4.5,6.0,0.5,2.0,4.5,0.0,9.0,3.0
347178,2013-05-03,4.0,1.0,5,1,0,1,3,0,5,1,0,1,0.0,9.0,2.0,1.0,11.25,9.0,1.67,0.0,0.0,9.0,6.75,0.0
347179,2013-05-03,3.8,4.0,3,5,1,2,1,1,4,5,1,0,2.37,4.5,1.05,1.5,9.47,11.25,4.0,5.0,2.37,0.0,2.37,2.25
347180,2013-05-03,3.0,5.9,4,4,4,2,1,3,4,3,2,1,12.0,3.05,1.67,1.19,12.0,4.58,4.0,1.0,6.0,1.53,3.0,4.58
347181,2013-05-03,3.0,2.0,2,0,0,0,2,0,4,2,0,0,0.0,0.0,1.33,0.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
347182,2013-05-03,5.0,5.0,6,4,3,0,2,1,3,9,1,0,5.4,0.0,1.6,1.0,5.4,16.2,1.5,9.0,1.8,0.0,3.6,1.8
347183,2013-05-03,2.0,3.0,2,3,0,0,0,0,5,2,0,0,0.0,0.0,1.0,1.0,22.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
347184,2013-05-03,2.9,2.0,1,0,0,0,3,1,4,2,0,0,0.0,0.0,1.38,0.5,12.41,9.0,1.33,2.0,0.0,0.0,9.31,4.5
347185,2013-05-03,5.0,1.0,5,0,1,0,0,1,3,1,1,0,1.8,0.0,1.0,1.0,5.4,9.0,0.0,1.0,1.8,0.0,0.0,9.0
347186,2013-05-03,4.0,3.0,4,1,2,0,2,0,3,0,1,0,4.5,0.0,1.5,0.33,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
