game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347773,2013-06-16,1.0,2.0,1,2,0,3,0,1,0,1,0,1,0.0,13.5,1.0,1.5,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
347774,2013-06-16,2.9,3.0,1,5,0,1,0,0,0,3,0,0,0.0,3.0,0.34,1.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347775,2013-06-16,2.9,2.9,4,2,2,2,1,0,2,2,1,1,6.21,6.21,1.72,0.69,6.21,6.21,2.0,0.0,3.1,3.1,3.1,0.0
347776,2013-06-16,4.0,1.1,1,3,0,4,0,1,2,1,0,2,0.0,32.73,0.25,3.64,4.5,8.18,0.0,1.0,0.0,16.36,0.0,8.18
347777,2013-06-16,3.9,1.8,2,1,1,0,0,0,5,1,0,0,2.31,0.0,0.51,0.56,11.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0
347778,2013-06-16,3.8,3.0,2,2,1,1,1,2,2,4,0,1,2.37,3.0,0.79,1.33,4.74,12.0,2.0,2.0,0.0,3.0,2.37,6.0
347779,2013-06-16,3.8,3.0,0,2,0,1,3,0,4,5,0,1,0.0,3.0,0.79,0.67,9.47,15.0,1.33,0.0,0.0,3.0,7.11,0.0
347780,2013-06-16,3.0,2.9,2,2,0,0,0,0,6,2,0,0,0.0,0.0,0.67,0.69,18.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
347781,2013-06-16,3.0,1.0,2,4,1,3,0,2,1,2,0,0,3.0,27.0,0.67,6.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
347782,2013-06-16,0.8,1.0,0,3,0,2,0,1,1,0,0,1,0.0,18.0,0.0,4.0,11.25,0.0,0.0,0.0,0.0,9.0,0.0,9.0
347783,2013-06-16,2.0,3.0,0,9,0,6,1,1,1,2,0,4,0.0,18.0,0.5,3.33,4.5,6.0,1.0,2.0,0.0,12.0,4.5,3.0
347784,2013-06-16,3.0,2.0,0,1,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.5,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347785,2013-06-16,3.0,2.0,2,1,3,0,1,3,4,2,1,0,9.0,0.0,1.0,2.0,12.0,9.0,4.0,0.67,3.0,0.0,3.0,13.5
347786,2013-06-16,1.0,3.0,0,3,0,1,1,0,0,2,0,0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0
347787,2013-06-16,2.0,2.9,2,3,1,1,3,0,2,1,0,0,4.5,3.1,2.5,1.03,9.0,3.1,0.67,0.0,0.0,0.0,13.5,0.0
