game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349022,2013-09-19,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
349023,2013-09-19,4.0,3.2,3,5,0,1,1,3,4,5,0,0,0.0,2.81,1.0,2.5,9.0,14.06,4.0,1.67,0.0,0.0,2.25,8.44
349024,2013-09-19,4.0,4.0,6,1,4,0,1,1,1,4,2,0,9.0,0.0,1.75,0.5,2.25,9.0,1.0,4.0,4.5,0.0,2.25,2.25
349025,2013-09-19,3.0,3.0,2,2,0,0,3,0,3,2,0,0,0.0,0.0,1.67,0.67,9.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0
349026,2013-09-19,3.8,3.0,7,5,3,6,2,1,4,2,1,3,7.11,18.0,2.37,2.0,9.47,6.0,2.0,2.0,2.37,9.0,4.74,3.0
349027,2013-09-19,3.0,4.8,1,6,0,3,1,6,2,5,0,0,0.0,5.62,0.67,2.5,6.0,9.38,2.0,0.83,0.0,0.0,3.0,11.25
349028,2013-09-19,1.8,3.0,0,4,0,2,0,1,2,3,0,0,0.0,6.0,0.0,1.67,10.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
349029,2013-09-19,2.0,2.0,1,0,0,0,0,1,3,2,0,0,0.0,0.0,0.5,0.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
349030,2013-09-19,10.8,9.9,7,9,2,3,3,3,9,10,0,1,1.67,2.73,0.93,1.21,7.5,9.09,3.0,3.33,0.0,0.91,2.5,2.73
349031,2013-09-19,5.0,4.0,9,2,2,0,3,0,4,4,1,0,3.6,0.0,2.4,0.5,7.2,9.0,1.33,0.0,1.8,0.0,5.4,0.0
349032,2013-09-19,4.0,2.0,6,1,1,0,0,0,2,3,1,0,2.25,0.0,1.5,0.5,4.5,13.5,0.0,0.0,2.25,0.0,0.0,0.0
349033,2013-09-19,2.0,2.0,1,2,1,3,2,2,2,2,0,1,4.5,13.5,1.5,2.0,9.0,9.0,1.0,1.0,0.0,4.5,9.0,9.0
