game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348382,2013-08-03,2.0,2.0,2,1,0,2,1,1,1,3,0,1,0.0,9.0,1.5,1.0,4.5,13.5,1.0,3.0,0.0,4.5,4.5,4.5
348383,2013-08-03,1.8,1.0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.56,1.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
348384,2013-08-03,2.0,4.0,4,5,2,2,0,0,0,5,0,0,9.0,4.5,2.0,1.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
348385,2013-08-03,6.0,2.0,1,3,0,3,1,3,10,1,0,0,0.0,13.5,0.33,3.0,15.0,4.5,10.0,0.33,0.0,0.0,1.5,13.5
348386,2013-08-03,6.0,6.0,1,4,1,1,0,2,3,7,1,0,1.5,1.5,0.17,1.0,4.5,10.5,0.0,3.5,1.5,0.0,0.0,3.0
348387,2013-08-03,3.0,2.9,3,2,0,0,1,1,1,3,0,0,0.0,0.0,1.33,1.03,3.0,9.31,1.0,3.0,0.0,0.0,3.0,3.1
348388,2013-08-03,3.0,2.0,2,1,1,0,0,0,2,1,0,0,3.0,0.0,0.67,0.5,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348389,2013-08-03,4.8,3.0,8,2,3,0,3,1,6,3,2,0,5.62,0.0,2.29,1.0,11.25,9.0,2.0,3.0,3.75,0.0,5.62,3.0
348390,2013-08-03,1.0,2.0,2,3,0,1,0,5,2,0,0,0,0.0,4.5,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
348391,2013-08-03,4.0,3.0,0,5,0,3,0,3,6,4,0,2,0.0,9.0,0.0,2.67,13.5,12.0,0.0,1.33,0.0,6.0,0.0,9.0
348392,2013-08-03,3.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348393,2013-08-03,1.8,3.0,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.56,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
348394,2013-08-03,2.0,2.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348395,2013-08-03,7.9,5.9,1,2,1,0,6,2,8,5,0,0,1.14,0.0,0.89,0.68,9.11,7.63,1.33,2.5,0.0,0.0,6.84,3.05
348396,2013-08-03,3.0,3.9,3,3,2,1,2,1,2,1,0,0,6.0,2.31,1.67,1.03,6.0,2.31,1.0,1.0,0.0,0.0,6.0,2.31
