game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347719,2013-06-12,3.0,3.0,5,1,4,0,2,0,4,2,1,0,12.0,0.0,2.33,0.33,12.0,6.0,2.0,0.0,3.0,0.0,6.0,0.0
347720,2013-06-12,2.0,2.8,4,0,2,0,0,0,4,3,1,0,9.0,0.0,2.0,0.0,18.0,9.64,0.0,0.0,4.5,0.0,0.0,0.0
347721,2013-06-12,5.0,3.0,1,2,0,0,0,0,4,7,0,0,0.0,0.0,0.2,0.67,7.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0
347722,2013-06-12,2.0,1.0,2,0,0,0,1,0,2,2,0,0,0.0,0.0,1.5,0.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
347723,2013-06-12,4.0,4.0,2,4,0,1,2,1,3,5,0,0,0.0,2.25,1.0,1.25,6.75,11.25,1.5,5.0,0.0,0.0,4.5,2.25
347724,2013-06-12,3.0,2.2,0,5,0,3,2,0,5,1,0,1,0.0,12.27,0.67,2.27,15.0,4.09,2.5,0.0,0.0,4.09,6.0,0.0
347725,2013-06-12,2.8,3.9,1,4,0,2,1,4,3,4,0,1,0.0,4.62,0.71,2.05,9.64,9.23,3.0,1.0,0.0,2.31,3.21,9.23
347726,2013-06-12,2.0,3.0,2,6,0,3,0,0,2,0,0,0,0.0,9.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347727,2013-06-12,3.0,3.8,7,7,4,4,0,1,1,2,0,2,12.0,9.47,2.33,2.11,3.0,4.74,0.0,2.0,0.0,4.74,0.0,2.37
347728,2013-06-12,2.8,2.0,0,2,0,1,0,0,0,2,0,1,0.0,4.5,0.0,1.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
347730,2013-06-12,3.9,3.0,4,1,2,0,5,0,3,4,0,0,4.62,0.0,2.31,0.33,6.92,12.0,0.6,0.0,0.0,0.0,11.54,0.0
347731,2013-06-12,4.0,2.0,3,2,3,1,2,0,1,0,0,0,6.75,4.5,1.25,1.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5,0.0
347732,2013-06-12,6.0,7.0,9,4,5,2,5,3,6,5,0,1,7.5,2.57,2.33,1.0,9.0,6.43,1.2,1.67,0.0,1.29,7.5,3.86
347733,2013-06-12,1.0,2.0,5,2,6,0,4,0,2,1,0,0,54.0,0.0,9.0,1.0,18.0,4.5,0.5,0.0,0.0,0.0,36.0,0.0
