game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349144,2013-09-28,4.8,3.9,1,4,0,1,4,1,6,2,0,0,0.0,2.31,1.04,1.28,11.25,4.62,1.5,2.0,0.0,0.0,7.5,2.31
349145,2013-09-28,3.9,3.0,5,3,1,2,0,0,4,4,0,0,2.31,6.0,1.28,1.0,9.23,12.0,0.0,0.0,0.0,0.0,0.0,0.0
349146,2013-09-28,3.9,5.8,5,2,2,0,1,1,2,7,1,0,4.62,0.0,1.54,0.52,4.62,10.86,2.0,7.0,2.31,0.0,2.31,1.55
349147,2013-09-28,4.0,3.0,1,0,0,0,1,1,2,2,0,0,0.0,0.0,0.5,0.33,4.5,6.0,2.0,2.0,0.0,0.0,2.25,3.0
349148,2013-09-28,3.0,3.9,1,0,0,0,1,3,2,4,0,0,0.0,0.0,0.67,0.77,6.0,9.23,2.0,1.33,0.0,0.0,3.0,6.92
349149,2013-09-28,3.9,4.0,2,3,2,2,1,2,4,6,1,1,4.62,4.5,0.77,1.25,9.23,13.5,4.0,3.0,2.31,2.25,2.31,4.5
349150,2013-09-28,4.0,5.0,7,4,3,1,2,4,4,1,0,0,6.75,1.8,2.25,1.6,9.0,1.8,2.0,0.25,0.0,0.0,4.5,7.2
349151,2013-09-28,3.9,0.0,3,0,0,0,2,0,3,0,0,0,0.0,0.0,1.28,0.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62,0.0
349152,2013-09-28,3.9,3.9,4,0,3,0,4,2,6,1,2,0,6.92,0.0,2.05,0.51,13.85,2.31,1.5,0.5,4.62,0.0,9.23,4.62
349153,2013-09-28,3.0,6.0,8,8,2,3,0,4,4,6,0,1,6.0,4.5,2.67,2.0,12.0,9.0,0.0,1.5,0.0,1.5,0.0,6.0
349154,2013-09-28,4.8,4.9,5,0,2,0,0,3,4,6,1,0,3.75,0.0,1.04,0.61,7.5,11.02,0.0,2.0,1.88,0.0,0.0,5.51
349155,2013-09-28,5.8,2.0,9,2,4,0,2,2,7,3,1,0,6.21,0.0,1.9,2.0,10.86,13.5,3.5,1.5,1.55,0.0,3.1,9.0
349156,2013-09-28,2.0,2.0,1,1,0,0,1,1,3,2,0,0,0.0,0.0,1.0,1.0,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
349157,2013-09-28,1.9,5.9,1,7,1,6,0,2,1,11,0,2,4.74,9.15,0.53,1.53,4.74,16.78,0.0,5.5,0.0,3.05,0.0,3.05
349158,2013-09-28,4.0,4.1,2,3,0,2,2,7,3,3,0,0,0.0,4.39,1.0,2.44,6.75,6.59,1.5,0.43,0.0,0.0,4.5,15.37
