game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347050,2013-04-24,2.9,4.0,3,4,2,1,4,1,2,3,0,1,6.21,2.25,2.41,1.25,6.21,6.75,0.5,3.0,0.0,2.25,12.41,2.25
347051,2013-04-24,6.0,5.1,1,9,0,3,2,2,7,5,0,0,0.0,5.29,0.5,2.16,10.5,8.82,3.5,2.5,0.0,0.0,3.0,3.53
347052,2013-04-24,2.0,2.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347053,2013-04-24,4.0,2.8,1,0,0,0,1,1,3,3,0,0,0.0,0.0,0.5,0.36,6.75,9.64,3.0,3.0,0.0,0.0,2.25,3.21
347054,2013-04-24,4.0,4.8,1,1,0,0,2,4,3,2,0,0,0.0,0.0,0.75,1.04,6.75,3.75,1.5,0.5,0.0,0.0,4.5,7.5
347055,2013-04-24,4.0,4.1,0,5,0,6,2,4,3,3,0,1,0.0,13.17,0.5,2.2,6.75,6.59,1.5,0.75,0.0,2.2,4.5,8.78
347056,2013-04-24,2.0,1.9,2,0,1,0,1,0,1,2,0,0,4.5,0.0,1.5,0.0,4.5,9.47,1.0,0.0,0.0,0.0,4.5,0.0
347057,2013-04-24,0.9,2.0,1,1,0,0,0,1,0,3,0,0,0.0,0.0,1.11,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
347058,2013-04-24,3.8,4.0,3,2,2,0,0,2,6,4,1,0,4.74,0.0,0.79,1.0,14.21,9.0,0.0,2.0,2.37,0.0,0.0,4.5
347059,2013-04-24,2.0,3.0,3,3,2,2,2,0,1,5,1,1,9.0,6.0,2.5,1.0,4.5,15.0,0.5,0.0,4.5,3.0,9.0,0.0
347060,2013-04-24,2.0,3.8,4,3,1,1,1,1,1,4,0,1,4.5,2.37,2.5,1.05,4.5,9.47,1.0,4.0,0.0,2.37,4.5,2.37
347061,2013-04-24,5.9,3.0,5,6,6,3,4,1,5,3,2,0,9.15,9.0,1.53,2.33,7.63,9.0,1.25,3.0,3.05,0.0,6.1,3.0
347062,2013-04-24,5.8,4.9,3,5,1,1,3,0,3,3,0,0,1.55,1.84,1.03,1.02,4.66,5.51,1.0,0.0,0.0,0.0,4.66,0.0
347063,2013-04-24,3.0,3.8,5,1,3,0,2,0,0,1,1,0,9.0,0.0,2.33,0.26,0.0,2.37,0.0,0.0,3.0,0.0,6.0,0.0
