game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347743,2013-06-14,0.0,2.8,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
347744,2013-06-14,3.0,0.8,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
347745,2013-06-14,3.0,0.0,3,0,0,0,1,0,2,0,0,0,0.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
347746,2013-06-14,3.8,3.0,2,4,0,2,0,0,4,3,0,0,0.0,6.0,0.53,1.33,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347747,2013-06-14,3.8,2.0,0,0,0,0,1,2,3,2,0,0,0.0,0.0,0.26,1.0,7.11,9.0,3.0,1.0,0.0,0.0,2.37,9.0
347748,2013-06-14,3.9,3.0,3,0,2,0,0,2,3,6,0,0,4.62,0.0,0.77,0.67,6.92,18.0,0.0,3.0,0.0,0.0,0.0,6.0
347749,2013-06-14,2.0,3.0,4,2,0,1,0,0,4,3,0,0,0.0,3.0,2.0,0.67,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347750,2013-06-14,2.8,3.1,0,2,0,1,0,3,3,3,0,1,0.0,2.9,0.0,1.61,9.64,8.71,0.0,1.0,0.0,2.9,0.0,8.71
347751,2013-06-14,2.0,1.0,1,2,0,1,1,2,2,1,0,0,0.0,9.0,1.0,4.0,9.0,9.0,2.0,0.5,0.0,0.0,4.5,18.0
347752,2013-06-14,3.8,4.9,6,3,3,0,1,1,1,1,0,0,7.11,0.0,1.84,0.82,2.37,1.84,1.0,1.0,0.0,0.0,2.37,1.84
347753,2013-06-14,2.8,2.0,5,2,1,1,0,0,3,2,0,1,3.21,4.5,1.79,1.0,9.64,9.0,0.0,0.0,0.0,4.5,0.0,0.0
347754,2013-06-14,3.0,2.0,2,1,2,0,3,0,2,2,0,0,6.0,0.0,1.67,0.5,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
347755,2013-06-14,1.8,2.0,1,1,1,0,0,0,1,1,0,0,5.0,0.0,0.56,0.5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347756,2013-06-14,2.0,1.1,0,4,0,1,0,1,3,2,0,0,0.0,8.18,0.0,4.55,13.5,16.36,0.0,2.0,0.0,0.0,0.0,8.18
347757,2013-06-14,2.0,3.0,2,2,1,0,0,0,3,2,0,0,4.5,0.0,1.0,0.67,13.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
