game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347516,2013-05-30,3.0,2.8,2,5,1,0,1,1,1,2,0,0,3.0,0.0,1.0,2.14,3.0,6.43,1.0,2.0,0.0,0.0,3.0,3.21
347539,2013-05-30,3.0,5.8,6,6,2,3,0,2,3,4,0,1,6.0,4.66,2.0,1.38,9.0,6.21,0.0,2.0,0.0,1.55,0.0,3.1
347540,2013-05-30,3.0,4.0,3,3,1,2,2,2,3,0,0,2,3.0,4.5,1.67,1.25,9.0,0.0,1.5,0.0,0.0,4.5,6.0,4.5
347541,2013-05-30,2.0,4.8,0,4,0,0,0,1,2,5,0,0,0.0,0.0,0.0,1.04,9.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88
347542,2013-05-30,5.9,3.0,2,5,0,1,2,1,2,1,0,0,0.0,3.0,0.68,2.0,3.05,3.0,1.0,1.0,0.0,0.0,3.05,3.0
347543,2013-05-30,4.0,3.8,4,3,2,1,1,1,4,4,2,0,4.5,2.37,1.25,1.05,9.0,9.47,4.0,4.0,4.5,0.0,2.25,2.37
347544,2013-05-30,2.0,2.8,1,4,0,0,0,0,2,3,0,0,0.0,0.0,0.5,1.43,9.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
347545,2013-05-30,3.0,3.8,2,4,2,2,2,3,2,4,0,0,6.0,4.74,1.33,1.84,6.0,9.47,1.0,1.33,0.0,0.0,6.0,7.11
347546,2013-05-30,3.0,1.9,1,0,1,0,2,0,7,2,0,0,3.0,0.0,1.0,0.0,21.0,9.47,3.5,0.0,0.0,0.0,6.0,0.0
347547,2013-05-30,3.0,1.0,2,1,3,0,1,1,3,1,2,0,9.0,0.0,1.0,2.0,9.0,9.0,3.0,1.0,6.0,0.0,3.0,9.0
347549,2013-05-30,2.0,2.0,1,4,0,2,0,1,1,3,0,1,0.0,9.0,0.5,2.5,4.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5
347550,2013-05-30,1.0,0.9,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347551,2013-05-30,4.0,4.0,8,2,5,0,1,0,4,6,2,0,11.25,0.0,2.25,0.5,9.0,13.5,4.0,0.0,4.5,0.0,2.25,0.0
347552,2013-05-30,2.8,3.8,2,0,2,0,4,4,4,3,0,0,6.43,0.0,2.14,1.05,12.86,7.11,1.0,0.75,0.0,0.0,12.86,9.47
347553,2013-05-30,2.0,3.0,2,0,2,0,3,2,0,1,1,0,9.0,0.0,2.5,0.67,0.0,3.0,0.0,0.5,4.5,0.0,13.5,6.0
