game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347023,2013-04-23,5.0,3.0,3,1,0,0,0,0,4,2,0,0,0.0,0.0,0.6,0.33,7.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0
347026,2013-04-23,4.8,4.0,7,3,3,2,1,3,0,4,0,0,5.62,4.5,1.67,1.5,0.0,9.0,0.0,1.33,0.0,0.0,1.88,6.75
347035,2013-04-23,5.0,3.9,5,6,1,2,2,1,5,1,0,1,1.8,4.62,1.4,1.79,9.0,2.31,2.5,1.0,0.0,2.31,3.6,2.31
347036,2013-04-23,3.0,2.0,4,4,4,1,1,0,4,1,0,0,12.0,4.5,1.67,2.0,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
347037,2013-04-23,3.0,1.9,4,3,1,0,2,2,4,3,1,0,3.0,0.0,2.0,2.63,12.0,14.21,2.0,1.5,3.0,0.0,6.0,9.47
347040,2013-04-23,6.9,4.0,9,1,6,0,1,0,6,5,2,0,7.83,0.0,1.45,0.25,7.83,11.25,6.0,0.0,2.61,0.0,1.3,0.0
347041,2013-04-23,2.0,3.0,1,1,1,0,0,1,3,1,0,0,4.5,0.0,0.5,0.67,13.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
347042,2013-04-23,7.8,2.8,5,0,0,0,2,1,6,4,0,0,0.0,0.0,0.9,0.36,6.92,12.86,3.0,4.0,0.0,0.0,2.31,3.21
347043,2013-04-23,1.0,2.0,1,1,1,1,2,0,2,2,0,1,9.0,4.5,3.0,0.5,18.0,9.0,1.0,0.0,0.0,4.5,18.0,0.0
347044,2013-04-23,3.9,0.0,6,0,5,0,4,0,4,0,0,0,11.54,0.0,2.56,0.0,9.23,0.0,1.0,0.0,0.0,0.0,9.23,0.0
347045,2013-04-23,4.0,3.0,1,3,1,0,0,1,5,4,1,0,2.25,0.0,0.25,1.33,11.25,12.0,0.0,4.0,2.25,0.0,0.0,3.0
347046,2013-04-23,3.0,0.9,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
347047,2013-04-23,4.0,3.1,1,4,0,1,2,1,3,1,0,1,0.0,2.9,0.75,1.61,6.75,2.9,1.5,1.0,0.0,2.9,4.5,2.9
347048,2013-04-23,3.0,2.0,1,0,0,0,2,1,5,2,0,0,0.0,0.0,1.0,0.5,15.0,9.0,2.5,2.0,0.0,0.0,6.0,4.5
347049,2013-04-23,1.0,3.0,0,2,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
