game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347510,2013-05-28,4.9,4.0,3,5,0,2,0,0,2,1,0,1,0.0,4.5,0.61,1.25,3.67,2.25,0.0,0.0,0.0,2.25,0.0,0.0
347512,2013-05-28,2.9,2.9,2,8,0,5,0,1,4,5,0,0,0.0,15.52,0.69,3.1,12.41,15.52,0.0,5.0,0.0,0.0,0.0,3.1
347513,2013-05-28,2.0,2.0,2,0,1,0,1,0,3,2,0,0,4.5,0.0,1.5,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
347514,2013-05-28,3.9,3.1,3,8,1,3,0,2,2,1,0,0,2.31,8.71,0.77,3.23,4.62,2.9,0.0,0.5,0.0,0.0,0.0,5.81
347515,2013-05-28,1.0,1.0,1,3,0,1,0,0,1,1,0,0,0.0,9.0,1.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347517,2013-05-28,2.0,1.0,3,0,1,0,0,0,4,1,1,0,4.5,0.0,1.5,0.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
347518,2013-05-28,3.0,4.0,3,2,1,0,1,1,3,6,1,0,3.0,0.0,1.33,0.75,9.0,13.5,3.0,6.0,3.0,0.0,3.0,2.25
347519,2013-05-28,1.9,2.0,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.53,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347520,2013-05-28,8.0,4.0,8,2,3,1,3,3,8,2,3,0,3.38,2.25,1.38,1.25,9.0,4.5,2.67,0.67,3.38,0.0,3.38,6.75
347521,2013-05-28,3.8,1.8,0,0,0,0,1,2,4,0,0,0,0.0,0.0,0.26,1.11,9.47,0.0,4.0,0.0,0.0,0.0,2.37,10.0
347522,2013-05-28,9.0,9.8,4,5,2,1,4,2,10,8,0,0,2.0,0.92,0.89,0.71,10.0,7.35,2.5,4.0,0.0,0.0,4.0,1.84
347523,2013-05-28,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
347548,2013-05-28,2.0,5.9,1,5,1,2,0,2,2,4,1,1,4.5,3.05,0.5,1.19,9.0,6.1,0.0,2.0,4.5,1.53,0.0,3.05
