game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347623,2013-06-05,3.0,5.0,8,7,6,5,2,2,5,7,2,2,18.0,9.0,3.33,1.8,15.0,12.6,2.5,3.5,6.0,3.6,6.0,3.6
347624,2013-06-05,5.0,3.9,4,3,3,2,3,3,5,4,0,2,5.4,4.62,1.4,1.54,9.0,9.23,1.67,1.33,0.0,4.62,5.4,6.92
347625,2013-06-05,0.0,2.0,0,1,0,0,0,3,0,2,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
347626,2013-06-05,5.8,3.0,10,1,6,0,0,1,7,2,3,0,9.31,0.0,1.72,0.67,10.86,6.0,0.0,2.0,4.66,0.0,0.0,3.0
347627,2013-06-05,3.0,2.0,2,1,0,1,3,2,5,2,0,0,0.0,4.5,1.67,1.5,15.0,9.0,1.67,1.0,0.0,0.0,9.0,9.0
347628,2013-06-05,5.0,2.0,8,1,5,0,3,0,10,0,0,0,9.0,0.0,2.2,0.5,18.0,0.0,3.33,0.0,0.0,0.0,5.4,0.0
347629,2013-06-05,1.0,7.9,0,5,0,4,0,5,2,4,0,2,0.0,4.56,0.0,1.27,18.0,4.56,0.0,0.8,0.0,2.28,0.0,5.7
347630,2013-06-05,0.9,1.8,1,1,0,0,0,1,1,3,0,0,0.0,0.0,1.11,1.11,10.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0
347631,2013-06-05,3.0,3.8,2,2,2,1,2,4,2,2,0,0,6.0,2.37,1.33,1.58,6.0,4.74,1.0,0.5,0.0,0.0,6.0,9.47
347632,2013-06-05,3.0,0.9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347633,2013-06-05,2.0,2.0,1,5,0,5,0,1,1,2,0,1,0.0,22.5,0.5,3.0,4.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
347634,2013-06-05,3.0,2.0,4,1,1,0,0,0,1,3,1,0,3.0,0.0,1.33,0.5,3.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
347635,2013-06-05,8.0,10.9,14,10,7,5,7,2,8,15,0,1,7.88,4.13,2.62,1.1,9.0,12.39,1.14,7.5,0.0,0.83,7.88,1.65
347636,2013-06-05,3.8,2.8,7,1,8,0,1,0,6,2,1,0,18.95,0.0,2.11,0.36,14.21,6.43,6.0,0.0,2.37,0.0,2.37,0.0
347637,2013-06-05,3.0,2.9,5,2,3,0,3,0,2,4,0,0,9.0,0.0,2.67,0.69,6.0,12.41,0.67,0.0,0.0,0.0,9.0,0.0
