game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347356,2013-05-17,4.0,3.0,4,0,2,0,4,0,5,5,0,0,4.5,0.0,2.0,0.0,11.25,15.0,1.25,0.0,0.0,0.0,9.0,0.0
347357,2013-05-17,2.0,1.8,2,0,1,0,0,0,0,0,1,0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
347358,2013-05-17,4.0,3.8,0,3,0,0,2,1,2,2,0,0,0.0,0.0,0.5,1.05,4.5,4.74,1.0,2.0,0.0,0.0,4.5,2.37
347359,2013-05-17,4.8,3.2,2,6,0,2,3,1,6,2,0,1,0.0,5.63,1.04,2.19,11.25,5.63,2.0,2.0,0.0,2.81,5.62,2.81
347360,2013-05-17,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347361,2013-05-17,3.0,3.0,2,4,1,3,0,2,4,3,1,1,3.0,9.0,0.67,2.0,12.0,9.0,0.0,1.5,3.0,3.0,0.0,6.0
347362,2013-05-17,2.8,1.9,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0.36,0.53,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347363,2013-05-17,5.0,3.2,3,2,1,3,2,1,4,4,1,1,1.8,8.44,1.0,0.94,7.2,11.25,2.0,4.0,1.8,2.81,3.6,2.81
347364,2013-05-17,4.0,3.8,6,3,4,1,1,2,5,4,1,1,9.0,2.37,1.75,1.32,11.25,9.47,5.0,2.0,2.25,2.37,2.25,4.74
347365,2013-05-17,4.8,1.8,7,3,5,2,3,0,3,0,0,1,9.38,10.0,2.08,1.67,5.62,0.0,1.0,0.0,0.0,5.0,5.62,0.0
347366,2013-05-17,1.0,2.0,2,2,0,0,0,0,1,2,0,0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347367,2013-05-17,4.9,3.8,1,6,1,2,1,1,7,2,1,0,1.84,4.74,0.41,1.84,12.86,4.74,7.0,2.0,1.84,0.0,1.84,2.37
347368,2013-05-17,2.0,3.0,2,1,1,1,1,1,1,3,1,0,4.5,3.0,1.5,0.67,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
347369,2013-05-17,6.0,1.0,9,2,3,1,1,0,3,1,0,0,4.5,9.0,1.67,2.0,4.5,9.0,3.0,0.0,0.0,0.0,1.5,0.0
347370,2013-05-17,3.9,3.0,2,2,0,0,0,0,3,2,0,0,0.0,0.0,0.51,0.67,6.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0
