game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346859,2013-04-10,4.0,4.0,3,2,5,2,3,0,7,5,2,2,11.25,4.5,1.5,0.5,15.75,11.25,2.33,0.0,4.5,4.5,6.75,0.0
346860,2013-04-10,2.0,2.9,2,2,0,0,0,0,1,4,0,0,0.0,0.0,1.0,0.69,4.5,12.41,0.0,0.0,0.0,0.0,0.0,0.0
346861,2013-04-10,2.0,6.8,0,9,0,3,0,3,2,5,0,0,0.0,3.97,0.0,1.76,9.0,6.62,0.0,1.67,0.0,0.0,0.0,3.97
346862,2013-04-10,4.0,3.0,5,6,0,1,3,0,4,4,0,0,0.0,3.0,2.0,2.0,9.0,12.0,1.33,0.0,0.0,0.0,6.75,0.0
346864,2013-04-10,4.0,3.0,3,5,0,2,0,2,5,0,0,1,0.0,6.0,0.75,2.33,11.25,0.0,0.0,0.0,0.0,3.0,0.0,6.0
346866,2013-04-10,4.0,4.0,6,7,4,1,5,1,2,3,0,0,9.0,2.25,2.75,2.0,4.5,6.75,0.4,3.0,0.0,0.0,11.25,2.25
346867,2013-04-10,2.8,4.9,0,2,0,1,1,4,4,4,0,0,0.0,1.84,0.36,1.22,12.86,7.35,4.0,1.0,0.0,0.0,3.21,7.35
346868,2013-04-10,1.0,3.9,1,4,0,0,0,2,0,2,0,0,0.0,0.0,1.0,1.54,0.0,4.62,0.0,1.0,0.0,0.0,0.0,4.62
346869,2013-04-10,4.0,4.9,4,4,4,0,5,2,7,3,0,0,9.0,0.0,2.25,1.22,15.75,5.51,1.4,1.5,0.0,0.0,11.25,3.67
346870,2013-04-10,0.0,3.0,0,5,0,3,0,1,0,3,0,1,0.0,9.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
346871,2013-04-10,3.0,5.0,3,4,1,2,0,0,4,7,1,1,3.0,3.6,1.0,0.8,12.0,12.6,0.0,0.0,3.0,1.8,0.0,0.0
346872,2013-04-10,4.0,3.8,5,2,2,0,2,1,2,2,0,0,4.5,0.0,1.75,0.79,4.5,4.74,1.0,2.0,0.0,0.0,4.5,2.37
346873,2013-04-10,3.8,4.0,6,2,3,0,0,3,5,2,2,0,7.11,0.0,1.58,1.25,11.84,4.5,0.0,0.67,4.74,0.0,0.0,6.75
