game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348304,2013-07-28,4.0,3.8,2,6,0,5,2,2,3,2,0,0,0.0,11.84,1.0,2.11,6.75,4.74,1.5,1.0,0.0,0.0,4.5,4.74
348305,2013-07-28,3.9,2.0,4,1,2,0,1,0,1,1,0,0,4.62,0.0,1.28,0.5,2.31,4.5,1.0,0.0,0.0,0.0,2.31,0.0
348306,2013-07-28,2.0,2.0,1,1,0,0,1,1,1,2,0,0,0.0,0.0,1.0,1.0,4.5,9.0,1.0,2.0,0.0,0.0,4.5,4.5
348307,2013-07-28,4.8,3.2,0,4,0,1,2,1,1,9,0,1,0.0,2.81,0.42,1.56,1.88,25.31,0.5,9.0,0.0,2.81,3.75,2.81
348308,2013-07-28,5.8,6.0,3,4,2,0,0,0,7,4,1,0,3.1,0.0,0.52,0.67,10.86,6.0,0.0,0.0,1.55,0.0,0.0,0.0
348309,2013-07-28,2.0,2.0,2,4,2,3,0,0,3,0,1,1,9.0,13.5,1.0,2.0,13.5,0.0,0.0,0.0,4.5,4.5,0.0,0.0
348310,2013-07-28,3.0,5.0,3,9,0,5,3,1,2,2,0,1,0.0,9.0,2.0,2.0,6.0,3.6,0.67,2.0,0.0,1.8,9.0,1.8
348311,2013-07-28,3.0,3.0,2,6,1,1,0,5,2,3,0,1,3.0,3.0,0.67,3.67,6.0,9.0,0.0,0.6,0.0,3.0,0.0,15.0
348312,2013-07-28,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348313,2013-07-28,3.0,2.8,0,6,0,1,0,0,3,2,0,0,0.0,3.21,0.0,2.14,9.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
348314,2013-07-28,5.0,3.1,1,4,0,1,0,3,3,5,0,0,0.0,2.9,0.2,2.26,5.4,14.52,0.0,1.67,0.0,0.0,0.0,8.71
348315,2013-07-28,1.0,3.8,0,7,0,5,1,0,1,3,0,1,0.0,11.84,1.0,1.84,9.0,7.11,1.0,0.0,0.0,2.37,9.0,0.0
348316,2013-07-28,3.0,2.1,2,3,0,1,0,5,4,3,0,0,0.0,4.29,0.67,3.81,12.0,12.86,0.0,0.6,0.0,0.0,0.0,21.43
348317,2013-07-28,1.0,1.0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
348318,2013-07-28,3.0,3.0,2,1,0,1,0,0,5,3,0,1,0.0,3.0,0.67,0.33,15.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
