game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348201,2013-07-21,2.0,3.8,3,2,2,0,2,1,0,1,0,0,9.0,0.0,2.5,0.79,0.0,2.37,0.0,1.0,0.0,0.0,9.0,2.37
348202,2013-07-21,3.8,0.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.26,0.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37,0.0
348203,2013-07-21,2.9,1.0,1,0,0,0,3,1,1,2,0,0,0.0,0.0,1.38,1.0,3.1,18.0,0.33,2.0,0.0,0.0,9.31,9.0
348204,2013-07-21,3.0,1.0,3,0,1,0,3,0,3,1,0,0,3.0,0.0,2.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
348205,2013-07-21,4.8,2.0,2,1,1,0,1,2,2,2,0,0,1.88,0.0,0.62,1.5,3.75,9.0,2.0,1.0,0.0,0.0,1.88,9.0
348206,2013-07-21,2.0,3.0,2,1,1,0,0,0,3,3,0,0,4.5,0.0,1.0,0.33,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348207,2013-07-21,7.0,2.0,7,2,2,0,3,1,6,2,0,0,2.57,0.0,1.43,1.5,7.71,9.0,2.0,2.0,0.0,0.0,3.86,4.5
348208,2013-07-21,5.9,5.2,7,2,1,1,3,3,4,10,0,1,1.53,1.73,1.69,0.96,6.1,17.31,1.33,3.33,0.0,1.73,4.58,5.19
348209,2013-07-21,4.0,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348210,2013-07-21,2.0,2.0,1,0,0,0,0,0,2,3,0,0,0.0,0.0,0.5,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
348211,2013-07-21,2.9,3.0,0,2,0,1,1,3,4,2,0,0,0.0,3.0,0.34,1.67,12.41,6.0,4.0,0.67,0.0,0.0,3.1,9.0
348212,2013-07-21,5.0,3.0,5,5,2,4,3,2,2,5,0,0,3.6,12.0,1.6,2.33,3.6,15.0,0.67,2.5,0.0,0.0,5.4,6.0
348213,2013-07-21,3.0,2.0,1,3,0,2,1,2,2,3,0,0,0.0,9.0,0.67,2.5,6.0,13.5,2.0,1.5,0.0,0.0,3.0,9.0
348214,2013-07-21,5.0,5.0,2,2,0,1,1,0,4,6,0,1,0.0,1.8,0.6,0.4,7.2,10.8,4.0,0.0,0.0,1.8,1.8,0.0
348215,2013-07-21,1.0,2.0,2,0,0,0,0,0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
