game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346863,2013-07-30,2.9,4.8,4,6,2,2,1,2,2,7,1,0,6.21,3.75,1.72,1.67,6.21,13.12,2.0,3.5,3.1,0.0,3.1,3.75
346943,2013-07-30,2.0,2.0,0,3,0,2,1,1,1,1,0,0,0.0,9.0,0.5,2.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
348327,2013-07-30,4.0,5.1,8,8,4,8,5,6,3,5,0,2,9.0,14.12,3.25,2.75,6.75,8.82,0.6,0.83,0.0,3.53,11.25,10.59
348328,2013-07-30,0.0,3.0,0,4,0,2,0,4,0,4,0,0,0.0,6.0,0.0,2.67,0.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
348329,2013-07-30,4.0,1.0,2,5,0,4,1,0,0,1,0,0,0.0,36.0,0.75,5.0,0.0,9.0,0.0,0.0,0.0,0.0,2.25,0.0
348330,2013-07-30,2.9,2.0,1,4,0,2,1,1,3,4,0,0,0.0,9.0,0.69,2.5,9.31,18.0,3.0,4.0,0.0,0.0,3.1,4.5
348331,2013-07-30,2.0,4.0,1,4,0,3,0,1,1,4,0,1,0.0,6.75,0.5,1.25,4.5,9.0,0.0,4.0,0.0,2.25,0.0,2.25
348332,2013-07-30,1.9,2.9,0,1,0,0,0,2,1,2,0,0,0.0,0.0,0.0,1.03,4.74,6.21,0.0,1.0,0.0,0.0,0.0,6.21
348333,2013-07-30,5.0,2.0,4,1,3,0,1,1,4,1,1,0,5.4,0.0,1.0,1.0,7.2,4.5,4.0,1.0,1.8,0.0,1.8,4.5
348334,2013-07-30,3.0,3.0,4,3,2,0,3,0,5,3,0,0,6.0,0.0,2.33,1.0,15.0,9.0,1.67,0.0,0.0,0.0,9.0,0.0
348335,2013-07-30,3.0,3.0,2,2,1,2,1,0,3,1,0,1,3.0,6.0,1.0,0.67,9.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0
348336,2013-07-30,4.0,4.1,3,3,0,1,2,4,1,4,0,0,0.0,2.2,1.25,1.71,2.25,8.78,0.5,1.0,0.0,0.0,4.5,8.78
348337,2013-07-30,4.8,2.0,3,2,0,0,0,0,4,3,0,0,0.0,0.0,0.62,1.0,7.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
348338,2013-07-30,2.0,1.0,1,2,0,0,0,0,0,1,0,0,0.0,0.0,0.5,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348339,2013-07-30,2.0,4.9,2,5,0,3,0,2,1,4,0,1,0.0,5.51,1.0,1.43,4.5,7.35,0.0,2.0,0.0,1.84,0.0,3.67
348340,2013-07-30,4.0,3.0,5,1,2,0,3,2,4,0,0,0,4.5,0.0,2.0,1.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75,6.0
348341,2013-07-30,2.0,1.2,0,2,0,1,0,0,2,2,0,0,0.0,7.5,0.0,1.67,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
