game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347803,2013-06-19,2.8,2.0,2,3,2,2,2,0,3,1,1,0,6.43,9.0,1.43,1.5,9.64,4.5,1.5,0.0,3.21,0.0,6.43,0.0
347815,2013-06-19,3.0,4.0,8,4,7,0,1,0,5,6,1,0,21.0,0.0,3.0,1.0,15.0,13.5,5.0,0.0,3.0,0.0,3.0,0.0
347816,2013-06-19,2.8,3.0,4,2,2,3,0,5,3,1,0,1,6.43,9.0,1.43,2.33,9.64,3.0,0.0,0.2,0.0,3.0,0.0,15.0
347817,2013-06-19,2.9,3.0,3,3,1,2,0,1,2,4,0,1,3.1,6.0,1.03,1.33,6.21,12.0,0.0,4.0,0.0,3.0,0.0,3.0
347818,2013-06-19,3.0,3.0,2,0,1,0,0,0,1,0,1,0,3.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
347819,2013-06-19,8.0,0.9,4,1,1,1,2,0,8,0,1,1,1.12,10.0,0.75,1.11,9.0,0.0,4.0,0.0,1.12,10.0,2.25,0.0
347820,2013-06-19,1.9,3.0,2,4,2,0,0,0,2,5,2,0,9.47,0.0,1.05,1.33,9.47,15.0,0.0,0.0,9.47,0.0,0.0,0.0
347821,2013-06-19,2.0,3.8,0,1,0,0,0,2,2,5,0,0,0.0,0.0,0.0,0.79,9.0,11.84,0.0,2.5,0.0,0.0,0.0,4.74
347822,2013-06-19,4.0,2.9,3,6,1,3,2,1,3,1,0,0,2.25,9.31,1.25,2.41,6.75,3.1,1.5,1.0,0.0,0.0,4.5,3.1
347823,2013-06-19,6.0,5.1,3,6,0,2,3,2,7,3,0,1,0.0,3.53,1.0,1.57,10.5,5.29,2.33,1.5,0.0,1.76,4.5,3.53
347824,2013-06-19,2.0,1.9,1,4,0,2,0,0,2,5,0,0,0.0,9.47,0.5,2.11,9.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0
347825,2013-06-19,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347826,2013-06-19,3.0,3.0,7,0,3,0,0,1,3,5,0,0,9.0,0.0,2.33,0.33,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
347827,2013-06-19,3.8,4.0,6,2,5,0,3,2,3,4,1,0,11.84,0.0,2.37,1.0,7.11,9.0,1.0,2.0,2.37,0.0,7.11,4.5
347828,2013-06-19,4.0,3.0,1,3,0,1,1,1,7,2,0,0,0.0,3.0,0.5,1.33,15.75,6.0,7.0,2.0,0.0,0.0,2.25,3.0
347829,2013-06-19,2.0,2.9,0,3,0,0,1,0,2,2,0,0,0.0,0.0,0.5,1.03,9.0,6.21,2.0,0.0,0.0,0.0,4.5,0.0
