game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347649,2013-06-08,3.0,4.0,6,7,5,3,6,1,0,3,0,0,15.0,6.75,4.0,2.0,0.0,6.75,0.0,3.0,0.0,0.0,18.0,2.25
347664,2013-06-08,2.8,3.0,1,5,0,3,0,0,1,3,0,1,0.0,9.0,0.36,1.67,3.21,9.0,0.0,0.0,0.0,3.0,0.0,0.0
347665,2013-06-08,2.8,2.8,0,3,0,0,2,0,3,2,0,0,0.0,0.0,0.71,1.07,9.64,6.43,1.5,0.0,0.0,0.0,6.43,0.0
347666,2013-06-08,3.0,3.9,0,5,0,1,0,1,4,4,0,0,0.0,2.31,0.0,1.54,12.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
347667,2013-06-08,3.0,4.0,2,2,1,0,1,2,4,5,1,0,3.0,0.0,1.0,1.0,12.0,11.25,4.0,2.5,3.0,0.0,3.0,4.5
347668,2013-06-08,2.0,3.8,1,2,0,1,0,1,0,2,0,0,0.0,2.37,0.5,0.79,0.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
347669,2013-06-08,13.0,14.0,9,10,1,0,2,6,10,12,0,0,0.69,0.0,0.85,1.14,6.92,7.71,5.0,2.0,0.0,0.0,1.38,3.86
347670,2013-06-08,5.0,4.9,6,2,1,0,3,0,3,3,0,0,1.8,0.0,1.8,0.41,5.4,5.51,1.0,0.0,0.0,0.0,5.4,0.0
347671,2013-06-08,2.9,1.9,3,1,0,0,1,2,3,3,0,0,0.0,0.0,1.38,1.58,9.31,14.21,3.0,1.5,0.0,0.0,3.1,9.47
347672,2013-06-08,1.0,1.0,1,3,0,3,0,1,0,0,0,1,0.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
347673,2013-06-08,5.0,2.0,5,3,2,1,0,1,7,1,0,0,3.6,4.5,1.0,2.0,12.6,4.5,0.0,1.0,0.0,0.0,0.0,4.5
347674,2013-06-08,3.0,0.9,1,0,2,0,1,0,4,0,1,0,6.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
347675,2013-06-08,5.0,2.0,4,2,0,0,3,1,5,2,0,0,0.0,0.0,1.4,1.5,9.0,9.0,1.67,2.0,0.0,0.0,5.4,4.5
347676,2013-06-08,5.8,4.0,6,3,2,1,3,3,5,5,1,0,3.1,2.25,1.55,1.5,7.76,11.25,1.67,1.67,1.55,0.0,4.66,6.75
347677,2013-06-08,2.0,2.9,1,4,0,0,1,2,1,5,0,0,0.0,0.0,1.0,2.07,4.5,15.52,1.0,2.5,0.0,0.0,4.5,6.21
347678,2013-06-08,11.0,10.2,6,10,2,0,6,2,7,6,0,0,1.64,0.0,1.09,1.18,5.73,5.29,1.17,3.0,0.0,0.0,4.91,1.76
