game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348935,2013-09-13,3.8,3.9,2,5,1,1,4,2,3,3,0,1,2.37,2.31,1.58,1.79,7.11,6.92,0.75,1.5,0.0,2.31,9.47,4.62
348936,2013-09-13,4.0,4.0,5,3,2,0,1,1,5,2,1,0,4.5,0.0,1.5,1.0,11.25,4.5,5.0,2.0,2.25,0.0,2.25,2.25
348937,2013-09-13,5.0,5.8,1,5,0,0,1,2,5,3,0,0,0.0,0.0,0.4,1.21,9.0,4.66,5.0,1.5,0.0,0.0,1.8,3.1
348938,2013-09-13,3.0,4.8,5,5,5,3,1,1,3,4,0,1,15.0,5.62,2.0,1.25,9.0,7.5,3.0,4.0,0.0,1.88,3.0,1.88
348939,2013-09-13,2.8,3.9,1,0,0,0,2,0,3,7,0,0,0.0,0.0,1.07,0.0,9.64,16.15,1.5,0.0,0.0,0.0,6.43,0.0
348940,2013-09-13,2.9,2.8,1,0,0,0,0,1,3,3,0,0,0.0,0.0,0.34,0.36,9.31,9.64,0.0,3.0,0.0,0.0,0.0,3.21
348941,2013-09-13,2.9,2.0,1,3,0,3,1,1,2,3,0,1,0.0,13.5,0.69,2.0,6.21,13.5,2.0,3.0,0.0,4.5,3.1,4.5
348942,2013-09-13,6.0,3.8,6,6,3,6,6,4,2,6,1,0,4.5,14.21,2.0,2.63,3.0,14.21,0.33,1.5,1.5,0.0,9.0,9.47
348943,2013-09-13,4.0,3.9,3,3,0,0,0,1,2,2,0,0,0.0,0.0,0.75,1.03,4.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
348944,2013-09-13,4.0,3.0,6,0,4,0,1,0,1,6,1,0,9.0,0.0,1.75,0.0,2.25,18.0,1.0,0.0,2.25,0.0,2.25,0.0
348945,2013-09-13,3.0,3.0,1,2,0,0,0,0,3,4,0,0,0.0,0.0,0.33,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
348946,2013-09-13,2.9,4.0,7,4,4,0,3,0,2,5,1,0,12.41,0.0,3.45,1.0,6.21,11.25,0.67,0.0,3.1,0.0,9.31,0.0
348947,2013-09-13,0.0,1.8,0,2,0,0,0,2,0,0,0,0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
348948,2013-09-13,2.0,2.2,4,1,0,0,0,3,1,4,0,0,0.0,0.0,2.0,1.82,4.5,16.36,0.0,1.33,0.0,0.0,0.0,12.27
348949,2013-09-13,2.0,3.0,1,5,1,0,0,1,3,3,1,0,4.5,0.0,0.5,2.0,13.5,9.0,0.0,3.0,4.5,0.0,0.0,3.0
