game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348216,2013-07-22,2.0,3.0,4,1,1,0,0,2,1,4,0,0,4.5,0.0,2.0,1.0,4.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
348217,2013-07-22,6.8,1.0,11,0,5,0,1,0,5,0,1,0,6.62,0.0,1.76,0.0,6.62,0.0,5.0,0.0,1.32,0.0,1.32,0.0
348218,2013-07-22,3.0,4.0,4,4,1,0,2,2,2,3,0,0,3.0,0.0,2.0,1.5,6.0,6.75,1.0,1.5,0.0,0.0,6.0,4.5
348219,2013-07-22,5.8,0.0,8,0,3,0,0,0,6,0,0,0,4.66,0.0,1.38,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348220,2013-07-22,1.0,1.0,3,1,0,1,1,0,1,1,0,0,0.0,9.0,4.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
348221,2013-07-22,4.9,2.0,4,1,0,0,1,0,3,2,0,0,0.0,0.0,1.02,0.5,5.51,9.0,3.0,0.0,0.0,0.0,1.84,0.0
348222,2013-07-22,5.8,2.0,3,5,0,1,1,0,6,2,0,0,0.0,4.5,0.69,2.5,9.31,9.0,6.0,0.0,0.0,0.0,1.55,0.0
348223,2013-07-22,2.9,1.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.34,1.0,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348224,2013-07-22,3.0,3.0,3,0,3,0,0,1,2,6,2,0,9.0,0.0,1.0,0.33,6.0,18.0,0.0,6.0,6.0,0.0,0.0,3.0
348225,2013-07-22,4.0,2.8,3,3,1,2,3,1,2,2,0,1,2.25,6.43,1.5,1.43,4.5,6.43,0.67,2.0,0.0,3.21,6.75,3.21
348226,2013-07-22,3.0,0.0,1,0,1,0,2,0,3,0,0,0,3.0,0.0,1.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
348227,2013-07-22,7.0,3.9,9,4,6,1,3,0,6,3,1,0,7.71,2.31,1.71,1.03,7.71,6.92,2.0,0.0,1.29,0.0,3.86,0.0
348228,2013-07-22,3.8,3.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.53,0.33,4.74,3.0,2.0,0.0,0.0,0.0,2.37,0.0
348229,2013-07-22,2.0,2.8,1,1,0,0,1,0,1,3,0,0,0.0,0.0,1.0,0.36,4.5,9.64,1.0,0.0,0.0,0.0,4.5,0.0
