game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348503,2013-08-12,1.0,0.0,2,0,1,0,2,0,3,0,0,0,9.0,0.0,4.0,0.0,27.0,0.0,1.5,0.0,0.0,0.0,18.0,0.0
348504,2013-08-12,2.0,2.9,3,5,2,5,1,1,0,2,1,2,9.0,15.52,2.0,2.07,0.0,6.21,0.0,2.0,4.5,6.21,4.5,3.1
348505,2013-08-12,1.0,1.0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
348506,2013-08-12,0.0,4.0,0,1,0,0,0,3,0,4,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75
348507,2013-08-12,0.0,2.0,0,6,0,2,0,0,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348508,2013-08-12,3.0,2.9,3,3,0,1,2,0,4,1,0,1,0.0,3.1,1.67,1.03,12.0,3.1,2.0,0.0,0.0,3.1,6.0,0.0
348509,2013-08-12,3.0,0.0,2,0,1,0,1,0,2,0,0,0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
348510,2013-08-12,1.0,3.9,1,8,1,6,0,1,0,0,1,0,9.0,13.85,1.0,2.31,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.31
348511,2013-08-12,2.8,1.0,2,0,0,0,0,0,2,1,0,0,0.0,0.0,0.71,0.0,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348512,2013-08-12,2.0,1.9,4,1,4,0,1,0,2,2,0,0,18.0,0.0,2.5,0.53,9.0,9.47,2.0,0.0,0.0,0.0,4.5,0.0
348513,2013-08-12,2.9,2.0,3,2,0,1,0,0,6,2,0,1,0.0,4.5,1.03,1.0,18.62,9.0,0.0,0.0,0.0,4.5,0.0,0.0
