game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347511,2013-07-08,3.9,2.0,8,0,6,0,3,0,4,0,0,0,13.85,0.0,2.82,0.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92,0.0
348071,2013-07-08,3.9,2.8,1,2,0,0,0,1,5,2,0,0,0.0,0.0,0.26,1.07,11.54,6.43,0.0,2.0,0.0,0.0,0.0,3.21
348072,2013-07-08,4.8,3.0,3,3,2,0,3,0,3,3,0,0,3.75,0.0,1.25,1.0,5.62,9.0,1.0,0.0,0.0,0.0,5.62,0.0
348073,2013-07-08,5.0,2.8,6,3,3,0,3,2,3,4,0,0,5.4,0.0,1.8,1.79,5.4,12.86,1.0,2.0,0.0,0.0,5.4,6.43
348074,2013-07-08,3.0,2.0,6,2,3,1,1,0,4,2,0,0,9.0,4.5,2.33,1.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
348075,2013-07-08,3.0,2.0,2,2,1,2,0,1,1,2,0,1,3.0,9.0,0.67,1.5,3.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
348076,2013-07-08,9.0,9.0,3,8,0,0,3,5,8,9,0,0,0.0,0.0,0.67,1.44,8.0,9.0,2.67,1.8,0.0,0.0,3.0,5.0
348077,2013-07-08,2.0,2.0,0,2,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348078,2013-07-08,3.9,2.8,3,0,1,0,1,0,0,3,0,0,2.31,0.0,1.03,0.0,0.0,9.64,0.0,0.0,0.0,0.0,2.31,0.0
348079,2013-07-08,1.0,3.0,2,3,2,1,0,0,0,4,0,0,18.0,3.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
348080,2013-07-08,9.0,7.9,5,2,6,0,3,2,6,6,0,0,6.0,0.0,0.89,0.51,6.0,6.84,2.0,3.0,0.0,0.0,3.0,2.28
348081,2013-07-08,2.8,2.8,2,1,0,0,1,1,3,2,0,0,0.0,0.0,1.07,0.71,9.64,6.43,3.0,2.0,0.0,0.0,3.21,3.21
348082,2013-07-08,2.0,3.0,4,6,2,6,0,3,1,5,0,0,9.0,18.0,2.0,3.0,4.5,15.0,0.0,1.67,0.0,0.0,0.0,9.0
