game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347872,2013-06-23,4.0,3.0,5,4,1,1,0,3,2,2,0,0,2.25,3.0,1.25,2.33,4.5,6.0,0.0,0.67,0.0,0.0,0.0,9.0
347873,2013-06-23,4.0,3.8,4,2,2,0,2,2,9,4,0,0,4.5,0.0,1.5,1.05,20.25,9.47,4.5,2.0,0.0,0.0,4.5,4.74
347874,2013-06-23,4.0,1.8,2,2,0,1,2,0,7,0,0,0,0.0,5.0,1.0,1.11,15.75,0.0,3.5,0.0,0.0,0.0,4.5,0.0
347875,2013-06-23,5.8,3.0,4,6,0,4,0,2,7,3,0,0,0.0,12.0,0.69,2.67,10.86,9.0,0.0,1.5,0.0,0.0,0.0,6.0
347876,2013-06-23,2.0,3.0,4,6,1,6,1,1,1,3,0,2,4.5,18.0,2.5,2.33,4.5,9.0,1.0,3.0,0.0,6.0,4.5,3.0
347877,2013-06-23,1.0,4.0,3,3,2,1,0,0,1,3,2,1,18.0,2.25,3.0,0.75,9.0,6.75,0.0,0.0,18.0,2.25,0.0,0.0
347878,2013-06-23,3.0,3.0,4,3,4,0,0,0,1,2,2,0,12.0,0.0,1.33,1.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
347879,2013-06-23,4.8,4.0,6,5,2,1,1,1,3,4,0,1,3.75,2.25,1.46,1.5,5.62,9.0,3.0,4.0,0.0,2.25,1.88,2.25
347880,2013-06-23,2.9,4.8,7,5,7,3,3,0,1,5,0,0,21.72,5.62,3.45,1.04,3.1,9.38,0.33,0.0,0.0,0.0,9.31,0.0
347881,2013-06-23,2.8,3.0,2,1,0,0,3,0,2,4,0,0,0.0,0.0,1.79,0.33,6.43,12.0,0.67,0.0,0.0,0.0,9.64,0.0
347882,2013-06-23,3.0,5.9,4,7,1,6,0,1,2,2,1,1,3.0,9.15,1.33,1.36,6.0,3.05,0.0,2.0,3.0,1.53,0.0,1.53
347883,2013-06-23,4.0,3.0,4,2,2,0,0,0,3,3,1,0,4.5,0.0,1.0,0.67,6.75,9.0,0.0,0.0,2.25,0.0,0.0,0.0
347884,2013-06-23,5.9,4.0,5,1,1,0,1,2,7,5,0,0,1.53,0.0,1.02,0.75,10.68,11.25,7.0,2.5,0.0,0.0,1.53,4.5
347885,2013-06-23,2.8,3.8,1,3,0,0,0,0,4,1,0,0,0.0,0.0,0.36,0.79,12.86,2.37,0.0,0.0,0.0,0.0,0.0,0.0
347886,2013-06-23,4.9,2.1,2,2,1,3,1,0,4,3,1,1,1.84,12.86,0.61,0.95,7.35,12.86,4.0,0.0,1.84,4.29,1.84,0.0
