game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346183,2013-04-01,6.0,7.0,3,1,2,0,5,3,8,9,0,0,3.0,0.0,1.33,0.57,12.0,11.57,1.6,3.0,0.0,0.0,7.5,3.86
346184,2013-04-01,3.8,1.0,0,1,0,1,0,1,5,1,0,0,0.0,9.0,0.0,2.0,11.84,9.0,0.0,1.0,0.0,0.0,0.0,9.0
346185,2013-04-01,3.0,4.0,1,4,1,2,2,4,5,5,0,0,3.0,4.5,1.0,2.0,15.0,11.25,2.5,1.25,0.0,0.0,6.0,9.0
346186,2013-04-01,1.8,2.0,0,0,0,0,2,1,2,3,0,0,0.0,0.0,1.11,0.5,10.0,13.5,1.0,3.0,0.0,0.0,10.0,4.5
346187,2013-04-01,2.0,2.0,0,2,0,0,1,0,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
346188,2013-04-01,4.9,3.0,4,3,2,2,1,2,3,3,0,0,3.67,6.0,1.02,1.67,5.51,9.0,3.0,1.5,0.0,0.0,1.84,6.0
346189,2013-04-01,2.8,5.0,0,7,0,5,0,2,2,6,0,1,0.0,9.0,0.0,1.8,6.43,10.8,0.0,3.0,0.0,1.8,0.0,3.6
346190,2013-04-01,2.0,1.8,1,0,0,0,0,2,5,0,0,0,0.0,0.0,0.5,1.11,22.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
346191,2013-04-01,2.0,2.0,0,4,0,2,0,1,2,2,0,0,0.0,9.0,0.0,2.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
346752,2013-04-01,5.0,3.0,2,5,1,4,0,2,8,2,1,0,1.8,12.0,0.4,2.33,14.4,6.0,0.0,1.0,1.8,0.0,0.0,6.0
346753,2013-04-01,0.0,2.0,0,3,0,4,0,2,0,1,0,1,0.0,18.0,0.0,2.5,0.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
346755,2013-04-01,4.0,4.0,5,1,4,0,4,2,3,3,0,0,9.0,0.0,2.25,0.75,6.75,6.75,0.75,1.5,0.0,0.0,9.0,4.5
