game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346804,2013-04-06,4.0,3.0,4,3,2,1,2,0,1,5,2,1,4.5,3.0,1.5,1.0,2.25,15.0,0.5,0.0,4.5,3.0,4.5,0.0
346805,2013-04-06,4.0,3.0,7,2,1,0,2,0,2,3,1,0,2.25,0.0,2.25,0.67,4.5,9.0,1.0,0.0,2.25,0.0,4.5,0.0
346806,2013-04-06,4.0,1.9,5,6,0,5,2,1,2,1,0,2,0.0,23.68,1.75,3.68,4.5,4.74,1.0,1.0,0.0,9.47,4.5,4.74
346807,2013-04-06,1.9,3.0,1,7,0,3,0,2,1,3,0,0,0.0,9.0,0.53,3.0,4.74,9.0,0.0,1.5,0.0,0.0,0.0,6.0
346808,2013-04-06,3.0,2.9,3,3,1,3,0,2,3,1,0,1,3.0,9.31,1.0,1.72,9.0,3.1,0.0,0.5,0.0,3.1,0.0,6.21
346809,2013-04-06,5.8,4.0,2,1,0,0,1,1,8,2,0,0,0.0,0.0,0.52,0.5,12.41,4.5,8.0,2.0,0.0,0.0,1.55,2.25
346810,2013-04-06,4.0,4.0,1,9,0,3,3,3,3,3,0,0,0.0,6.75,1.0,3.0,6.75,6.75,1.0,1.0,0.0,0.0,6.75,6.75
346811,2013-04-06,3.8,3.0,5,0,1,0,0,0,2,2,1,0,2.37,0.0,1.32,0.0,4.74,6.0,0.0,0.0,2.37,0.0,0.0,0.0
346812,2013-04-06,2.0,2.9,0,4,0,0,1,1,2,2,0,0,0.0,0.0,0.5,1.72,9.0,6.21,2.0,2.0,0.0,0.0,4.5,3.1
346813,2013-04-06,3.0,4.0,3,5,1,3,1,2,2,5,0,1,3.0,6.75,1.33,1.75,6.0,11.25,2.0,2.5,0.0,2.25,3.0,4.5
346814,2013-04-06,3.8,1.9,3,0,2,0,1,0,5,2,1,0,4.74,0.0,1.05,0.0,11.84,9.47,5.0,0.0,2.37,0.0,2.37,0.0
346815,2013-04-06,3.9,3.9,2,3,1,1,0,1,1,3,0,1,2.31,2.31,0.51,1.03,2.31,6.92,0.0,3.0,0.0,2.31,0.0,2.31
346816,2013-04-06,5.0,5.0,4,7,3,4,0,1,5,8,3,1,5.4,7.2,0.8,1.6,9.0,14.4,0.0,8.0,5.4,1.8,0.0,1.8
346817,2013-04-06,3.9,3.9,1,3,0,3,0,2,5,5,0,1,0.0,6.92,0.26,1.28,11.54,11.54,0.0,2.5,0.0,2.31,0.0,4.62
346818,2013-04-06,2.0,2.2,1,1,0,3,1,3,1,5,0,0,0.0,12.27,1.0,1.82,4.5,20.45,1.0,1.67,0.0,0.0,4.5,12.27
