game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348245,2013-07-24,4.9,1.8,2,2,0,0,2,0,4,2,0,0,0.0,0.0,0.82,1.11,7.35,10.0,2.0,0.0,0.0,0.0,3.67,0.0
348246,2013-07-24,1.0,1.0,1,2,0,1,0,0,0,1,0,0,0.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348247,2013-07-24,7.0,6.8,5,6,1,2,1,4,5,5,0,1,1.29,2.65,0.86,1.47,6.43,6.62,5.0,1.25,0.0,1.32,1.29,5.29
348248,2013-07-24,5.8,3.0,6,3,2,1,1,0,3,3,0,0,3.1,3.0,1.21,1.0,4.66,9.0,3.0,0.0,0.0,0.0,1.55,0.0
348249,2013-07-24,2.0,3.0,0,5,0,2,0,1,2,4,0,1,0.0,6.0,0.0,2.0,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
348250,2013-07-24,3.0,2.0,5,1,1,0,1,2,4,2,0,0,3.0,0.0,2.0,1.5,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
348251,2013-07-24,1.0,2.0,0,2,0,0,2,0,1,0,0,0,0.0,0.0,2.0,1.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,0.0
348252,2013-07-24,1.9,2.0,1,1,0,1,0,1,1,0,0,1,0.0,4.5,0.53,1.0,4.74,0.0,0.0,0.0,0.0,4.5,0.0,4.5
348253,2013-07-24,2.9,2.9,2,1,1,0,2,1,3,3,1,0,3.1,0.0,1.38,0.69,9.31,9.31,1.5,3.0,3.1,0.0,6.21,3.1
348254,2013-07-24,1.0,1.8,3,3,3,2,1,0,1,1,0,1,27.0,10.0,4.0,1.67,9.0,5.0,1.0,0.0,0.0,5.0,9.0,0.0
348255,2013-07-24,2.8,0.0,5,0,2,0,0,0,0,0,0,0,6.43,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348256,2013-07-24,3.0,4.8,6,3,5,1,3,2,5,4,2,0,15.0,1.88,3.0,1.04,15.0,7.5,1.67,2.0,6.0,0.0,9.0,3.75
348257,2013-07-24,2.0,1.9,0,2,0,0,1,0,3,2,0,0,0.0,0.0,0.5,1.05,13.5,9.47,3.0,0.0,0.0,0.0,4.5,0.0
348258,2013-07-24,2.0,4.0,0,8,0,7,1,4,0,2,0,0,0.0,15.75,0.5,3.0,0.0,4.5,0.0,0.5,0.0,0.0,4.5,9.0
348259,2013-07-24,4.8,1.0,4,1,4,0,3,2,1,1,2,0,7.5,0.0,1.46,3.0,1.88,9.0,0.33,0.5,3.75,0.0,5.62,18.0
