game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348664,2013-08-24,2.8,2.9,4,1,2,0,0,0,3,5,0,0,6.43,0.0,1.43,0.34,9.64,15.52,0.0,0.0,0.0,0.0,0.0,0.0
348665,2013-08-24,2.0,2.0,4,5,1,2,0,0,1,2,0,0,4.5,9.0,2.0,2.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348666,2013-08-24,4.0,1.9,3,2,0,1,2,1,6,2,0,0,0.0,4.74,1.25,1.58,13.5,9.47,3.0,2.0,0.0,0.0,4.5,4.74
348667,2013-08-24,2.9,1.0,4,0,0,0,0,0,3,1,0,0,0.0,0.0,1.38,0.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348668,2013-08-24,2.8,3.0,2,0,1,0,0,0,0,1,0,0,3.21,0.0,0.71,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
348669,2013-08-24,2.0,3.0,1,7,0,4,0,1,3,2,0,3,0.0,12.0,0.5,2.67,13.5,6.0,0.0,2.0,0.0,9.0,0.0,3.0
348670,2013-08-24,1.9,3.9,1,2,0,0,0,2,3,1,0,0,0.0,0.0,0.53,1.03,14.21,2.31,0.0,0.5,0.0,0.0,0.0,4.62
348671,2013-08-24,3.0,1.9,1,1,0,1,0,0,2,2,0,1,0.0,4.74,0.33,0.53,6.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
348672,2013-08-24,1.0,1.0,1,0,1,0,0,0,2,2,1,0,9.0,0.0,1.0,0.0,18.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0
348673,2013-08-24,3.9,4.0,4,2,0,2,0,2,3,2,0,0,0.0,4.5,1.03,1.0,6.92,4.5,0.0,1.0,0.0,0.0,0.0,4.5
348674,2013-08-24,2.9,1.2,1,3,0,1,0,0,2,2,0,0,0.0,7.5,0.34,2.5,6.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0
348675,2013-08-24,3.8,5.0,3,4,1,1,1,1,2,3,0,1,2.37,1.8,1.05,1.0,4.74,5.4,2.0,3.0,0.0,1.8,2.37,1.8
348676,2013-08-24,3.0,1.8,1,1,0,0,0,1,3,1,0,0,0.0,0.0,0.33,1.11,9.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
348677,2013-08-24,17.8,12.0,19,10,9,4,15,9,11,14,0,1,4.55,3.0,1.91,1.58,5.56,10.5,0.73,1.56,0.0,0.75,7.58,6.75
348678,2013-08-24,2.0,2.0,0,0,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.0,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
