game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346897,2013-04-13,3.0,2.0,3,0,1,0,2,0,1,1,0,0,3.0,0.0,1.67,0.0,3.0,4.5,0.5,0.0,0.0,0.0,6.0,0.0
346898,2013-04-13,6.0,3.0,2,3,0,0,0,0,7,1,0,0,0.0,0.0,0.33,1.0,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
346899,2013-04-13,2.9,3.9,2,1,1,1,0,2,1,4,1,1,3.1,2.31,0.69,0.77,3.1,9.23,0.0,2.0,3.1,2.31,0.0,4.62
346900,2013-04-13,4.0,3.9,3,5,0,2,3,1,3,3,0,0,0.0,4.62,1.5,1.54,6.75,6.92,1.0,3.0,0.0,0.0,6.75,2.31
346901,2013-04-13,5.9,4.0,8,6,2,3,3,1,3,3,1,2,3.05,6.75,1.86,1.75,4.58,6.75,1.0,3.0,1.53,4.5,4.58,2.25
346902,2013-04-13,3.8,3.0,2,4,0,2,1,3,2,7,0,0,0.0,6.0,0.79,2.33,4.74,21.0,2.0,2.33,0.0,0.0,2.37,9.0
346903,2013-04-13,2.9,3.0,1,7,0,3,0,1,4,2,0,0,0.0,9.0,0.34,2.67,12.41,6.0,0.0,2.0,0.0,0.0,0.0,3.0
346904,2013-04-13,3.8,3.0,4,5,1,2,1,0,5,3,0,1,2.37,6.0,1.32,1.67,11.84,9.0,5.0,0.0,0.0,3.0,2.37,0.0
346905,2013-04-13,4.9,1.0,2,2,0,1,1,0,4,2,0,0,0.0,9.0,0.61,2.0,7.35,18.0,4.0,0.0,0.0,0.0,1.84,0.0
346906,2013-04-13,3.0,2.8,2,1,1,0,1,2,2,2,0,0,3.0,0.0,1.0,1.07,6.0,6.43,2.0,1.0,0.0,0.0,3.0,6.43
346907,2013-04-13,3.0,3.1,1,3,0,0,2,1,2,4,0,0,0.0,0.0,1.0,1.29,6.0,11.61,1.0,4.0,0.0,0.0,6.0,2.9
346908,2013-04-13,2.0,4.0,2,2,2,0,1,1,2,1,0,0,9.0,0.0,1.5,0.75,9.0,2.25,2.0,1.0,0.0,0.0,4.5,2.25
346909,2013-04-13,0.0,2.9,0,3,0,1,0,1,0,4,0,0,0.0,3.1,0.0,1.38,0.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1
346910,2013-04-13,0.0,2.9,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.03,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
346911,2013-04-13,3.0,2.1,3,1,1,0,2,1,3,4,0,0,3.0,0.0,1.67,0.95,9.0,17.14,1.5,4.0,0.0,0.0,6.0,4.29
