game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347891,2013-06-25,4.9,4.0,6,3,2,3,4,2,5,0,0,0,3.67,6.75,2.04,1.25,9.18,0.0,1.25,0.0,0.0,0.0,7.35,4.5
347892,2013-06-25,2.9,3.0,5,3,2,0,1,1,1,2,1,0,6.21,0.0,2.07,1.33,3.1,6.0,1.0,2.0,3.1,0.0,3.1,3.0
347893,2013-06-25,3.0,2.0,4,1,1,0,0,3,1,3,1,0,3.0,0.0,1.33,2.0,3.0,13.5,0.0,1.0,3.0,0.0,0.0,13.5
347894,2013-06-25,4.8,4.0,4,0,0,0,0,2,4,4,0,0,0.0,0.0,0.83,0.5,7.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347895,2013-06-25,2.0,1.9,2,0,0,0,2,1,2,1,0,0,0.0,0.0,2.0,0.53,9.0,4.74,1.0,1.0,0.0,0.0,9.0,4.74
347896,2013-06-25,3.0,5.9,6,8,2,4,0,3,2,4,0,0,6.0,6.1,2.0,1.86,6.0,6.1,0.0,1.33,0.0,0.0,0.0,4.58
347897,2013-06-25,1.0,3.1,1,3,0,0,0,1,2,0,0,0,0.0,0.0,1.0,1.29,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
347898,2013-06-25,4.9,1.0,1,2,0,0,2,0,3,2,0,0,0.0,0.0,0.61,2.0,5.51,18.0,1.5,0.0,0.0,0.0,3.67,0.0
347899,2013-06-25,5.9,3.0,8,2,6,1,0,1,9,2,3,0,9.15,3.0,1.36,1.0,13.73,6.0,0.0,2.0,4.58,0.0,0.0,3.0
347900,2013-06-25,2.8,3.1,2,1,0,1,1,1,1,5,0,1,0.0,2.9,1.07,0.65,3.21,14.52,1.0,5.0,0.0,2.9,3.21,2.9
347901,2013-06-25,3.0,3.0,2,3,0,1,1,3,0,2,0,0,0.0,3.0,1.0,2.0,0.0,6.0,0.0,0.67,0.0,0.0,3.0,9.0
347902,2013-06-25,4.0,2.0,4,3,0,2,0,2,5,4,0,1,0.0,9.0,1.0,2.5,11.25,18.0,0.0,2.0,0.0,4.5,0.0,9.0
347903,2013-06-25,2.0,3.8,0,5,0,3,0,0,1,1,0,2,0.0,7.11,0.0,1.32,4.5,2.37,0.0,0.0,0.0,4.74,0.0,0.0
347904,2013-06-25,7.8,2.0,7,1,3,2,2,1,9,1,2,1,3.46,9.0,1.15,1.0,10.38,4.5,4.5,1.0,2.31,4.5,2.31,4.5
347905,2013-06-25,2.8,2.9,6,3,2,0,0,0,2,1,0,0,6.43,0.0,2.14,1.03,6.43,3.1,0.0,0.0,0.0,0.0,0.0,0.0
