game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347401,2013-05-20,3.0,0.0,5,0,0,0,0,0,2,0,0,0,0.0,0.0,1.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347402,2013-05-20,3.0,2.0,2,1,2,0,3,1,2,0,0,0,6.0,0.0,1.67,1.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0,4.5
347403,2013-05-20,3.0,4.0,2,2,0,0,2,0,3,6,0,0,0.0,0.0,1.33,0.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
347404,2013-05-20,2.8,3.0,2,1,1,0,0,2,2,1,0,0,3.21,0.0,0.71,1.0,6.43,3.0,0.0,0.5,0.0,0.0,0.0,6.0
347405,2013-05-20,0.9,4.0,1,1,0,0,0,1,0,4,0,0,0.0,0.0,1.11,0.5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
347406,2013-05-20,4.0,3.9,6,2,4,0,1,1,6,6,2,0,9.0,0.0,1.75,0.77,13.5,13.85,6.0,6.0,4.5,0.0,2.25,2.31
347407,2013-05-20,4.8,2.0,8,0,4,0,6,0,3,0,0,0,7.5,0.0,2.92,0.0,5.62,0.0,0.5,0.0,0.0,0.0,11.25,0.0
347408,2013-05-20,7.0,3.0,5,4,3,3,2,2,8,4,3,1,3.86,9.0,1.0,2.0,10.29,12.0,4.0,2.0,3.86,3.0,2.57,6.0
347409,2013-05-20,3.0,2.8,1,2,0,1,1,1,0,0,0,1,0.0,3.21,0.67,1.07,0.0,0.0,0.0,0.0,0.0,3.21,3.0,3.21
347410,2013-05-20,4.0,4.9,0,10,0,4,1,3,4,1,0,1,0.0,7.35,0.25,2.65,9.0,1.84,4.0,0.33,0.0,1.84,2.25,5.51
347411,2013-05-20,1.0,3.0,3,3,2,4,1,5,1,2,1,0,18.0,12.0,4.0,2.67,9.0,6.0,1.0,0.4,9.0,0.0,9.0,15.0
347412,2013-05-20,2.9,2.0,0,4,0,3,1,0,3,3,0,0,0.0,13.5,0.34,2.0,9.31,13.5,3.0,0.0,0.0,0.0,3.1,0.0
347413,2013-05-20,3.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
