game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346762,2013-04-03,2.8,2.1,2,1,0,1,2,2,2,5,0,0,0.0,4.29,1.43,1.43,6.43,21.43,1.0,2.5,0.0,0.0,6.43,8.57
346763,2013-04-03,2.9,2.8,3,7,2,6,1,0,1,2,0,2,6.21,19.29,1.38,2.5,3.1,6.43,1.0,0.0,0.0,6.43,3.1,0.0
346764,2013-04-03,7.9,2.0,10,3,5,3,2,0,6,1,0,1,5.7,13.5,1.52,1.5,6.84,4.5,3.0,0.0,0.0,4.5,2.28,0.0
346765,2013-04-03,2.8,3.0,0,3,0,1,0,2,3,2,0,0,0.0,3.0,0.0,1.67,9.64,6.0,0.0,1.0,0.0,0.0,0.0,6.0
346766,2013-04-03,2.0,3.1,0,3,0,3,0,3,2,5,0,0,0.0,8.71,0.0,1.94,9.0,14.52,0.0,1.67,0.0,0.0,0.0,8.71
346767,2013-04-03,3.0,2.0,1,3,0,1,1,1,1,0,0,1,0.0,4.5,0.67,2.0,3.0,0.0,1.0,0.0,0.0,4.5,3.0,4.5
346768,2013-04-03,3.0,2.9,2,2,0,1,1,1,3,2,0,0,0.0,3.1,1.0,1.03,9.0,6.21,3.0,2.0,0.0,0.0,3.0,3.1
346769,2013-04-03,3.8,4.9,3,3,2,4,1,3,3,7,0,1,4.74,7.35,1.05,1.22,7.11,12.86,3.0,2.33,0.0,1.84,2.37,5.51
346770,2013-04-03,2.0,3.9,5,1,2,0,0,1,0,3,0,0,9.0,0.0,2.5,0.51,0.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
346771,2013-04-03,2.0,4.0,1,4,0,2,0,0,2,2,0,2,0.0,4.5,0.5,1.0,9.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
346772,2013-04-03,11.0,11.1,7,11,3,6,4,4,11,10,1,2,2.45,4.86,1.0,1.35,9.0,8.11,2.75,2.5,0.82,1.62,3.27,3.24
346773,2013-04-03,3.8,2.9,4,1,3,0,0,0,1,5,0,0,7.11,0.0,1.05,0.34,2.37,15.52,0.0,0.0,0.0,0.0,0.0,0.0
346774,2013-04-03,5.0,5.0,4,2,1,1,2,2,3,4,1,1,1.8,1.8,1.2,0.8,5.4,7.2,1.5,2.0,1.8,1.8,3.6,3.6
346775,2013-04-03,3.9,3.0,9,2,3,1,1,0,4,3,2,0,6.92,3.0,2.56,0.67,9.23,9.0,4.0,0.0,4.62,0.0,2.31,0.0
346776,2013-04-03,3.0,4.0,0,4,0,1,0,0,1,3,0,0,0.0,2.25,0.0,1.0,3.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
