game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
718767,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718782,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718780,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718779,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718778,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718777,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718776,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718781,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718774,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718773,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718772,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718770,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718769,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718768,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718775,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
718771,3.8,3.0,5,1,1.32,0.33,2,0,0.53,0.0,1,0,0.26,0.0,3,6,0.79,2.0,0,0,0.0,0.0,4.74,0.0,1.58,0.33,7.11,18.0,3.0,0.0,0.0,0.0,2.37,0.0,4.736842105263158,0.0,4.736842105263158,0.0,1.5789473684210529,0.3333333333333333,1.5789473684210529,0.3333333333333333,7.105263157894737,18.0,7.105263157894737,18.0,3.0,,3.0,,0.0,0.0,2.368421052631579,0.0
718766,4.9,3.0,11,2,2.24,0.67,4,0,0.82,0.0,0,1,0.0,0.33,8,5,1.63,1.67,3,0,0.61,0.0,7.35,0.0,2.24,1.0,14.69,15.0,0.0,5.0,5.51,0.0,0.0,3.0,7.346938775510203,0.0,7.346938775510203,0.0,2.2448979591836733,1.0,2.2448979591836733,1.0,14.693877551020408,15.0,14.693877551020408,15.0,,5.0,,5.0,5.5102040816326525,0.0,0.0,3.0
718765,3.0,3.8,0,6,0.0,1.58,0,3,0.0,0.79,0,2,0.0,0.53,2,5,0.67,1.32,0,1,0.0,0.26,0.0,7.11,0.0,2.11,6.0,11.84,0.0,2.5,0.0,2.37,0.0,4.74,0.0,7.105263157894737,0.0,7.105263157894737,0.0,2.1052631578947367,0.0,2.1052631578947367,6.0,11.842105263157896,6.0,11.842105263157896,,2.5,,2.5,0.0,2.368421052631579,0.0,4.736842105263158
718763,3.0,2.0,3,1,1.0,0.5,0,3,0.0,1.5,0,1,0.0,0.5,3,2,1.0,1.0,0,1,0.0,0.5,0.0,13.5,1.0,1.0,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5,0.0,13.5,0.0,13.5,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,,2.0,,2.0,0.0,4.5,0.0,4.5
718764,4.0,2.9,5,2,1.25,0.69,3,1,0.75,0.34,1,2,0.25,0.69,5,3,1.25,1.03,1,1,0.25,0.34,6.75,3.1,1.5,1.38,11.25,9.31,5.0,1.5,2.25,3.1,2.25,6.21,6.75,3.103448275862069,6.75,3.103448275862069,1.5,1.3793103448275863,1.5,1.3793103448275863,11.25,9.310344827586206,11.25,9.310344827586206,5.0,1.5,5.0,1.5,2.25,3.103448275862069,2.25,6.206896551724138
718757,4.0,2.0,1,4,0.25,2.0,0,2,0.0,1.0,3,1,0.75,0.5,5,2,1.25,1.0,0,0,0.0,0.0,0.0,9.0,1.0,2.5,11.25,9.0,1.67,2.0,0.0,0.0,6.75,4.5,0.0,9.0,0.0,9.0,1.0,2.5,1.0,2.5,11.25,9.0,11.25,9.0,1.6666666666666667,2.0,1.6666666666666667,2.0,0.0,0.0,6.75,4.5
718762,3.0,2.0,1,4,0.33,2.0,0,1,0.0,0.5,1,0,0.33,0.0,5,4,1.67,2.0,0,0,0.0,0.0,0.0,4.5,0.67,2.0,15.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5,0.0,4.5,0.6666666666666666,2.0,0.6666666666666666,2.0,15.0,18.0,15.0,18.0,5.0,,5.0,,0.0,0.0,3.0,0.0
718761,5.9,4.0,9,5,1.53,1.25,5,4,0.85,1.0,5,2,0.85,0.5,4,6,0.68,1.5,0,0,0.0,0.0,7.63,9.0,2.37,1.75,6.1,13.5,0.8,3.0,0.0,0.0,7.63,4.5,7.627118644067796,9.0,7.627118644067796,9.0,2.3728813559322037,1.75,2.3728813559322037,1.75,6.101694915254237,13.5,6.101694915254237,13.5,0.8,3.0,0.8,3.0,0.0,0.0,7.627118644067796,4.5
