game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
632896,2021-08-20,158,120,MIL,WSH,Brewers,Nationals,Milwaukee Brewers,Washington Nationals,0,0,regular,regular,2021,2021,122,120,4050,3930,567,532,947,1013,191,191,15,13,151,136,538,506,1621,1638,443,380,1126,971,61,46,0.234,0.258,0.309,0.323,0.4,0.417,0.71,0.74,74,52,48,68,3.35,4.59,0,0,0,0,0,0,0,0,1084.0,1024.7,862,975,404,523,118,175,411,373,1219,979,0.213,0.248,1.17,1.32,77,75,0.0,0.0,0,0,0,0,0,0
632888,2021-08-20,141,116,TOR,DET,Blue Jays,Tigers,Toronto Blue Jays,Detroit Tigers,0,0,regular,regular,2021,2021,119,123,4007,4049,615,541,1062,977,208,167,10,29,183,139,591,523,1839,1619,357,381,927,1171,57,66,0.265,0.241,0.325,0.307,0.459,0.4,0.784,0.706,63,58,56,65,3.99,4.56,0,0,0,0,0,0,0,0,1022.7,1067.6,927,1050,453,541,153,162,367,423,1057,971,0.231,0.259,1.27,1.38,72,71,0.0,0.0,0,0,0,0,0,0
632837,2021-08-20,114,108,CLE,LAA,Indians,Angels,Cleveland Indians,Los Angeles Angels,0,0,regular,regular,2021,2021,119,123,3919,4155,519,563,911,1045,181,218,20,15,147,153,495,534,1573,1752,339,339,1010,1070,71,54,0.232,0.252,0.294,0.308,0.401,0.422,0.695,0.73,58,62,61,61,4.51,4.67,0,0,0,0,0,0,0,0,1034.7,1078.2,940,1014,518,559,157,147,411,449,1069,1132,0.24,0.244,1.31,1.36,65,73,0.0,0.0,0,0,0,0,0,0
632836,2021-08-20,139,145,TB,CWS,Rays,White Sox,Tampa Bay Rays,Chicago White Sox,0,0,regular,regular,2021,2021,122,122,4148,3997,642,606,987,1005,214,198,21,20,168,144,607,574,1747,1675,455,451,1206,1065,65,51,0.238,0.251,0.313,0.327,0.421,0.419,0.734,0.746,75,71,47,51,3.73,3.61,0,0,0,0,0,0,0,0,1093.3,1055.7,948,885,453,423,136,148,343,373,1145,1215,0.229,0.221,1.18,1.19,61,74,0.0,0.0,0,0,0,0,0,0
632832,2021-08-20,113,146,CIN,MIA,Reds,Marlins,Cincinnati Reds,Miami Marlins,0,0,regular,regular,2021,2021,123,122,4165,4068,622,491,1053,966,224,178,9,16,170,122,598,467,1805,1542,434,347,1109,1178,26,82,0.253,0.237,0.323,0.297,0.433,0.379,0.757,0.676,66,51,57,71,4.45,3.93,0,0,0,0,0,0,0,0,1095.8,1065.9,1017,954,542,466,159,117,495,405,1177,1037,0.244,0.235,1.38,1.27,67,82,0.0,0.0,0,0,0,0,0,0
632827,2021-08-20,111,140,BOS,TEX,Red Sox,Rangers,Boston Red Sox,Texas Rangers,0,0,regular,regular,2021,2021,124,121,4165,3996,614,455,1080,890,253,154,17,17,157,132,580,435,1838,1474,369,330,1056,1047,33,70,0.259,0.223,0.32,0.282,0.441,0.369,0.761,0.651,69,42,55,79,4.33,4.71,0,0,0,0,0,0,0,0,1073.4,1063.7,1073,1057,516,557,131,172,422,378,1155,942,0.258,0.265,1.39,1.35,79,64,0.0,0.0,0,0,0,0,0,0
632826,2021-08-20,112,118,CHC,KC,Cubs,Royals,Chicago Cubs,Kansas City Royals,0,0,regular,regular,2021,2021,123,120,4016,3975,512,489,927,964,169,169,19,22,153,119,487,463,1593,1534,376,311,1202,951,59,86,0.231,0.243,0.297,0.297,0.397,0.386,0.693,0.683,54,52,69,68,4.58,4.9,0,0,0,0,0,0,0,0,1070.7,1041.9,1028,1027,545,567,175,147,452,456,1060,1019,0.256,0.258,1.38,1.42,67,65,0.0,0.0,0,0,0,0,0,0
632828,2021-08-20,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2021,2021,121,122,4022,4118,545,510,1004,973,205,229,24,23,132,105,520,484,1653,1563,366,416,1005,1102,62,33,0.25,0.236,0.312,0.306,0.411,0.38,0.723,0.686,55,41,66,81,4.71,5.21,0,0,0,0,0,0,0,0,1042.3,1063.5,1028,1121,545,616,141,174,397,411,954,946,0.256,0.272,1.37,1.44,61,68,0.0,0.0,0,0,0,0,0,0
632815,2021-08-20,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2021,2021,120,121,3963,3995,494,431,941,931,191,186,13,20,133,92,474,407,1557,1433,364,373,986,989,62,38,0.237,0.233,0.302,0.299,0.393,0.359,0.694,0.657,62,42,58,79,4.09,5.09,0,0,0,0,0,0,0,0,1049.4,1036.1,913,1016,477,586,107,157,480,448,919,983,0.23,0.254,1.33,1.41,67,58,0.0,0.0,0,0,0,0,0,0
632814,2021-08-20,110,144,BAL,ATL,Orioles,Braves,Baltimore Orioles,Atlanta Braves,0,0,regular,regular,2021,2021,120,121,4012,4009,481,600,954,975,201,199,11,15,141,176,460,576,1600,1732,326,444,1050,1100,41,52,0.238,0.243,0.295,0.319,0.399,0.432,0.694,0.751,38,65,82,56,5.86,4.04,0,0,0,0,0,0,0,0,1032.7,1053.6,1126,963,672,473,184,133,431,396,966,1078,0.281,0.24,1.51,1.29,58,53,0.0,0.0,0,0,0,0,0,0
