game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
633300,2021-07-18,120,135,WSH,SD,Nationals,Padres,Washington Nationals,San Diego Padres,0,0,regular,regular,2021,2021,90,94,2945,3115,380,452,749,762,137,145,10,14,100,115,363,430,1206,1280,277,364,748,779,39,85,0.254,0.245,0.318,0.324,0.41,0.411,0.728,0.735,42,54,48,40,4.32,3.47,0,0,0,0,0,0,0,0,770.3,833.7,704,707,370,321,120,106,290,296,764,898,0.239,0.227,1.29,1.2,52,62,0.0,0.0,0,0,0,0,0,0
633299,2021-07-18,143,146,PHI,MIA,Phillies,Marlins,Philadelphia Phillies,Miami Marlins,0,0,regular,regular,2021,2021,90,91,2977,3019,407,362,713,707,143,125,11,14,102,90,389,343,1184,1130,304,269,840,887,52,64,0.24,0.234,0.31,0.297,0.398,0.374,0.708,0.671,45,40,45,51,4.41,3.42,0,0,0,0,0,0,0,0,782.5,795.7,747,670,383,302,114,72,272,279,830,793,0.251,0.222,1.3,1.19,53,64,0.0,0.0,0,0,0,0,0,0
633287,2021-07-18,118,110,KC,BAL,Royals,Orioles,Kansas City Royals,Baltimore Orioles,0,0,regular,regular,2021,2021,91,91,3022,3041,377,374,740,721,134,148,16,9,90,102,356,362,1176,1193,249,261,737,807,58,27,0.245,0.237,0.302,0.297,0.389,0.392,0.692,0.69,37,29,54,62,5.16,5.62,0,0,0,0,0,0,0,0,782.9,784.5,797,844,449,490,117,136,358,325,787,759,0.264,0.278,1.48,1.49,52,43,0.0,0.0,0,0,0,0,0,0
633284,2021-07-18,108,136,LAA,SEA,Angels,Mariners,Los Angeles Angels,Seattle Mariners,0,0,regular,regular,2021,2021,91,93,3091,3007,449,381,801,658,171,132,10,6,126,113,428,369,1370,1141,247,293,782,883,32,40,0.259,0.219,0.314,0.288,0.443,0.379,0.757,0.668,46,49,45,44,4.9,4.44,0,0,0,0,0,0,0,0,800.2,815.2,761,762,436,402,114,105,363,293,859,762,0.246,0.253,1.4,1.29,56,51,0.0,0.0,0,0,0,0,0,0
633280,2021-07-18,116,142,DET,MIN,Tigers,Twins,Detroit Tigers,Minnesota Twins,0,0,regular,regular,2021,2021,93,91,3039,3056,384,425,715,747,117,150,19,12,101,130,372,392,1173,1311,298,301,922,777,57,32,0.235,0.244,0.304,0.312,0.386,0.429,0.69,0.741,42,39,51,52,4.69,4.96,0,0,0,0,0,0,0,0,800.4,792.6,779,799,417,437,117,135,322,276,733,758,0.256,0.261,1.38,1.36,56,63,0.0,0.0,0,0,0,0,0,0
633273,2021-07-18,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2021,2021,92,94,3007,3172,378,472,708,817,113,196,5,10,116,118,349,443,1179,1387,370,268,838,814,20,32,0.235,0.258,0.319,0.315,0.392,0.437,0.711,0.753,48,56,44,38,3.82,4.08,0,0,0,0,0,0,0,0,806.6,825.4,688,823,342,374,107,95,260,322,867,876,0.229,0.259,1.18,1.39,51,66,0.0,0.0,0,0,0,0,0,0
633267,2021-07-18,120,135,WSH,SD,Nationals,Padres,Washington Nationals,San Diego Padres,0,0,regular,regular,2021,2021,91,95,2984,3149,388,459,764,768,141,145,10,14,102,118,371,437,1231,1295,280,370,756,793,40,88,0.256,0.244,0.32,0.323,0.413,0.411,0.732,0.735,43,54,48,41,4.34,3.52,0,0,0,0,0,0,0,0,779.3,841.8,710,722,376,329,123,108,296,299,778,906,0.238,0.229,1.29,1.21,53,62,0.0,0.0,0,0,0,0,0,0
633256,2021-07-18,141,140,TOR,TEX,Blue Jays,Rangers,Toronto Blue Jays,Texas Rangers,0,0,regular,regular,2021,2021,88,91,3007,3042,454,371,794,707,148,111,7,13,135,108,432,354,1361,1168,269,273,726,819,41,55,0.264,0.232,0.324,0.296,0.453,0.384,0.777,0.68,46,35,42,56,3.97,4.52,0,0,0,0,0,0,0,0,766.5,805.6,685,799,338,405,119,127,280,277,826,739,0.228,0.263,1.26,1.34,56,52,0.0,0.0,0,0,0,0,0,0
633292,2021-07-18,141,140,TOR,TEX,Blue Jays,Rangers,Toronto Blue Jays,Texas Rangers,0,0,regular,regular,2021,2021,89,92,3032,3066,459,371,802,710,149,112,7,14,136,108,437,354,1373,1174,270,274,727,823,43,55,0.265,0.232,0.325,0.295,0.453,0.383,0.777,0.678,47,35,42,57,3.93,4.55,0,0,0,0,0,0,0,0,773.5,811.6,688,807,338,410,119,128,281,278,830,740,0.227,0.263,1.25,1.34,56,52,0.0,0.0,0,0,0,0,0,0
633252,2021-07-18,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2021,2021,92,94,3095,3083,445,412,765,685,155,136,7,10,115,112,424,390,1279,1177,320,359,817,916,24,49,0.247,0.222,0.318,0.303,0.413,0.382,0.731,0.685,48,55,44,39,4.45,3.44,0,0,0,0,0,0,0,0,817.5,838.0,746,655,404,320,112,98,378,334,891,954,0.241,0.212,1.37,1.18,57,55,0.0,0.0,0,0,0,0,0,0
