game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566529,2019-08-10,502188,592826,Jeff Samardzija,Vince Velasquez,137,143,SF,PHI,2019,2019,0,0,regular,regular,23,14,23,14,8,2,11,6,11,5,3.75,4.36,0,0,0,0,124.7,66.0,111,62,52,32,19,15,36,25,1.18,1.32,110,73,7.94,9.95,,
567610,2019-08-10,605288,622797,Adrian Houser,Pedro Payano,158,140,MIL,TEX,2019,2019,0,0,regular,regular,8,2,8,2,0,0,1,0,5,1,6.82,4.89,0,0,0,0,33.0,9.2,48,12,25,5,8,1,12,7,1.82,2.07,32,6,8.73,5.87,,
567320,2019-08-10,625643,543699,Reynaldo López,Tanner Roark,145,133,CWS,OAK,2019,2019,0,0,regular,regular,23,22,23,22,11,4,10,9,12,10,5.52,4.25,0,0,0,0,127.1,112.3,143,123,78,53,24,15,49,40,1.51,1.45,120,114,8.5,9.14,,
567022,2019-08-10,543606,592644,Jake Odorizzi,Adam Plutko,142,114,MIN,CLE,2019,2019,0,0,regular,regular,22,10,22,10,7,4,15,6,5,2,3.72,4.21,0,0,0,0,111.4,53.5,97,50,46,25,15,15,40,8,1.23,1.08,120,35,9.69,5.89,,
566920,2019-08-10,521655,643338,Wilmer Font,Chad Green,141,147,TOR,NYY,2019,2019,0,0,regular,regular,5,9,5,9,0,0,0,0,1,0,5.7,2.21,0,0,0,0,14.2,12.2,14,10,9,3,3,2,6,4,1.41,1.15,13,21,8.24,15.49,,
566623,2019-08-10,425794,605397,Adam Wainwright,Joe Musgrove,138,134,STL,PIT,2019,2019,0,0,regular,regular,21,23,21,23,8,13,9,10,9,8,4.58,4.87,0,0,0,0,111.9,120.1,114,126,57,65,14,18,47,29,1.44,1.29,110,108,8.85,8.09,,
566433,2019-08-10,605538,450203,Matt Wisler,Charlie Morton,136,139,SEA,TB,2019,2019,0,0,regular,regular,3,24,3,24,0,14,0,13,0,9,0.0,2.82,0,0,0,0,4.0,140.2,1,110,0,44,0,11,0,43,0.25,1.09,4,174,9.0,11.17,,
567418,2019-08-10,645261,647336,Sandy Alcantara,Michael Soroka,146,144,MIA,ATL,2019,2019,0,0,regular,regular,22,20,22,20,7,13,6,12,15,5,4.58,2.5,0,0,0,0,125.9,118.9,125,105,64,33,16,7,63,29,1.49,1.13,93,97,6.65,7.34,,
566043,2019-08-10,592789,571578,Noah Syndergaard,Patrick Corbin,121,120,NYM,WSH,2019,2019,0,0,regular,regular,22,23,22,23,12,16,13,14,9,8,4.0,3.46,0,0,0,0,139.6,140.5,132,122,62,54,14,15,38,44,1.22,1.18,140,164,9.03,10.51,,
564989,2019-08-10,605156,592717,Aaron Brooks,Aaron Sanchez,110,117,BAL,HOU,2019,2019,0,0,regular,regular,11,24,11,24,2,4,4,5,4,13,6.28,5.82,0,0,0,0,48.7,117.5,55,131,34,76,11,15,17,61,1.48,1.63,38,105,7.02,8.04,,
565088,2019-08-10,519144,571760,Rick Porcello,Andrew Heaney,111,108,BOS,LAA,2019,2019,0,0,regular,regular,23,9,23,9,10,1,14,3,7,4,5.74,5.25,0,0,0,0,123.9,44.6,149,44,79,26,23,9,36,19,1.49,1.41,104,54,7.55,10.9,,
566332,2019-08-10,663978,592346,Chris Paddack,Chi Chi González,135,115,SD,COL,2019,2019,0,0,regular,regular,19,4,19,4,7,0,10,0,8,4,3.29,5.16,0,0,0,0,101.3,19.2,73,21,37,11,17,4,24,11,0.96,1.67,110,13,9.77,6.09,,
565566,2019-08-10,605513,543557,Spencer Turnbull,Mike Montgomery,116,118,DET,KC,2019,2019,0,0,regular,regular,20,4,20,4,7,0,6,0,11,3,3.74,6.71,0,0,0,0,101.2,16.1,98,25,42,12,9,4,41,3,1.37,1.74,95,12,8.45,6.71,,
565861,2019-08-10,628317,622065,Kenta Maeda,Alex Young,119,109,LAD,AZ,2019,2019,0,0,regular,regular,22,6,22,6,7,3,8,4,11,2,4.56,2.8,0,0,0,0,110.6,32.1,91,20,56,10,18,4,39,10,1.18,0.93,120,28,9.76,7.85,,
565279,2019-08-10,543243,543294,Sonny Gray,Kyle Hendricks,113,112,CIN,CHC,2019,2019,0,0,regular,regular,22,21,22,21,10,12,11,10,8,10,3.32,3.08,0,0,0,0,119.1,125.5,95,111,44,43,13,14,43,27,1.16,1.1,137,112,10.35,8.03,,
