game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566161,2019-09-18,456701,518633,Homer Bailey,Danny Duffy,133,118,OAK,KC,2019,2019,0,0,regular,regular,29,21,29,21,12,13,15,10,10,9,4.9,4.65,0,0,0,0,146.9,116.1,151,118,80,60,21,20,52,43,1.38,1.39,135,104,8.27,8.06,,
567532,2019-09-18,282332,596071,CC Sabathia,Dillon Peters,147,108,NYY,LAA,2019,2019,0,0,regular,regular,21,9,21,9,6,3,9,3,9,4,5.0,5.31,0,0,0,0,102.5,42.4,107,50,57,25,27,9,37,18,1.4,1.6,101,35,8.87,7.43,,
567243,2019-09-18,527054,621107,Julio Teheran,Zach Eflin,144,143,ATL,PHI,2019,2019,0,0,regular,regular,31,25,31,25,15,12,18,9,11,11,3.55,4.37,0,0,0,0,165.0,135.9,139,150,65,66,20,23,80,37,1.33,1.38,155,110,8.45,7.28,,
567038,2019-09-18,543606,467100,Jake Odorizzi,Iván Nova,142,145,MIN,CWS,2019,2019,0,0,regular,regular,28,31,28,31,8,11,20,15,6,13,3.72,4.98,0,0,0,0,142.9,171.8,130,214,59,95,16,30,51,43,1.27,1.5,162,106,10.2,5.55,,
566644,2019-09-18,425794,453286,Adam Wainwright,Max Scherzer,138,120,STL,WSH,2019,2019,0,0,regular,regular,28,25,28,25,13,17,14,11,10,12,4.08,2.67,0,0,0,0,152.3,158.5,153,132,69,47,17,14,61,32,1.41,1.03,141,222,8.33,12.61,,
567628,2019-09-18,605288,659275,Adrian Houser,Dinelson Lamet,158,135,MIL,SD,2019,2019,0,0,regular,regular,15,12,15,12,2,3,3,2,8,9,4.96,4.06,0,0,0,0,67.2,62.0,76,53,37,28,11,8,25,25,1.5,1.26,71,81,9.51,11.76,,
565876,2019-09-18,594987,656713,Casey Sadler,Brendan McKay,119,139,LAD,TB,2019,2019,0,0,regular,regular,0,10,0,10,0,1,0,2,0,3,0.0,5.42,0,0,0,0,0.0,41.5,0,48,0,25,0,8,0,14,0.0,1.49,0,50,0.0,10.84,,
566253,2019-09-18,642607,643290,Dario Agrazal,Justin Dunn,134,136,PIT,SEA,2019,2019,0,0,regular,regular,12,1,12,1,4,0,5,0,5,0,5.15,90.0,0,0,0,0,59.4,0.2,70,0,34,2,12,0,17,5,1.46,25.0,29,0,4.39,0.0,,
565490,2019-09-18,656546,592789,Jeff Hoffman,Noah Syndergaard,115,121,COL,NYM,2019,2019,0,0,regular,regular,12,29,12,29,0,16,4,16,6,12,7.24,4.18,0,0,0,0,54.7,178.6,67,169,44,83,16,20,27,46,1.72,1.2,58,180,9.54,9.07,,
565392,2019-09-18,650644,605513,Aaron Civale,Spencer Turnbull,114,116,CLE,DET,2019,2019,0,0,regular,regular,8,27,8,27,5,8,4,6,4,16,1.95,4.82,0,0,0,0,46.2,130.6,37,139,10,70,2,14,12,56,1.06,1.49,38,126,7.4,8.68,,
565200,2019-09-18,452657,641816,Jon Lester,Tyler Mahle,112,113,CHC,CIN,2019,2019,0,0,regular,regular,29,22,29,22,13,6,16,4,12,17,4.69,5.18,0,0,0,0,157.4,114.7,191,125,82,66,25,22,50,29,1.53,1.34,156,120,8.92,9.42,,
565103,2019-09-18,468504,502188,Jhoulys Chacín,Jeff Samardzija,111,137,BOS,SF,2019,2019,0,0,regular,regular,21,30,21,30,4,11,4,14,10,15,5.68,3.77,0,0,0,0,90.3,167.0,101,145,57,70,19,27,41,44,1.57,1.13,87,133,8.67,7.17,,
565006,2019-09-18,605164,453329,Dylan Bundy,Clay Buchholz,110,141,BAL,TOR,2019,2019,0,0,regular,regular,28,9,28,9,9,3,8,2,17,6,5.13,5.75,0,0,0,0,145.7,45.4,153,52,83,29,28,7,51,12,1.4,1.41,148,25,9.14,4.96,,
564907,2019-09-18,502190,645261,Mike Leake,Sandy Alcantara,109,146,AZ,MIA,2019,2019,0,0,regular,regular,30,29,30,29,17,12,14,9,15,19,4.49,3.99,0,0,0,0,180.6,176.1,214,158,90,78,38,19,25,78,1.32,1.34,120,137,5.98,7.0,,
565683,2019-09-18,543037,663465,Gerrit Cole,Kolby Allard,117,140,HOU,TEX,2019,2019,0,0,regular,regular,30,7,30,7,24,2,23,5,7,1,2.63,4.54,0,0,0,0,191.4,35.7,130,42,56,18,27,1,45,14,0.91,1.57,292,30,13.73,7.56,,
