game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567597,2019-07-12,502624,641312,Chase Anderson,Shaun Anderson,158,137,MIL,SF,2019,2019,0,0,regular,regular,12,10,12,10,1,4,4,5,6,4,4.38,4.3,0,0,0,0,55.5,54.4,54,61,27,26,7,6,19,17,1.32,1.43,54,32,8.76,5.29,,
567503,2019-07-12,593334,592717,Domingo Germán,Aaron Sanchez,147,141,NYY,TOR,2019,2019,0,0,regular,regular,13,19,13,19,6,3,9,3,3,10,3.84,6.21,0,0,0,0,72.6,91.3,64,105,31,63,13,14,19,56,1.14,1.76,79,77,9.79,7.59,,
567403,2019-07-12,592761,450306,Caleb Smith,Jason Vargas,146,121,MIA,NYM,2019,2019,0,0,regular,regular,13,14,13,14,7,4,6,5,6,6,3.53,3.4,0,0,0,0,71.3,68.8,52,60,28,26,15,8,21,30,1.02,1.31,88,62,11.11,8.11,,
567103,2019-07-12,601713,544931,Nick Pivetta,Stephen Strasburg,143,120,PHI,WSH,2019,2019,0,0,regular,regular,11,18,11,18,2,11,5,10,4,7,6.09,3.69,0,0,0,0,59.1,114.7,72,92,40,47,16,13,19,29,1.54,1.05,52,138,7.92,10.83,,
566811,2019-07-12,445926,543037,Jesse Chavez,Gerrit Cole,140,117,TEX,HOU,2019,2019,0,0,regular,regular,7,19,7,19,2,15,1,13,2,6,2.7,3.1,0,0,0,0,23.3,116.2,18,89,7,40,1,17,2,30,0.86,1.02,25,170,9.66,13.17,,
566610,2019-07-12,594965,592662,Daniel Ponce de Leon,Robbie Ray,138,109,STL,AZ,2019,2019,0,0,regular,regular,3,19,3,19,1,6,2,9,0,10,1.2,4.05,0,0,0,0,15.0,102.1,6,87,2,46,1,15,8,54,0.93,1.38,16,137,9.6,12.08,,
566322,2019-07-12,659275,572971,Dinelson Lamet,Dallas Keuchel,135,144,SD,ATL,2019,2019,0,0,regular,regular,1,4,1,4,0,2,0,2,1,2,5.4,3.7,0,0,0,0,5.0,24.3,3,26,3,10,1,3,2,6,1.0,1.32,7,12,12.6,4.44,,
565746,2019-07-12,518633,605513,Danny Duffy,Spencer Turnbull,118,116,KC,DET,2019,2019,0,0,regular,regular,13,17,13,17,8,6,5,6,7,10,4.39,3.33,0,0,0,0,73.8,89.2,73,86,36,33,12,8,29,34,1.38,1.35,61,84,7.44,8.48,,
565458,2019-07-12,592351,543243,Jon Gray,Sonny Gray,115,113,COL,CIN,2019,2019,0,0,regular,regular,18,17,18,17,10,6,10,8,7,6,4.08,3.68,0,0,0,0,103.7,88.0,107,74,47,36,14,9,39,33,1.41,1.22,115,103,9.98,10.53,,
565359,2019-07-12,605182,502043,Mike Clevinger,Kyle Gibson,114,142,CLE,MIN,2019,2019,0,0,regular,regular,5,17,5,17,2,6,3,9,1,5,4.62,4.22,0,0,0,0,23.4,91.8,14,91,12,43,2,13,10,28,1.03,1.3,40,93,15.38,9.12,,
565169,2019-07-12,506433,502042,Yu Darvish,Chris Archer,112,134,CHC,PIT,2019,2019,0,0,regular,regular,18,15,18,15,4,3,5,6,10,7,5.12,5.52,0,0,0,0,94.9,78.2,81,75,54,48,20,20,49,41,1.37,1.48,111,88,10.53,10.13,,
565069,2019-07-12,593958,628317,Eduardo Rodriguez,Kenta Maeda,111,119,BOS,LAD,2019,2019,0,0,regular,regular,18,17,18,17,6,7,12,8,4,8,4.8,3.87,0,0,0,0,99.4,93.1,106,71,53,40,15,14,32,31,1.39,1.1,106,94,9.6,9.09,,
564973,2019-07-12,605164,630023,Dylan Bundy,Yonny Chirinos,110,139,BAL,TB,2019,2019,0,0,regular,regular,17,12,17,12,5,9,4,5,11,7,4.8,2.91,0,0,0,0,88.2,74.2,86,56,47,24,20,11,32,17,1.34,0.98,96,63,9.8,7.64,,
564777,2019-07-12,518566,502190,Taylor Cole,Mike Leake,108,136,LAA,SEA,2019,2019,0,0,regular,regular,1,18,1,18,0,11,0,8,0,10,0.0,4.39,0,0,0,0,1.0,112.8,2,125,0,55,0,23,0,17,2.0,1.26,0,83,0.0,6.62,,
566130,2019-07-12,571666,467100,Mike Fiers,Iván Nova,133,145,OAK,CWS,2019,2019,0,0,regular,regular,18,18,18,18,12,7,10,8,5,8,3.91,5.7,0,0,0,0,98.9,97.9,84,127,43,62,14,19,27,26,1.12,1.56,67,66,6.1,6.07,,
