game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567521,2019-08-15,643338,592644,Chad Green,Adam Plutko,147,114,NYY,CLE,2019,2019,0,0,regular,regular,11,11,11,11,0,4,0,6,0,3,1.89,4.39,0,0,0,0,14.3,59.5,10,59,3,29,2,17,5,9,1.05,1.14,23,38,14.48,5.75,,
567422,2019-08-15,592761,621111,Caleb Smith,Walker Buehler,146,119,MIA,LAD,2019,2019,0,0,regular,regular,19,22,19,22,9,14,10,13,8,8,3.75,3.12,0,0,0,0,105.5,135.7,82,115,44,47,20,16,36,23,1.12,1.02,127,160,10.83,10.61,,
567226,2019-08-15,527054,573186,Julio Teheran,Marcus Stroman,144,121,ATL,NYM,2019,2019,0,0,regular,regular,25,23,25,23,11,14,15,8,9,12,3.4,3.25,0,0,0,0,134.9,132.9,112,134,51,48,15,11,63,40,1.3,1.31,126,111,8.41,7.52,,
567121,2019-08-15,592767,506433,Drew Smyly,Yu Darvish,143,112,PHI,CHC,2019,2019,0,0,regular,regular,13,24,13,24,3,7,4,8,2,13,6.41,4.5,0,0,0,0,57.6,129.9,62,106,41,65,16,26,31,51,1.61,1.21,61,158,9.53,10.95,,
566826,2019-08-15,622797,501381,Pedro Payano,Michael Pineda,140,142,TEX,MIN,2019,2019,0,0,regular,regular,3,21,3,21,0,11,0,11,1,8,5.16,4.2,0,0,0,0,12.2,115.6,17,116,7,54,2,18,10,23,2.21,1.2,7,103,5.16,8.02,,
566144,2019-08-15,571666,592717,Mike Fiers,Aaron Sanchez,133,117,OAK,HOU,2019,2019,0,0,regular,regular,24,25,24,25,17,4,15,6,6,13,3.34,5.66,0,0,0,0,137.6,122.5,117,134,51,77,17,15,39,64,1.13,1.62,96,111,6.28,8.16,,
565281,2019-08-15,543243,608379,Sonny Gray,Michael Wacha,113,138,CIN,STL,2019,2019,0,0,regular,regular,23,15,23,15,11,5,12,5,8,7,3.17,5.71,0,0,0,0,125.1,74.1,97,86,44,47,13,17,47,38,1.15,1.67,144,60,10.36,7.29,,
564888,2019-08-15,622065,605446,Alex Young,Dereck Rodríguez,109,137,AZ,SF,2019,2019,0,0,regular,regular,7,10,7,10,3,1,4,4,2,4,3.58,5.22,0,0,0,0,35.2,48.3,25,55,14,28,5,10,13,19,1.08,1.53,30,34,7.67,6.34,,
564794,2019-08-15,571760,625643,Andrew Heaney,Reynaldo López,108,145,LAA,CWS,2019,2019,0,0,regular,regular,10,24,10,24,1,12,3,11,4,12,5.08,5.27,0,0,0,0,47.8,133.2,47,149,27,78,9,24,20,52,1.4,1.51,58,123,10.92,8.31,,
565570,2019-08-15,605513,605538,Spencer Turnbull,Matt Wisler,116,136,DET,SEA,2019,2019,0,0,regular,regular,21,4,21,4,8,0,6,0,12,0,3.69,0.0,0,0,0,0,107.2,6.0,101,2,44,0,10,0,42,0,1.33,0.33,98,5,8.23,7.5,,
