game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567567,2019-04-30,468504,608566,Jhoulys Chacín,Germán Márquez,158,115,MIL,COL,2019,2019,0,0,regular,regular,6,6,6,6,1,4,2,5,3,1,6.57,2.54,0,0,0,0,27.4,39.0,25,31,20,11,7,4,15,10,1.46,1.05,25,37,8.21,8.54,,
567375,2019-04-30,645261,545333,Sandy Alcantara,Trevor Bauer,146,114,MIA,CLE,2019,2019,0,0,regular,regular,5,6,5,6,1,5,1,4,3,2,4.5,2.05,0,0,0,0,28.0,39.5,30,23,14,9,1,3,12,19,1.5,1.06,21,45,6.75,10.25,,
567179,2019-04-30,527054,663978,Julio Teheran,Chris Paddack,144,135,ATL,SD,2019,2019,0,0,regular,regular,6,5,6,5,2,2,3,3,3,1,5.48,1.71,0,0,0,0,31.2,26.3,33,10,19,5,5,2,17,8,1.6,0.68,36,30,10.38,10.27,,
567075,2019-04-30,592826,605513,Vince Velasquez,Spencer Turnbull,143,116,PHI,DET,2019,2019,0,0,regular,regular,4,5,4,5,1,2,3,2,1,3,2.12,2.77,0,0,0,0,21.2,26.0,16,23,5,8,3,2,7,11,1.08,1.31,20,26,8.49,9.0,,
566778,2019-04-30,592716,543475,Adrian Sampson,Jordan Lyles,140,134,TEX,PIT,2019,2019,0,0,regular,regular,2,4,2,4,0,2,0,3,0,1,10.0,2.05,0,0,0,0,8.1,22.0,15,18,9,5,3,3,3,5,2.22,1.05,7,21,7.78,8.59,,
566485,2019-04-30,519141,621111,Drew Pomeranz,Walker Buehler,137,119,SF,LAD,2019,2019,0,0,regular,regular,5,5,5,5,1,1,3,2,2,2,3.72,5.41,0,0,0,0,24.2,23.3,24,20,10,14,4,2,10,8,1.4,1.2,28,18,10.41,6.95,,
566976,2019-04-30,501381,543037,Michael Pineda,Gerrit Cole,142,117,MIN,HOU,2019,2019,0,0,regular,regular,5,6,5,6,1,5,2,2,1,4,5.79,4.74,0,0,0,0,23.3,36.1,28,29,15,19,4,6,5,12,1.42,1.14,20,54,7.73,13.46,,
566002,2019-04-30,450306,622491,Jason Vargas,Luis Castillo,121,113,NYM,CIN,2019,2019,0,0,regular,regular,4,6,4,6,0,4,1,4,1,2,5.41,1.24,0,0,0,0,13.3,36.2,16,21,8,5,2,1,9,14,1.88,0.97,9,43,6.09,10.69,,
565910,2019-04-30,434671,425794,Aníbal Sánchez,Adam Wainwright,120,138,WSH,STL,2019,2019,0,0,regular,regular,5,5,5,5,1,3,1,2,3,1,6.16,3.96,0,0,0,0,26.3,25.0,32,24,18,11,4,3,16,10,1.83,1.36,20,22,6.84,7.92,,
565041,2019-04-30,519144,605156,Rick Porcello,Aaron Brooks,111,133,BOS,OAK,2019,2019,0,0,regular,regular,5,5,5,5,1,2,2,3,2,2,7.92,5.33,0,0,0,0,21.6,27.0,34,26,19,16,5,6,15,7,2.27,1.22,20,23,8.33,7.67,,
564845,2019-04-30,425844,282332,Zack Greinke,CC Sabathia,109,147,AZ,NYY,2019,2019,0,0,regular,regular,6,3,6,3,5,0,5,3,0,0,3.81,2.4,0,0,0,0,35.4,15.0,29,10,15,4,8,3,7,4,1.02,0.93,39,11,9.92,6.6,,
564749,2019-04-30,656288,453329,Griffin Canning,Clay Buchholz,108,141,LAA,TOR,2019,2019,0,0,regular,regular,0,3,0,3,0,1,0,1,0,1,0.0,4.74,0,0,0,0,0.0,15.2,0,18,0,8,0,2,0,3,0.0,1.38,0,8,0.0,4.74,,
566388,2019-04-30,433587,430935,Félix Hernández,Cole Hamels,136,112,SEA,CHC,2019,2019,0,0,regular,regular,5,5,5,5,2,3,2,4,2,1,3.94,3.18,0,0,0,0,25.1,31.1,28,22,11,11,3,4,3,9,1.24,1.0,21,30,7.53,8.68,,
