game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566515,2019-07-06,518516,571945,Madison Bumgarner,Miles Mikolas,137,138,SF,STL,2019,2019,0,0,regular,regular,18,17,18,17,13,9,9,9,8,7,4.06,4.35,0,0,0,0,108.5,95.1,106,102,49,46,17,15,24,17,1.2,1.25,113,69,9.37,6.53,,
567307,2019-07-06,608337,452657,Lucas Giolito,Jon Lester,145,112,CWS,CHC,2019,2019,0,0,regular,regular,16,16,16,16,8,7,12,8,3,7,2.8,3.98,0,0,0,0,93.2,85.9,65,95,29,38,9,15,33,20,1.05,1.34,115,90,11.11,9.43,,
567212,2019-07-06,608331,592761,Max Fried,Caleb Smith,144,146,ATL,MIA,2019,2019,0,0,regular,regular,17,12,17,12,10,6,10,5,4,6,4.17,3.45,0,0,0,0,90.6,65.3,99,47,42,25,11,13,26,20,1.38,1.03,90,82,8.94,11.3,,
567003,2019-07-06,501381,445926,Michael Pineda,Jesse Chavez,142,140,MIN,TEX,2019,2019,0,0,regular,regular,16,6,16,6,7,2,8,1,6,1,4.84,1.48,0,0,0,0,85.5,18.3,88,13,46,3,15,1,15,0,1.2,0.71,75,22,7.89,10.82,,
566910,2019-07-06,453385,488768,Clayton Richard,Andrew Cashner,141,110,TOR,BAL,2019,2019,0,0,regular,regular,8,16,8,16,2,9,2,10,4,6,6.68,4.04,0,0,0,0,36.4,89.1,44,83,27,40,8,11,17,29,1.68,1.26,19,62,4.7,6.26,,
566710,2019-07-06,605483,282332,Blake Snell,CC Sabathia,139,147,TB,NYY,2019,2019,0,0,regular,regular,17,13,17,13,9,4,7,8,5,5,4.99,4.08,0,0,0,0,82.9,68.3,80,68,46,31,12,15,29,26,1.31,1.38,117,66,12.7,8.7,,
566418,2019-07-06,594835,605135,Marco Gonzales,Chris Bassitt,136,133,SEA,OAK,2019,2019,0,0,regular,regular,19,13,19,13,9,4,10,5,8,6,4.5,3.97,0,0,0,0,104.1,70.3,118,57,52,31,11,9,31,32,1.43,1.27,76,72,6.57,9.22,,
565263,2019-07-06,543101,669456,Anthony DeSclafani,Shane Bieber,113,114,CIN,CLE,2019,2019,0,0,regular,regular,16,17,16,17,4,11,7,11,7,4,4.49,3.6,0,0,0,0,78.1,100.0,84,84,39,40,15,16,24,23,1.38,1.07,84,131,9.68,11.79,,
566031,2019-07-06,592789,453562,Noah Syndergaard,Jake Arrieta,121,143,NYM,PHI,2019,2019,0,0,regular,regular,16,17,16,17,7,10,9,9,7,7,4.61,4.45,0,0,0,0,99.5,103.2,98,107,51,51,12,18,27,40,1.26,1.42,98,81,8.86,7.06,,
565940,2019-07-06,453286,642098,Max Scherzer,Glenn Sparkman,120,118,WSH,KC,2019,2019,0,0,regular,regular,18,8,18,8,15,3,8,3,10,3,2.45,5.7,0,0,0,0,121.4,39.5,100,43,33,25,9,11,22,9,1.0,1.32,170,20,12.6,4.56,,
565846,2019-07-06,628317,663978,Kenta Maeda,Chris Paddack,119,135,LAD,SD,2019,2019,0,0,regular,regular,16,14,16,14,6,6,8,7,7,6,3.88,3.13,0,0,0,0,85.9,74.8,67,55,37,26,12,12,30,17,1.13,0.96,88,81,9.22,9.75,,
565651,2019-07-06,543037,571760,Gerrit Cole,Andrew Heaney,117,108,HOU,LAA,2019,2019,0,0,regular,regular,18,7,18,7,14,1,12,3,6,3,3.3,5.58,0,0,0,0,109.2,35.5,86,30,40,22,17,9,28,15,1.04,1.27,161,44,13.27,11.15,,
565554,2019-07-06,519455,519144,Jordan Zimmermann,Rick Porcello,116,111,DET,BOS,2019,2019,0,0,regular,regular,9,17,9,17,3,8,2,9,5,6,5.47,5.27,0,0,0,0,44.4,90.5,48,102,27,53,6,13,15,30,1.42,1.46,31,76,6.28,7.56,,
564873,2019-07-06,592662,592351,Robbie Ray,Jon Gray,109,115,AZ,COL,2019,2019,0,0,regular,regular,18,17,18,17,5,10,8,10,10,6,4.21,4.01,0,0,0,0,96.1,98.7,85,99,45,44,14,13,49,37,1.39,1.38,129,111,12.08,10.12,,
566221,2019-07-06,642607,605288,Dario Agrazal,Adrian Houser,134,158,PIT,MIL,2019,2019,0,0,regular,regular,2,4,2,4,1,0,1,1,1,1,2.7,7.62,0,0,0,0,10.0,13.0,11,21,3,11,1,4,3,6,1.4,2.08,6,13,5.4,9.0,,
