game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566435,2019-08-23,656954,663423,Justus Sheffield,Trent Thornton,136,141,SEA,TOR,2019,2019,0,0,regular,regular,0,25,0,25,0,9,0,8,0,10,0.0,5.48,0,0,0,0,0.0,116.7,0,128,0,71,0,20,0,51,0.0,1.53,0,113,0.0,8.71,,
567614,2019-08-23,543475,518876,Jordan Lyles,Merrill Kelly,158,109,MIL,AZ,2019,2019,0,0,regular,regular,21,25,21,25,7,11,9,10,7,12,5.08,4.74,0,0,0,0,101.0,138.5,103,150,57,73,20,24,44,38,1.46,1.36,108,114,9.62,7.41,,
567423,2019-08-23,456051,592826,Hector Noesí,Vince Velasquez,146,143,MIA,PHI,2019,2019,0,0,regular,regular,3,16,3,16,0,2,0,7,3,6,9.54,4.49,0,0,0,0,15.1,76.1,14,70,16,38,6,17,9,28,1.52,1.29,13,81,7.75,9.58,,
567326,2019-08-23,656302,458681,Dylan Cease,Lance Lynn,145,140,CWS,TEX,2019,2019,0,0,regular,regular,8,26,8,26,1,17,2,15,6,10,5.93,3.63,0,0,0,0,44.0,163.6,48,155,29,66,10,15,21,46,1.57,1.23,41,187,8.39,10.29,,
567027,2019-08-23,621244,572403,José Berríos,Drew VerHagen,142,116,MIN,DET,2019,2019,0,0,regular,regular,25,3,25,3,17,0,13,1,10,2,3.47,6.82,0,0,0,0,153.0,13.2,148,23,59,10,21,2,38,5,1.22,2.12,150,11,8.82,7.5,,
566629,2019-08-23,656427,663567,Jack Flaherty,Peter Lambert,138,115,STL,COL,2019,2019,0,0,regular,regular,25,13,25,13,12,3,10,4,11,7,3.54,6.62,0,0,0,0,137.3,65.3,110,81,54,48,22,13,45,22,1.13,1.58,162,44,10.62,6.06,,
566337,2019-08-23,663978,593958,Chris Paddack,Eduardo Rodriguez,135,111,SD,BOS,2019,2019,0,0,regular,regular,21,26,21,26,8,10,11,18,9,6,3.55,4.23,0,0,0,0,111.5,149.0,87,149,44,70,20,22,26,58,1.01,1.39,121,149,9.77,9.0,,
565668,2019-08-23,425844,660761,Zack Greinke,José Suarez,117,108,HOU,LAA,2019,2019,0,0,regular,regular,26,11,26,11,20,0,15,2,9,5,2.87,6.89,0,0,0,0,162.9,47.0,134,62,52,36,17,15,28,19,0.99,1.72,149,48,8.23,9.19,,
566048,2019-08-23,594798,592314,Jacob deGrom,Mike Foltynewicz,121,144,NYM,ATL,2019,2019,0,0,regular,regular,25,14,25,14,18,4,10,5,15,7,2.62,6.23,0,0,0,0,154.3,73.7,125,84,45,51,15,19,38,27,1.06,1.51,194,69,11.32,8.43,,
565866,2019-08-23,547943,572020,Hyun Jin Ryu,James Paxton,119,147,LAD,NYY,2019,2019,0,0,regular,regular,23,22,23,22,19,9,17,10,5,7,1.66,4.65,0,0,0,0,146.0,110.3,122,118,27,57,12,21,18,44,0.96,1.47,126,141,7.77,11.5,,
565381,2019-08-23,668676,596001,Zach Plesac,Jakob Junis,114,118,CLE,KC,2019,2019,0,0,regular,regular,15,26,15,26,7,12,9,10,3,15,3.61,4.88,0,0,0,0,79.8,147.4,69,159,32,80,15,25,30,49,1.24,1.41,61,142,6.88,8.67,,
564995,2019-08-23,621389,670950,Ty Blach,Trevor Richards,110,139,BAL,TB,2019,2019,0,0,regular,regular,2,21,2,21,0,7,0,4,2,16,10.88,4.75,0,0,0,0,9.1,110.0,12,111,11,58,2,17,6,50,1.98,1.46,10,106,9.89,8.67,,
566243,2019-08-23,656605,543101,Mitch Keller,Anthony DeSclafani,134,113,PIT,CIN,2019,2019,0,0,regular,regular,5,24,5,24,0,6,1,10,3,12,8.96,4.52,0,0,0,0,21.1,119.4,33,126,21,60,3,25,10,39,2.04,1.38,24,127,10.24,9.57,,
565187,2019-08-23,452657,434671,Jon Lester,Aníbal Sánchez,112,120,CHC,WSH,2019,2019,0,0,regular,regular,24,23,24,23,11,9,13,10,10,11,4.32,4.06,0,0,0,0,131.2,119.8,153,122,63,54,21,15,37,46,1.45,1.4,132,104,9.05,7.81,,
