game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567493,2019-06-17,547888,630023,Masahiro Tanaka,Yonny Chirinos,147,139,NYY,TB,2019,2019,0,0,regular,regular,14,8,14,8,7,5,6,5,8,3,3.67,2.38,0,0,0,0,80.9,49.2,79,35,33,13,12,7,19,9,1.21,0.89,74,44,8.23,8.05,,
567205,2019-06-17,647336,554430,Michael Soroka,Zack Wheeler,144,121,ATL,NYM,2019,2019,0,0,regular,regular,11,14,11,14,8,8,8,7,3,7,1.95,4.94,0,0,0,0,69.4,87.5,50,88,15,48,2,13,18,26,0.98,1.3,60,99,7.78,10.18,,
566996,2019-06-17,621244,519144,José Berríos,Rick Porcello,142,111,MIN,BOS,2019,2019,0,0,regular,regular,14,14,14,14,11,7,10,8,3,5,3.12,4.88,0,0,0,0,86.4,77.4,82,85,30,42,12,12,17,24,1.15,1.41,84,66,8.75,7.67,,
566898,2019-06-17,571882,472610,Derek Law,Luis García,141,108,TOR,LAA,2019,2019,0,0,regular,regular,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1,1,0,0,0,0,1,0,2.0,1.0,0,0,0.0,0.0,,
566799,2019-06-17,458681,605182,Lance Lynn,Mike Clevinger,140,114,TEX,CLE,2019,2019,0,0,regular,regular,14,2,14,2,10,1,8,2,5,0,4.47,0.0,0,0,0,0,84.6,12.0,90,2,42,0,7,0,24,4,1.35,0.5,93,22,9.89,16.5,,
566313,2019-06-17,664192,468504,Joey Lucchesi,Jhoulys Chacín,135,158,SD,MIL,2019,2019,0,0,regular,regular,13,12,13,12,4,3,7,4,6,6,4.2,5.88,0,0,0,0,70.7,56.6,62,57,33,37,10,11,20,29,1.16,1.52,73,44,9.29,7.0,,
566407,2019-06-17,605463,518633,Tayler Scott,Danny Duffy,136,118,SEA,KC,2019,2019,0,0,regular,regular,0,9,0,9,0,5,0,4,0,4,0.0,4.46,0,0,0,0,0.0,48.4,0,48,0,24,0,5,0,18,0.0,1.36,0,42,0.0,7.81,,
566120,2019-06-17,571666,488768,Mike Fiers,Andrew Cashner,133,110,OAK,BAL,2019,2019,0,0,regular,regular,14,13,14,13,8,6,7,8,4,5,4.71,4.75,0,0,0,0,74.5,70.1,65,71,39,37,14,11,21,26,1.15,1.38,53,51,6.4,6.55,,
565835,2019-06-17,628317,595881,Kenta Maeda,Tyler Beede,119,137,LAD,SF,2019,2019,0,0,regular,regular,13,4,13,4,5,1,7,1,6,1,4.0,8.84,0,0,0,0,69.8,17.3,54,22,31,17,11,5,24,11,1.12,1.91,73,19,9.41,9.88,,
565253,2019-06-17,622491,489119,Luis Castillo,Wade Miley,113,117,CIN,HOU,2019,2019,0,0,regular,regular,14,14,14,14,8,8,7,9,6,4,2.26,3.17,0,0,0,0,79.8,79.4,51,72,20,28,7,12,38,21,1.12,1.17,96,65,10.83,7.37,,
566601,2019-06-17,571945,622694,Miles Mikolas,Elieser Hernández,138,146,STL,MIA,2019,2019,0,0,regular,regular,14,1,14,1,7,0,7,0,6,1,4.84,5.19,0,0,0,0,78.1,5.2,81,5,42,3,14,0,15,1,1.23,1.15,57,7,6.57,12.12,,
