game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567395,2019-06-15,641154,642607,Pablo López,Dario Agrazal,146,134,MIA,PIT,2019,2019,0,0,regular,regular,13,0,13,0,6,0,5,0,6,0,4.38,0.0,0,0,0,0,67.8,0.0,61,0,33,0,8,0,17,0,1.15,0.0,69,0,9.16,0.0,,
567203,2019-06-15,656794,605400,Sean Newcomb,Aaron Nola,144,143,ATL,PHI,2019,2019,0,0,regular,regular,3,14,3,14,1,6,1,7,0,5,4.46,4.74,0,0,0,0,12.1,74.1,15,80,6,39,0,11,8,34,1.9,1.54,5,86,3.72,10.45,,
566994,2019-06-15,543606,642098,Jake Odorizzi,Glenn Sparkman,142,118,MIN,KC,2019,2019,0,0,regular,regular,13,4,13,4,6,2,10,1,2,2,1.99,3.26,0,0,0,0,68.0,19.3,46,17,15,7,4,2,22,3,1.0,1.04,78,10,10.32,4.66,,
566700,2019-06-15,450203,660761,Charlie Morton,José Suarez,139,108,TB,LAA,2019,2019,0,0,regular,regular,14,2,14,2,8,0,9,1,4,1,2.13,4.79,0,0,0,0,80.4,9.4,54,9,19,5,4,2,29,5,1.03,1.49,98,10,10.97,9.57,,
566505,2019-06-15,518516,519076,Madison Bumgarner,Jimmy Nelson,137,158,SF,MIL,2019,2019,0,0,regular,regular,14,1,14,1,10,0,6,0,8,0,3.86,12.0,0,0,0,0,86.3,3.0,84,4,37,4,13,1,17,3,1.17,2.33,84,2,8.76,6.0,,
566118,2019-06-15,593423,639373,Frankie Montas,Gerson Bautista,133,136,OAK,SEA,2019,2019,0,0,regular,regular,13,1,13,1,9,0,9,0,4,0,2.9,0.0,0,0,0,0,74.6,1.1,70,2,24,0,6,0,20,1,1.21,2.73,79,1,9.53,8.18,,
566023,2019-06-15,592789,608379,Noah Syndergaard,Michael Wacha,121,138,NYM,STL,2019,2019,0,0,regular,regular,14,10,14,10,7,3,7,4,7,5,4.48,5.14,0,0,0,0,88.3,50.8,85,55,44,29,10,9,22,31,1.21,1.69,88,47,8.97,8.33,,
567299,2019-06-15,625643,643338,Reynaldo López,Chad Green,145,147,CWS,NYY,2019,2019,0,0,regular,regular,14,4,14,4,7,0,6,0,7,0,6.35,5.19,0,0,0,0,73.7,5.2,87,7,52,3,18,2,34,2,1.64,1.73,72,7,8.79,12.12,,
565833,2019-06-15,621111,506433,Walker Buehler,Yu Darvish,119,112,LAD,CHC,2019,2019,0,0,regular,regular,13,14,13,14,7,3,8,4,4,7,3.39,5.09,0,0,0,0,74.4,70.7,61,63,28,40,8,13,13,44,0.99,1.51,78,81,9.44,10.31,,
565642,2019-06-15,664285,453385,Framber Valdez,Clayton Richard,117,141,HOU,TOR,2019,2019,0,0,regular,regular,1,4,1,4,1,0,0,0,1,2,1.29,7.5,0,0,0,0,7.0,14.4,5,16,1,12,1,3,0,11,0.71,1.88,7,11,9.0,6.88,,
565545,2019-06-15,642397,669456,Gregory Soto,Shane Bieber,116,114,DET,CLE,2019,2019,0,0,regular,regular,3,13,3,13,0,8,0,9,1,2,13.7,4.15,0,0,0,0,9.2,73.7,18,66,14,34,4,16,5,20,2.5,1.17,8,94,7.83,11.48,,
565450,2019-06-15,608566,641778,Germán Márquez,Eric Lauer,115,135,COL,SD,2019,2019,0,0,regular,regular,15,13,15,13,6,4,11,7,4,5,4.24,4.21,0,0,0,0,95.5,70.5,92,69,45,33,13,9,20,20,1.17,1.26,95,57,8.95,7.28,,
565251,2019-06-15,543699,501985,Tanner Roark,Mike Minor,113,140,CIN,TEX,2019,2019,0,0,regular,regular,13,14,13,14,2,8,5,7,7,7,3.84,2.55,0,0,0,0,65.7,88.4,68,77,28,25,5,9,27,28,1.45,1.19,69,93,9.45,9.47,,
564966,2019-06-15,605164,519242,Dylan Bundy,Chris Sale,110,111,BAL,BOS,2019,2019,0,0,regular,regular,13,14,13,14,4,8,3,4,8,9,4.64,3.53,0,0,0,0,67.9,84.1,62,61,35,33,15,11,24,20,1.27,0.96,70,120,9.28,12.84,,
565927,2019-06-15,544931,664199,Stephen Strasburg,Taylor Clarke,120,109,WSH,AZ,2019,2019,0,0,regular,regular,14,5,14,5,9,2,7,1,6,2,3.42,6.08,0,0,0,0,89.6,22.2,69,26,34,15,8,4,23,9,1.03,1.58,110,17,11.05,6.89,,
