game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567509,2019-07-18,593334,630023,Domingo Germán,Yonny Chirinos,147,139,NYY,TB,2019,2019,0,0,regular,regular,14,13,14,13,7,10,10,6,3,7,3.55,2.88,0,0,0,0,78.6,81.2,67,60,31,26,13,12,19,17,1.09,0.95,86,71,9.85,7.87,,
567508,2019-07-18,643338,450203,Chad Green,Charlie Morton,147,139,NYY,TB,2019,2019,0,0,regular,regular,7,20,7,20,0,12,0,12,0,7,2.65,2.39,0,0,0,0,10.2,116.8,9,86,3,31,2,9,2,37,1.08,1.05,17,148,15.0,11.4,,
567408,2019-07-18,592761,659275,Caleb Smith,Dinelson Lamet,146,135,MIA,SD,2019,2019,0,0,regular,regular,14,2,14,2,8,0,7,0,6,2,3.49,6.3,0,0,0,0,77.3,10.0,55,8,30,7,15,3,26,4,1.05,1.2,94,14,10.94,12.6,,
567214,2019-07-18,657140,544931,Kyle Wright,Stephen Strasburg,144,120,ATL,WSH,2019,2019,0,0,regular,regular,3,19,3,19,1,12,0,11,2,7,7.44,3.5,0,0,0,0,13.3,120.7,15,99,11,47,4,13,10,30,1.88,1.07,11,144,7.44,10.74,,
567109,2019-07-18,605400,548389,Aaron Nola,Ross Stripling,143,119,PHI,LAD,2019,2019,0,0,regular,regular,20,10,20,10,11,2,10,3,7,3,3.73,3.68,0,0,0,0,113.4,48.9,105,48,47,20,15,8,48,13,1.35,1.25,133,53,10.56,9.75,,
567007,2019-07-18,502043,571666,Kyle Gibson,Mike Fiers,142,133,MIN,OAK,2019,2019,0,0,regular,regular,18,19,18,19,6,13,9,11,5,5,4.17,3.65,0,0,0,0,95.0,106.1,95,92,44,43,14,14,29,28,1.31,1.13,98,71,9.28,6.02,,
566517,2019-07-18,518516,592789,Madison Bumgarner,Noah Syndergaard,137,121,SF,NYM,2019,2019,0,0,regular,regular,20,18,20,18,13,8,9,11,9,7,3.9,4.6,0,0,0,0,115.5,111.5,117,110,50,57,17,14,25,30,1.23,1.26,121,110,9.43,8.88,,
565365,2019-07-18,545333,571510,Trevor Bauer,Matthew Boyd,114,116,CLE,DET,2019,2019,0,0,regular,regular,21,19,21,19,13,10,11,7,9,12,3.71,3.97,0,0,0,0,135.9,113.3,110,106,56,50,20,19,54,24,1.21,1.15,160,152,10.6,12.07,,
565265,2019-07-18,543699,641712,Tanner Roark,Dakota Hudson,113,138,CIN,STL,2019,2019,0,0,regular,regular,18,18,18,18,4,10,7,11,9,4,4.11,3.6,0,0,0,0,94.2,95.1,102,103,43,38,13,14,31,44,1.41,1.55,95,73,9.08,6.91,,
565075,2019-07-18,519242,623381,Chris Sale,Thomas Pannone,111,141,BOS,TOR,2019,2019,0,0,regular,regular,19,2,19,2,9,0,6,0,12,0,4.32,23.02,0,0,0,0,110.5,4.3,96,10,53,11,17,1,27,5,1.11,3.49,160,7,13.03,14.65,,
564875,2019-07-18,518876,605200,Merrill Kelly,Zach Davies,109,158,AZ,MIL,2019,2019,0,0,regular,regular,19,19,19,19,9,7,8,11,9,6,4.03,2.97,0,0,0,0,107.2,100.1,109,105,48,33,16,11,31,32,1.31,1.37,86,68,7.22,6.11,,
564783,2019-07-18,518774,489119,Matt Harvey,Wade Miley,108,117,LAA,HOU,2019,2019,0,0,regular,regular,11,19,11,19,3,11,4,12,4,6,7.12,3.37,0,0,0,0,51.8,106.7,56,90,41,40,11,17,24,34,1.54,1.16,38,91,6.6,7.68,,
565752,2019-07-18,641745,446321,Brad Keller,Ross Detwiler,118,145,KC,CWS,2019,2019,0,0,regular,regular,20,2,20,2,9,1,7,2,12,0,4.32,3.27,0,0,0,0,116.8,11.0,109,14,56,4,9,2,55,1,1.4,1.36,84,5,6.47,4.09,,
