game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567297,2019-06-13,467100,457918,Iván Nova,J.A. Happ,145,147,CWS,NYY,2019,2019,0,0,regular,regular,13,13,13,13,6,5,5,8,6,3,6.38,4.59,0,0,0,0,70.5,68.7,97,66,50,35,13,16,19,15,1.65,1.18,46,59,5.87,7.73,,
567201,2019-06-13,527054,605397,Julio Teheran,Joe Musgrove,144,134,ATL,PIT,2019,2019,0,0,regular,regular,14,13,14,13,5,8,9,5,5,5,3.06,4.64,0,0,0,0,76.4,69.8,56,68,26,36,8,7,37,20,1.22,1.26,74,57,8.72,7.35,,
566992,2019-06-13,501381,579328,Michael Pineda,Yusei Kikuchi,142,136,MIN,SEA,2019,2019,0,0,regular,regular,12,14,12,14,5,7,5,5,5,4,5.4,5.11,0,0,0,0,63.3,68.7,69,80,38,39,14,14,11,20,1.26,1.46,53,51,7.54,6.68,,
566698,2019-06-13,642232,572140,Ryan Yarbrough,Tyler Skaggs,139,108,TB,LAA,2019,2019,0,0,regular,regular,3,11,3,11,2,2,2,5,1,6,4.23,5.15,0,0,0,0,21.3,55.9,18,57,10,32,1,8,3,22,0.99,1.41,15,59,6.34,9.5,,
565925,2019-06-13,607200,425844,Erick Fedde,Zack Greinke,120,109,WSH,AZ,2019,2019,0,0,regular,regular,4,14,4,14,1,12,1,8,2,4,2.7,2.94,0,0,0,0,20.0,85.8,19,68,6,28,2,11,7,14,1.3,0.96,13,82,5.85,8.6,,
565738,2019-06-13,456701,571510,Homer Bailey,Matthew Boyd,118,116,KC,DET,2019,2019,0,0,regular,regular,13,14,13,14,4,10,5,6,5,8,6.04,3.1,0,0,0,0,59.6,84.2,66,73,40,29,8,10,26,15,1.54,1.05,55,105,8.31,11.22,,
565448,2019-06-13,592351,621381,Jon Gray,Matt Strahm,115,135,COL,SD,2019,2019,0,0,regular,regular,13,11,13,11,7,6,6,5,6,5,4.47,4.09,0,0,0,0,74.5,59.4,73,59,37,27,12,10,31,11,1.4,1.18,83,56,10.03,8.48,,
565060,2019-06-13,456034,592716,David Price,Adrian Sampson,111,140,BOS,TEX,2019,2019,0,0,regular,regular,11,7,11,7,6,2,5,2,5,2,2.73,5.05,0,0,0,0,59.3,37.4,49,48,18,21,7,8,14,7,1.06,1.47,69,34,10.47,8.18,,
564964,2019-06-13,593679,573186,Gabriel Ynoa,Marcus Stroman,110,141,BAL,TOR,2019,2019,0,0,regular,regular,3,14,3,14,1,8,0,4,2,9,4.2,3.38,0,0,0,0,15.0,79.8,13,80,7,30,3,7,6,28,1.27,1.35,10,63,6.0,7.11,,
565831,2019-06-13,477132,452657,Clayton Kershaw,Jon Lester,119,112,LAD,CHC,2019,2019,0,0,regular,regular,10,12,10,12,9,6,9,6,1,5,3.03,3.63,0,0,0,0,65.3,64.5,59,69,22,26,8,9,10,16,1.06,1.32,59,62,8.13,8.65,,
