game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566985,2019-05-24,621244,625643,José Berríos,Reynaldo López,142,145,MIN,CWS,2019,2019,0,0,regular,regular,10,10,10,10,7,6,7,4,2,6,3.5,5.21,0,0,0,0,61.8,55.3,61,59,24,32,9,11,11,25,1.17,1.52,60,54,8.74,8.79,,
567578,2019-05-24,502624,595191,Chase Anderson,Jerad Eickhoff,158,143,MIL,PHI,2019,2019,0,0,regular,regular,3,6,3,6,0,2,1,4,1,2,1.36,3.6,0,0,0,0,13.2,35.0,8,27,2,14,0,5,9,14,1.29,1.17,12,32,8.18,8.23,,
566889,2019-05-24,663423,664192,Trent Thornton,Joey Lucchesi,141,135,TOR,SD,2019,2019,0,0,regular,regular,10,9,10,9,2,1,4,4,4,5,4.54,4.37,0,0,0,0,47.6,47.4,41,48,24,23,8,5,22,13,1.32,1.29,50,46,9.45,8.73,,
566592,2019-05-24,571945,592314,Miles Mikolas,Mike Foltynewicz,138,144,STL,ATL,2019,2019,0,0,regular,regular,10,5,10,5,5,1,6,0,3,5,4.9,7.16,0,0,0,0,55.1,26.4,56,29,30,21,10,10,10,8,1.2,1.4,37,17,6.04,5.8,,
566496,2019-05-24,519141,592662,Drew Pomeranz,Robbie Ray,137,109,SF,AZ,2019,2019,0,0,regular,regular,8,10,8,10,1,1,3,6,3,4,5.89,3.32,0,0,0,0,33.6,51.5,38,42,22,19,8,4,18,29,1.67,1.38,35,67,9.38,11.71,,
566201,2019-05-24,593140,621111,Michael Feliz,Walker Buehler,134,119,PIT,LAD,2019,2019,0,0,regular,regular,0,9,0,9,0,4,0,4,0,4,0.0,3.9,0,0,0,0,0.0,48.4,0,42,0,21,0,5,0,10,0.0,1.07,0,46,0.0,8.55,,
566108,2019-05-24,596043,453281,Daniel Mengden,Wade LeBlanc,133,136,OAK,SEA,2019,2019,0,0,regular,regular,2,4,2,4,1,1,1,2,1,1,3.72,7.76,0,0,0,0,12.1,17.4,8,28,5,15,0,6,6,7,1.16,2.01,9,14,6.69,7.24,,
565150,2019-05-24,543294,543101,Kyle Hendricks,Anthony DeSclafani,112,113,CHC,CIN,2019,2019,0,0,regular,regular,9,9,9,9,4,3,5,4,4,4,3.25,4.67,0,0,0,0,55.3,44.3,55,42,20,23,5,10,11,14,1.19,1.26,45,50,7.32,10.16,,
565919,2019-05-24,641851,641154,Kyle McGowin,Pablo López,120,146,WSH,MIA,2019,2019,0,0,regular,regular,0,9,0,9,0,3,0,3,0,5,0.0,5.21,0,0,0,0,0.0,46.6,0,43,0,27,0,5,0,13,0.0,1.2,0,49,0.0,9.46,,
565630,2019-05-24,489119,519242,Wade Miley,Chris Sale,117,111,HOU,BOS,2019,2019,0,0,regular,regular,10,10,10,10,5,5,6,3,3,6,3.57,4.33,0,0,0,0,55.4,56.1,53,45,22,27,8,9,13,16,1.19,1.09,37,83,6.01,13.32,,
565435,2019-05-24,656546,607644,Jeff Hoffman,John Means,115,110,COL,BAL,2019,2019,0,0,regular,regular,1,7,1,7,0,2,0,3,1,3,7.2,3.0,0,0,0,0,5.0,36.0,6,30,4,12,0,5,0,10,1.2,1.11,6,21,10.8,5.25,,
565342,2019-05-24,669456,605483,Shane Bieber,Blake Snell,114,139,CLE,TB,2019,2019,0,0,regular,regular,9,9,9,9,7,5,6,4,2,3,3.24,3.35,0,0,0,0,55.5,48.3,44,37,20,18,10,6,13,12,1.03,1.01,67,71,10.86,13.23,,
564760,2019-05-24,656288,592767,Griffin Canning,Drew Smyly,108,140,LAA,TEX,2019,2019,0,0,regular,regular,4,6,4,6,1,0,2,0,1,1,3.97,6.46,0,0,0,0,20.4,22.3,16,24,9,16,4,5,7,16,1.13,1.79,24,28,10.59,11.3,,
566012,2019-05-24,592789,642397,Noah Syndergaard,Gregory Soto,121,116,NYM,DET,2019,2019,0,0,regular,regular,10,2,10,2,4,0,6,0,4,1,4.5,13.5,0,0,0,0,64.0,6.0,62,12,32,9,8,2,14,4,1.19,2.67,63,4,8.86,6.0,,
