game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567474,2019-05-06,282332,433587,CC Sabathia,Félix Hernández,147,136,NYY,SEA,2019,2019,0,0,regular,regular,4,6,4,6,0,2,3,2,1,3,2.69,4.34,0,0,0,0,20.1,31.1,15,36,6,15,4,5,6,4,1.04,1.29,16,29,7.16,8.39,,
567573,2019-05-06,468504,453286,Jhoulys Chacín,Max Scherzer,158,120,MIL,WSH,2019,2019,0,0,regular,regular,7,7,7,7,2,4,3,1,3,6,5.39,4.16,0,0,0,0,33.4,45.4,27,47,20,21,7,4,18,7,1.35,1.19,26,62,7.01,12.29,,
566879,2019-05-06,573186,527048,Marcus Stroman,Martín Pérez,141,142,TOR,MIN,2019,2019,0,0,regular,regular,7,4,7,4,4,3,2,3,4,1,2.23,2.08,0,0,0,0,40.3,26.0,33,23,10,6,0,2,16,5,1.22,1.08,39,18,8.71,6.23,,
566680,2019-05-06,605483,518876,Blake Snell,Merrill Kelly,139,109,TB,AZ,2019,2019,0,0,regular,regular,6,6,6,6,3,3,2,3,2,2,4.34,3.67,0,0,0,0,31.1,34.3,26,34,15,14,6,6,9,14,1.13,1.4,41,29,11.86,7.61,,
566583,2019-05-06,571945,592826,Miles Mikolas,Vince Velasquez,138,143,STL,PHI,2019,2019,0,0,regular,regular,7,5,7,5,3,1,5,3,2,1,4.72,2.95,0,0,0,0,40.0,24.4,41,22,21,8,8,4,9,10,1.25,1.31,23,27,5.17,9.96,,
566293,2019-05-06,663978,594798,Chris Paddack,Jacob deGrom,135,121,SD,NYM,2019,2019,0,0,regular,regular,6,6,6,6,3,3,4,2,1,4,1.95,3.82,0,0,0,0,32.3,33.0,14,29,7,14,2,5,9,12,0.71,1.24,35,49,9.75,13.36,,
565815,2019-05-06,621111,592332,Walker Buehler,Kevin Gausman,119,144,LAD,ATL,2019,2019,0,0,regular,regular,6,6,6,6,1,2,3,2,2,3,5.39,5.02,0,0,0,0,28.4,30.5,26,23,17,17,2,5,9,11,1.23,1.11,24,34,7.61,10.03,,
565619,2019-05-06,543037,596001,Gerrit Cole,Jakob Junis,117,118,HOU,KC,2019,2019,0,0,regular,regular,7,7,7,7,6,2,3,4,4,3,3.97,5.28,0,0,0,0,43.1,37.5,30,44,19,22,6,5,15,12,1.04,1.49,65,34,13.57,8.16,,
565330,2019-05-06,545333,467100,Trevor Bauer,Iván Nova,114,145,CLE,CWS,2019,2019,0,0,regular,regular,7,6,7,6,5,2,5,1,2,4,2.52,8.59,0,0,0,0,46.5,30.4,27,48,13,29,4,6,23,8,1.08,1.84,55,23,10.65,6.81,,
565237,2019-05-06,543101,519141,Anthony DeSclafani,Drew Pomeranz,113,137,CIN,SF,2019,2019,0,0,regular,regular,6,6,6,6,2,1,3,3,3,3,3.56,4.15,0,0,0,0,30.3,28.2,24,27,12,13,5,5,12,12,1.19,1.38,36,31,10.69,9.89,,
565139,2019-05-06,430935,645261,Cole Hamels,Sandy Alcantara,112,146,CHC,MIA,2019,2019,0,0,regular,regular,6,6,6,6,3,1,5,1,1,4,3.23,4.89,0,0,0,0,36.2,33.1,28,37,13,18,4,3,12,15,1.1,1.57,37,22,9.2,5.98,,
564946,2019-05-06,607644,595001,John Means,Josh A. Smith,110,111,BAL,BOS,2019,2019,0,0,regular,regular,4,0,4,0,0,0,1,0,2,0,3.5,0.0,0,0,0,0,18.0,0.0,18,0,7,0,3,0,4,0,1.22,0.0,12,0,6.0,0.0,,
