game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
567591,2019-06-25,605200,594835,Zach Davies,Marco Gonzales,158,136,MIL,SEA,2019,2019,0,0,regular,regular,15,17,15,17,6,9,8,9,5,7,3.15,4.5,0,0,0,0,80.0,94.1,87,104,28,47,10,10,25,28,1.4,1.4,53,67,5.96,6.41,,
567501,2019-06-25,643338,453385,Chad Green,Clayton Richard,147,141,NYY,TOR,2019,2019,0,0,regular,regular,6,6,6,6,0,0,0,1,0,3,2.93,7.75,0,0,0,0,9.2,24.4,9,29,3,21,2,5,2,15,1.2,1.8,16,14,15.65,5.16,,
567397,2019-06-25,670950,453286,Trevor Richards,Max Scherzer,146,120,MIA,WSH,2019,2019,0,0,regular,regular,15,16,15,16,7,13,4,6,11,10,3.63,2.65,0,0,0,0,81.9,105.4,69,91,33,31,10,8,36,22,1.28,1.07,77,146,8.46,12.47,,
567100,2019-06-25,453562,621141,Jake Arrieta,Walker Lockett,143,121,PHI,NYM,2019,2019,0,0,regular,regular,15,1,15,1,10,0,7,0,7,0,4.14,25.71,0,0,0,0,91.2,2.1,90,5,42,6,15,0,37,1,1.39,2.86,73,2,7.2,8.57,,
566999,2019-06-25,502043,605483,Kyle Gibson,Blake Snell,142,139,MIN,TB,2019,2019,0,0,regular,regular,14,15,14,15,5,8,7,6,5,5,4.28,4.51,0,0,0,0,77.8,73.8,78,66,37,37,11,10,22,28,1.29,1.27,80,101,9.25,12.32,,
566608,2019-06-25,656427,605135,Jack Flaherty,Chris Bassitt,138,133,STL,OAK,2019,2019,0,0,regular,regular,15,11,15,11,6,4,6,4,6,6,4.34,3.77,0,0,0,0,78.8,62.0,69,48,38,26,15,8,26,27,1.21,1.21,89,63,10.16,9.15,,
565644,2019-06-25,543037,592866,Gerrit Cole,Trevor Williams,117,134,HOU,PIT,2019,2019,0,0,regular,regular,16,10,16,10,12,6,10,7,6,2,3.56,4.17,0,0,0,0,96.2,58.3,74,60,38,27,16,6,25,10,1.03,1.2,148,49,13.85,7.56,,
566508,2019-06-25,518516,592346,Madison Bumgarner,Chi Chi González,137,115,SF,COL,2019,2019,0,0,regular,regular,16,0,16,0,11,0,7,0,8,0,4.34,0.0,0,0,0,0,95.5,0.0,99,0,46,0,16,0,21,0,1.26,0.0,93,0,8.76,0.0,,
565357,2019-06-25,669456,642098,Shane Bieber,Glenn Sparkman,114,118,CLE,KC,2019,2019,0,0,regular,regular,15,6,15,6,10,3,10,2,3,3,3.94,3.45,0,0,0,0,86.9,31.3,75,27,38,12,16,5,21,6,1.1,1.05,114,16,11.81,4.6,,
565166,2019-06-25,640470,608331,Adbert Alzolay,Max Fried,112,144,CHC,ATL,2019,2019,0,0,regular,regular,0,15,0,15,0,9,0,9,0,3,0.0,4.18,0,0,0,0,0.0,79.6,0,89,0,37,0,11,0,20,0.0,1.37,0,76,0.0,8.59,,
565065,2019-06-25,456034,608334,David Price,Carson Fulmer,111,145,BOS,CWS,2019,2019,0,0,regular,regular,13,0,13,0,6,0,5,0,6,0,3.44,0.0,0,0,0,0,65.4,0.0,58,0,25,0,7,0,15,0,1.12,0.0,73,0,10.05,0.0,,
564968,2019-06-25,642231,663531,Jimmy Yacabonis,Logan Allen,110,135,BAL,SD,2019,2019,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,2.0,7.0,1,3,0,0,0,0,0,2,0.5,0.71,1,5,4.5,6.43,,
564870,2019-06-25,592662,548389,Robbie Ray,Ross Stripling,109,119,AZ,LAD,2019,2019,0,0,regular,regular,16,6,16,6,4,2,8,2,8,2,3.98,2.76,0,0,0,0,86.0,32.6,75,27,38,10,11,4,43,10,1.37,1.13,115,32,12.03,8.83,,
564771,2019-06-25,571760,641816,Andrew Heaney,Tyler Mahle,108,113,LAA,CIN,2019,2019,0,0,regular,regular,5,14,5,14,1,4,2,4,2,10,5.9,4.2,0,0,0,0,24.4,77.2,19,75,16,36,7,13,10,18,1.19,1.2,32,80,11.8,9.33,,
565547,2019-06-25,519455,445926,Jordan Zimmermann,Jesse Chavez,116,140,DET,TEX,2019,2019,0,0,regular,regular,7,4,7,4,2,0,2,0,3,0,6.2,0.0,0,0,0,0,33.4,6.2,35,3,23,0,6,0,12,0,1.41,0.48,25,7,6.74,10.16,,
