game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566230,2019-08-02,592866,571927,Trevor Williams,Steven Matz,134,121,PIT,NYM,2019,2019,0,0,regular,regular,15,19,15,19,7,9,8,9,6,6,4.87,4.43,0,0,0,0,86.8,97.6,96,104,47,48,15,19,20,31,1.34,1.38,75,93,7.78,8.58,,
567221,2019-08-02,592332,622072,Kevin Gausman,Alex Wood,144,113,ATL,CIN,2019,2019,0,0,regular,regular,15,1,15,1,6,0,6,0,6,0,6.11,4.29,0,0,0,0,73.7,4.2,84,7,50,2,11,1,25,1,1.48,1.9,80,4,9.77,8.57,,
567116,2019-08-02,450306,467100,Jason Vargas,Iván Nova,121,145,NYM,CWS,2019,2019,0,0,regular,regular,18,22,18,22,6,9,8,10,7,10,3.76,5.34,0,0,0,0,91.0,123.1,77,149,38,73,13,23,39,32,1.27,1.47,80,81,7.91,5.92,,
567515,2019-08-02,572020,593958,James Paxton,Eduardo Rodriguez,147,111,NYY,BOS,2019,2019,0,0,regular,regular,18,22,18,22,6,9,6,16,7,4,4.86,4.26,0,0,0,0,87.1,124.7,100,123,47,59,17,19,35,44,1.55,1.34,117,131,12.09,9.45,,
566818,2019-08-02,458681,641302,Lance Lynn,Tyler Alexander,140,116,TEX,DET,2019,2019,0,0,regular,regular,22,3,22,3,15,1,14,1,7,2,3.87,3.91,0,0,0,0,139.6,16.1,139,16,60,7,13,2,33,2,1.23,1.12,160,14,10.32,7.83,,
565854,2019-08-02,669160,641778,Dustin May,Eric Lauer,119,135,LAD,SD,2019,2019,0,0,regular,regular,0,19,0,19,0,6,0,8,0,7,0.0,4.69,0,0,0,0,0.0,96.0,0,106,0,50,0,11,0,31,0.0,1.43,0,80,0.0,7.5,,
567014,2019-08-02,527048,642098,Martín Pérez,Glenn Sparkman,142,118,MIN,KC,2019,2019,0,0,regular,regular,18,12,18,12,8,4,9,4,7,6,4.2,5.7,0,0,0,0,100.8,64.7,98,75,47,41,12,17,37,15,1.34,1.39,85,36,7.59,5.01,,
565467,2019-08-02,663567,641312,Peter Lambert,Shaun Anderson,115,137,COL,SF,2019,2019,0,0,regular,regular,9,14,9,14,2,4,2,7,6,5,5.76,5.14,0,0,0,0,45.3,73.5,58,85,29,42,10,10,9,26,1.48,1.51,35,53,6.95,6.49,,
565372,2019-08-02,605182,518566,Mike Clevinger,Taylor Cole,114,108,CLE,LAA,2019,2019,0,0,regular,regular,9,4,9,4,5,0,6,0,2,0,3.35,0.0,0,0,0,0,48.4,6.0,37,3,18,0,5,0,15,1,1.07,0.67,72,5,13.39,7.5,,
565178,2019-08-02,500779,605200,Jose Quintana,Zach Davies,112,158,CHC,MIL,2019,2019,0,0,regular,regular,20,22,20,22,10,8,10,12,8,8,4.74,3.64,0,0,0,0,110.1,116.1,119,123,58,47,15,15,32,39,1.37,1.4,90,76,7.36,5.89,,
564982,2019-08-02,605156,521655,Aaron Brooks,Wilmer Font,110,121,BAL,NYM,2019,2019,0,0,regular,regular,10,3,10,3,2,0,4,0,3,1,6.38,8.02,0,0,0,0,43.7,10.1,50,12,31,9,10,3,14,6,1.46,1.78,34,6,7.0,5.35,,
564882,2019-08-02,622065,605452,Alex Young,Joe Ross,109,120,AZ,WSH,2019,2019,0,0,regular,regular,5,1,5,1,2,0,4,0,1,1,2.76,5.29,0,0,0,0,26.1,5.1,17,8,8,3,4,1,7,2,0.92,1.96,19,6,6.55,10.59,,
565659,2019-08-02,489119,579328,Wade Miley,Yusei Kikuchi,117,136,HOU,SEA,2019,2019,0,0,regular,regular,22,22,22,22,12,10,14,7,7,10,3.1,5.31,0,0,0,0,124.8,111.9,102,128,43,66,17,24,40,38,1.14,1.48,106,83,7.64,6.68,,
