game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
566106,2019-05-11,521230,545333,Liam Hendriks,Trevor Bauer,133,114,OAK,CLE,2019,2019,0,0,regular,regular,0,8,0,8,0,5,0,5,0,3,0.0,3.5,0,0,0,0,0.0,51.5,0,37,0,20,0,6,0,24,0.0,1.18,0,62,0.0,10.83,,
566965,2019-05-11,640464,642397,Kohl Stewart,Gregory Soto,142,116,MIN,DET,2019,2019,0,0,regular,regular,1,0,1,0,0,0,0,0,1,0,7.5,0.0,0,0,0,0,6.0,0.0,8,0,5,0,2,0,3,0,1.83,0.0,1,0,1.5,0.0,,
566883,2019-05-11,573186,467100,Marcus Stroman,Iván Nova,141,145,TOR,CWS,2019,2019,0,0,regular,regular,8,7,8,7,4,3,2,2,5,4,3.03,7.22,0,0,0,0,44.5,37.4,41,56,15,30,2,6,18,9,1.33,1.74,41,28,8.29,6.74,,
566684,2019-05-11,592773,282332,Ryne Stanek,CC Sabathia,139,147,TB,NYY,2019,2019,0,0,regular,regular,9,5,9,5,0,0,0,4,0,1,2.05,3.23,0,0,0,0,13.2,25.1,8,20,3,9,1,6,2,9,0.76,1.16,16,21,10.91,7.53,,
566588,2019-05-11,571945,543475,Miles Mikolas,Jordan Lyles,138,134,STL,PIT,2019,2019,0,0,regular,regular,8,6,8,6,4,3,6,4,2,1,4.02,2.24,0,0,0,0,47.0,32.2,44,26,21,8,8,3,9,12,1.13,1.18,28,29,5.36,8.11,,
566488,2019-05-11,502188,543101,Jeff Samardzija,Anthony DeSclafani,137,113,SF,CIN,2019,2019,0,0,regular,regular,7,7,7,7,1,3,4,4,2,3,3.22,3.72,0,0,0,0,36.3,36.3,29,28,13,15,6,6,10,14,1.07,1.16,29,44,7.19,10.91,,
566980,2019-05-11,501381,605513,Michael Pineda,Spencer Turnbull,142,116,MIN,DET,2019,2019,0,0,regular,regular,7,7,7,7,1,4,2,4,3,3,6.22,2.31,0,0,0,0,33.3,39.0,43,32,23,10,7,2,9,14,1.56,1.18,30,38,8.11,8.77,,
566006,2019-05-11,594798,645261,Jacob deGrom,Sandy Alcantara,121,146,NYM,MIA,2019,2019,0,0,regular,regular,7,7,7,7,4,1,2,2,5,4,3.6,4.96,0,0,0,0,40.0,38.1,33,41,16,21,6,4,13,21,1.15,1.63,56,27,12.6,6.38,,
565624,2019-05-11,543037,445926,Gerrit Cole,Jesse Chavez,117,140,HOU,TEX,2019,2019,0,0,regular,regular,8,0,8,0,6,0,4,0,4,0,4.21,0.0,0,0,0,0,49.2,0.0,37,0,23,0,8,0,15,0,1.06,0.0,74,0,13.54,0.0,,
565722,2019-05-11,641745,621107,Brad Keller,Zach Eflin,118,143,KC,PHI,2019,2019,0,0,regular,regular,8,7,8,7,4,4,3,4,5,3,4.07,3.0,0,0,0,0,46.4,42.0,38,41,21,14,3,7,28,7,1.42,1.14,36,31,6.98,6.64,,
