game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631462,2020-09-15,116,118,Detroit Tigers,Kansas City Royals,45,47,208.4,197.4,210,183,1.01,0.93,121,86,0.58,0.44,65,90,0.31,0.46,182,208,0.87,1.05,37,26,0.18,0.13,5.23,3.92,1.32,1.38,7.86,9.48,2.8,2.31,1.6,1.19,2.81,4.1
631680,2020-09-15,110,144,Baltimore Orioles,Atlanta Braves,47,48,208.4,218.9,169,189,0.81,0.86,89,79,0.43,0.36,89,85,0.43,0.39,200,219,0.96,1.0,22,21,0.11,0.1,3.84,3.25,1.24,1.25,8.64,9.0,2.25,2.58,0.95,0.86,3.84,3.49
631618,2020-09-15,112,114,Chicago Cubs,Cleveland Indians,46,46,159.2,144.9,129,118,0.81,0.81,76,56,0.48,0.39,78,47,0.49,0.32,183,157,1.15,1.08,23,15,0.14,0.1,4.3,3.48,1.3,1.14,10.35,9.75,2.35,3.34,1.3,0.93,4.41,2.92
631574,2020-09-15,113,134,Cincinnati Reds,Pittsburgh Pirates,46,46,160.4,200.3,127,178,0.79,0.89,82,100,0.51,0.5,81,103,0.5,0.51,191,222,1.19,1.11,28,24,0.17,0.12,4.6,4.49,1.3,1.4,10.72,9.98,2.36,2.16,1.57,1.08,4.54,4.63
631520,2020-09-15,115,133,Colorado Rockies,Oakland Athletics,46,47,166.6,178.7,195,126,1.17,0.71,122,42,0.73,0.24,64,57,0.38,0.32,144,184,0.86,1.03,29,16,0.17,0.09,6.59,2.12,1.55,1.02,7.78,9.27,2.25,3.23,1.57,0.81,3.46,2.87
631483,2020-09-15,145,142,Chicago White Sox,Minnesota Twins,46,49,191.8,191.4,163,177,0.85,0.92,76,78,0.4,0.41,71,66,0.37,0.34,193,218,1.01,1.14,20,28,0.1,0.15,3.57,3.67,1.22,1.27,9.06,10.25,2.72,3.3,0.94,1.32,3.33,3.1
631433,2020-09-15,117,140,Houston Astros,Texas Rangers,47,46,176.2,188.2,171,160,0.97,0.85,87,97,0.49,0.52,106,95,0.6,0.5,179,191,1.02,1.01,20,23,0.11,0.12,4.44,4.64,1.57,1.35,9.14,9.13,1.69,2.01,1.02,1.1,5.41,4.54
631314,2020-09-15,146,111,Miami Marlins,Boston Red Sox,44,48,178.3,231.8,173,259,0.97,1.12,102,153,0.57,0.66,89,116,0.5,0.5,136,253,0.76,1.09,30,40,0.17,0.17,5.15,5.94,1.47,1.62,6.86,9.82,1.53,2.18,1.51,1.55,4.49,4.5
631263,2020-09-15,158,138,Milwaukee Brewers,St. Louis Cardinals,46,41,185.5,152.6,150,110,0.81,0.72,85,66,0.46,0.43,80,73,0.43,0.48,238,149,1.28,0.98,27,23,0.15,0.15,4.12,3.89,1.24,1.2,11.55,8.79,2.98,2.04,1.31,1.36,3.88,4.31
631195,2020-09-15,147,141,New York Yankees,Toronto Blue Jays,45,46,166.2,211.8,131,179,0.79,0.85,75,83,0.45,0.39,73,105,0.44,0.5,173,216,1.04,1.02,24,18,0.14,0.08,4.06,3.53,1.23,1.34,9.37,9.18,2.37,2.06,1.3,0.76,3.95,4.46
631144,2020-09-15,143,121,Philadelphia Phillies,New York Mets,45,47,151.8,189.1,207,167,1.36,0.88,114,87,0.75,0.46,69,93,0.45,0.49,153,197,1.01,1.04,36,24,0.24,0.13,6.76,4.14,1.82,1.37,9.07,9.38,2.22,2.12,2.13,1.14,4.09,4.43
631062,2020-09-15,135,119,San Diego Padres,Los Angeles Dodgers,48,48,188.0,210.4,171,158,0.91,0.75,89,64,0.47,0.3,70,62,0.37,0.29,190,197,1.01,0.94,22,18,0.12,0.09,4.26,2.74,1.28,1.05,9.1,8.43,2.71,3.18,1.05,0.77,3.35,2.65
630936,2020-09-15,139,120,Tampa Bay Rays,Washington Nationals,47,44,217.9,174.7,191,157,0.88,0.9,87,86,0.4,0.49,75,87,0.34,0.5,208,178,0.95,1.02,21,25,0.1,0.14,3.59,4.43,1.22,1.4,8.59,9.17,2.77,2.05,0.87,1.29,3.1,4.48
631360,2020-09-15,108,109,Los Angeles Angels,Arizona Diamondbacks,47,48,203.8,187.0,176,178,0.86,0.95,105,99,0.52,0.53,79,105,0.39,0.56,197,189,0.97,1.01,22,28,0.11,0.15,4.64,4.76,1.25,1.51,8.7,9.1,2.49,1.8,0.97,1.35,3.49,5.05
