game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631169,2020-09-26,133,136,Oakland Athletics,Seattle Mariners,56,56,207.3,209.8,149,203,0.72,0.97,55,136,0.27,0.65,73,113,0.35,0.54,214,188,1.03,0.9,19,39,0.09,0.19,2.39,5.83,1.07,1.51,9.29,8.06,2.93,1.66,0.82,1.67,3.17,4.85
631487,2020-09-26,145,112,Chicago White Sox,Chicago Cubs,57,56,233.6,189.9,201,146,0.86,0.77,97,85,0.42,0.45,88,92,0.38,0.48,235,219,1.01,1.15,27,27,0.12,0.14,3.74,4.03,1.24,1.25,9.05,10.38,2.67,2.38,1.04,1.28,3.39,4.36
631385,2020-09-26,118,116,Kansas City Royals,Detroit Tigers,57,55,240.4,252.7,221,243,0.92,0.96,103,137,0.43,0.54,105,86,0.44,0.34,260,222,1.08,0.88,29,41,0.12,0.16,3.86,4.88,1.36,1.3,9.73,7.91,2.48,2.58,1.09,1.46,3.93,3.06
631337,2020-09-26,119,108,Los Angeles Dodgers,Los Angeles Angels,58,57,258.1,253.3,193,210,0.75,0.83,79,125,0.31,0.49,70,91,0.27,0.36,248,247,0.96,0.98,24,32,0.09,0.13,2.75,4.44,1.02,1.19,8.65,8.78,3.54,2.71,0.84,1.14,2.44,3.23
631245,2020-09-26,142,113,Minnesota Twins,Cincinnati Reds,58,55,226.1,191.7,204,145,0.9,0.76,89,91,0.39,0.47,78,92,0.34,0.48,254,222,1.12,1.16,32,33,0.14,0.17,3.54,4.27,1.25,1.24,10.11,10.42,3.26,2.41,1.27,1.55,3.1,4.32
631537,2020-09-26,114,134,Cleveland Indians,Pittsburgh Pirates,57,57,178.6,229.9,146,199,0.82,0.87,70,115,0.39,0.5,59,115,0.33,0.5,205,258,1.15,1.12,17,27,0.1,0.12,3.53,4.5,1.15,1.37,10.33,10.1,3.47,2.24,0.86,1.06,2.97,4.5
631193,2020-09-26,147,146,New York Yankees,Miami Marlins,56,57,205.7,224.6,175,227,0.85,1.01,101,130,0.49,0.58,89,110,0.43,0.49,205,181,1.0,0.81,30,39,0.15,0.17,4.42,5.21,1.28,1.5,8.97,7.25,2.3,1.65,1.31,1.56,3.89,4.41
631055,2020-09-26,136,133,Seattle Mariners,Oakland Athletics,57,57,212.8,210.3,204,152,0.96,0.72,136,58,0.64,0.28,115,74,0.54,0.35,191,217,0.9,1.03,39,20,0.18,0.1,5.75,2.48,1.5,1.07,8.08,9.29,1.66,2.93,1.65,0.86,4.86,3.17
630895,2020-09-26,120,121,Washington Nationals,New York Mets,55,57,205.3,227.6,192,200,0.94,0.88,106,108,0.52,0.47,107,120,0.52,0.53,215,249,1.05,1.09,31,32,0.15,0.14,4.65,4.27,1.46,1.41,9.43,9.85,2.01,2.08,1.36,1.27,4.69,4.75
630964,2020-09-26,138,158,St. Louis Cardinals,Milwaukee Brewers,54,57,193.0,226.8,143,178,0.74,0.78,84,102,0.44,0.45,93,96,0.48,0.42,193,296,1.0,1.31,28,33,0.15,0.15,3.92,4.05,1.22,1.21,9.0,11.75,2.08,3.08,1.31,1.31,4.34,3.81
630939,2020-09-26,139,143,Tampa Bay Rays,Philadelphia Phillies,58,55,267.2,187.2,223,243,0.83,1.3,99,141,0.37,0.75,86,86,0.32,0.46,255,196,0.95,1.05,25,42,0.09,0.22,3.33,6.78,1.16,1.76,8.59,9.42,2.97,2.28,0.84,2.02,2.9,4.13
630914,2020-09-26,140,117,Texas Rangers,Houston Astros,56,58,225.0,208.6,196,190,0.87,0.91,115,95,0.51,0.46,110,114,0.49,0.55,226,214,1.0,1.03,30,22,0.13,0.11,4.6,4.1,1.36,1.46,9.04,9.23,2.05,1.88,1.2,0.95,4.4,4.92
