game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631532,2020-09-13,115,108,Colorado Rockies,Los Angeles Angels,45,46,162.8,201.8,190,176,1.17,0.87,119,105,0.73,0.52,60,79,0.37,0.39,141,193,0.87,0.96,28,22,0.17,0.11,6.58,4.68,1.54,1.26,7.79,8.61,2.35,2.44,1.55,0.98,3.32,3.52
631481,2020-09-13,145,116,Chicago White Sox,Detroit Tigers,44,44,181.2,205.4,156,207,0.86,1.01,75,121,0.41,0.59,65,65,0.36,0.32,184,178,1.02,0.87,20,37,0.11,0.18,3.73,5.3,1.22,1.32,9.14,7.8,2.83,2.74,0.99,1.62,3.23,2.85
631401,2020-09-13,118,134,Kansas City Royals,Pittsburgh Pirates,47,43,197.4,189.2,183,163,0.93,0.86,86,91,0.44,0.48,90,94,0.46,0.5,208,203,1.05,1.07,26,21,0.13,0.11,3.92,4.33,1.38,1.36,9.48,9.66,2.31,2.16,1.19,1.0,4.1,4.47
631332,2020-09-13,119,117,Los Angeles Dodgers,Houston Astros,46,46,200.5,173.2,150,167,0.75,0.96,61,84,0.3,0.48,61,106,0.3,0.61,189,174,0.94,1.0,16,19,0.08,0.11,2.74,4.36,1.05,1.58,8.48,9.04,3.1,1.64,0.72,0.99,2.74,5.51
631320,2020-09-13,146,143,Miami Marlins,Philadelphia Phillies,42,42,174.3,141.1,171,199,0.98,1.41,101,108,0.58,0.77,89,67,0.51,0.47,131,138,0.75,0.98,29,33,0.17,0.23,5.22,6.89,1.49,1.89,6.76,8.8,1.47,2.06,1.5,2.1,4.6,4.27
631312,2020-09-13,146,143,Miami Marlins,Philadelphia Phillies,43,43,176.3,143.1,172,203,0.98,1.42,101,112,0.57,0.78,89,68,0.5,0.48,134,139,0.76,0.97,29,34,0.16,0.24,5.16,7.04,1.48,1.89,6.84,8.74,1.51,2.04,1.48,2.14,4.54,4.28
631286,2020-09-13,158,112,Milwaukee Brewers,Chicago Cubs,43,46,172.7,159.2,137,129,0.79,0.81,79,76,0.46,0.48,75,78,0.43,0.49,224,183,1.3,1.15,26,23,0.15,0.14,4.12,4.3,1.23,1.3,11.67,10.35,2.99,2.35,1.35,1.3,3.91,4.41
631259,2020-09-13,142,114,Minnesota Twins,Cleveland Indians,47,45,183.6,141.0,169,114,0.92,0.81,74,54,0.4,0.38,60,45,0.33,0.32,209,153,1.14,1.09,28,14,0.15,0.1,3.63,3.45,1.25,1.13,10.25,9.77,3.48,3.4,1.37,0.89,2.94,2.87
631060,2020-09-13,135,137,San Diego Padres,San Francisco Giants,46,44,183.1,189.3,169,163,0.92,0.86,89,93,0.49,0.49,68,81,0.37,0.43,184,154,1.0,0.81,22,30,0.12,0.16,4.37,4.42,1.29,1.29,9.04,7.32,2.71,1.9,1.08,1.43,3.34,3.85
631058,2020-09-13,135,137,San Diego Padres,San Francisco Giants,46,45,183.1,190.2,169,164,0.92,0.86,89,93,0.49,0.49,68,81,0.37,0.43,184,155,1.0,0.81,22,30,0.12,0.16,4.37,4.4,1.29,1.29,9.04,7.33,2.71,1.91,1.08,1.42,3.34,3.83
630961,2020-09-13,138,113,St. Louis Cardinals,Cincinnati Reds,38,43,144.4,149.9,102,122,0.71,0.81,58,80,0.4,0.53,65,76,0.45,0.51,135,180,0.93,1.2,21,28,0.15,0.19,3.61,4.8,1.16,1.32,8.41,10.81,2.08,2.37,1.31,1.68,4.05,4.56
630947,2020-09-13,139,111,Tampa Bay Rays,Boston Red Sox,46,47,213.0,227.8,186,256,0.87,1.12,84,153,0.39,0.67,73,115,0.34,0.5,206,247,0.97,1.08,20,40,0.09,0.18,3.55,6.04,1.22,1.63,8.7,9.76,2.82,2.15,0.85,1.58,3.08,4.54
630911,2020-09-13,140,133,Texas Rangers,Oakland Athletics,45,45,186.2,174.0,157,123,0.84,0.71,95,38,0.51,0.22,94,53,0.5,0.3,188,178,1.01,1.02,22,15,0.12,0.09,4.59,1.97,1.35,1.01,9.09,9.21,2.0,3.36,1.06,0.78,4.54,2.74
630883,2020-09-13,120,144,Washington Nationals,Atlanta Braves,43,46,170.8,210.1,156,181,0.91,0.86,84,75,0.49,0.36,85,76,0.5,0.36,174,207,1.02,0.99,25,19,0.15,0.09,4.43,3.21,1.41,1.22,9.17,8.87,2.05,2.72,1.32,0.81,4.48,3.26
630875,2020-09-13,141,121,Toronto Blue Jays,New York Mets,45,46,208.8,186.1,175,163,0.84,0.88,81,82,0.39,0.44,103,89,0.49,0.48,214,193,1.02,1.04,18,24,0.09,0.13,3.49,3.97,1.33,1.35,9.22,9.33,2.08,2.17,0.78,1.16,4.44,4.3
630226,2020-09-13,109,136,Arizona Diamondbacks,Seattle Mariners,47,44,183.0,160.0,173,153,0.95,0.96,94,108,0.51,0.67,102,89,0.56,0.56,184,151,1.01,0.94,28,32,0.15,0.2,4.62,6.07,1.5,1.51,9.05,8.49,1.8,1.7,1.38,1.8,5.02,5.01
631187,2020-09-13,147,110,New York Yankees,Baltimore Orioles,44,45,162.2,204.4,130,166,0.8,0.81,75,87,0.46,0.43,72,87,0.44,0.43,168,197,1.04,0.96,24,22,0.15,0.11,4.16,3.83,1.25,1.24,9.32,8.67,2.33,2.26,1.33,0.97,4.0,3.83
